ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
95,234,182610,6212,182610
96,236,183610,6212,183610
97,244,183610,6212,183610
97,244,184610,6212,184610
98,246,185610,6212,185610
98,246,186420,6212,186420
98,246,186420,6212,186420
98,246,187420,6212,187420
99,248,188420,6212,188420
99,248,189420,6212,189420
100,250,189890,6212,189890
100,250,189890,6212,189890
100,250,190890,6212,190890
101,258,198890,6212,198890
102,260,199890,6212,199890
102,260,200890,6212,200890
102,260,201700,6212,201700
102,260,201700,6212,201700
102,260,202020,6212,202020
102,260,203020,6212,203020
103,262,204020,6212,204020
103,262,205020,6212,205020
104,264,206020,6212,206020
104,264,206180,6212,206180
104,264,207180,6212,207180
105,266,207770,6212,207770
105,266,208770,6212,208770
105,266,216770,6212,216770
106,268,217770,6212,217770
106,268,217770,6212,217770
106,268,218770,6212,218770
107,270,219580,6212,219580
107,270,220390,6212,220390
107,270,220390,6212,220390
108,272,221390,6212,221390
108,272,222390,6212,222390
108,272,222390,6212,222390
109,274,222940,6212,222940
109,274,223940,6212,223940
110,276,224940,6212,224940
110,276,225940,6212,225940
110,276,225940,6212,225940
111,278,226940,6212,226940
111,278,227940,6212,227940
112,280,228940,6212,228940
112,280,229940,6212,229940
113,282,230940,6212,230940
113,282,231940,6212,231940
113,282,232400,6212,232400
114,284,233400,6212,233400
114,284,233400,6212,233400
114,284,233870,6212,233870
114,284,233870,6212,233870
115,286,234680,6212,234680
115,286,234680,6212,234680
115,286,235000,6212,235000
115,286,235470,6212,235470
115,286,236470,6212,236470
115,286,236470,6212,236470
115,286,236790,6212,236790
116,290,237600,6212,237600
116,290,238600,6212,238600
116,290,239250,6212,239250
116,290,240250,6212,240250
117,292,241250,6212,241250
117,292,241900,6212,241900
117,292,241900,6212,241900
118,294,242900,6212,242900
118,294,243370,6212,243370
118,294,243370,6212,243370
118,294,243530,6212,243530
119,296,244530,6212,244530
119,296,245000,6212,245000
119,296,246000,6212,246000
120,298,246810,6212,246810
120,298,247810,6212,247810
120,298,247810,6212,247810
120,298,247810,6212,247810
121,300,248810,6212,248810
121,300,249810,6212,249810
122,304,250810,6212,250810
122,304,250810,6212,250810
123,306,251280,6212,251280
123,306,251280,6212,251280
123,306,251830,6212,251830
124,314,259830,6212,259830
124,314,260150,6212,260150
124,314,261150,6212,261150
124,314,261310,6212,261310
124,314,262310,6212,262310
124,314,262780,6212,262780
124,314,263590,6212,263590
125,316,264590,6212,264590
125,316,264910,6212,264910
125,316,265500,6212,265500
126,318,266310,6212,266310
126,318,266960,6212,266960
127,320,267960,6212,267960
127,320,268420,6212,268420
128,322,269420,6212,269420
128,322,269880,6212,269880
128,322,270530,6212,270530
129,324,271530,6212,271530
129,324,272000,6212,272000
129,324,272590,6212,272590
130,326,273240,6212,273240
130,326,273560,6212,273560
130,326,273560,6212,273560
130,326,274030,6212,274030
130,326,275030,6212,275030
131,328,276030,6212,276030
131,328,276840,6212,276840
132,330,277490,6212,277490
132,330,278490,6212,278490
133,332,279490,6212,279490
133,332,280490,6212,280490
133,332,280650,6212,280650
134,334,281650,6212,281650
134,334,282650,6212,282650
135,336,283650,6212,283650
135,336,283650,6212,283650
135,336,284650,6212,284650
136,338,285650,6212,285650
136,338,285980,6212,285980
136,338,286980,6212,286980
137,340,287790,6212,287790
137,340,288790,6212,288790
138,342,289790,6212,289790
138,342,289900,6212,289900
138,342,290370,6212,290370
139,344,291370,6212,291370
139,344,299370,6212,299370
139,344,300020,6212,300020
140,346,300670,6212,300670
140,346,301670,6212,301670
141,348,302670,6212,302670
141,348,303320,6212,303320
142,350,304320,6212,304320
142,350,305130,6212,305130
142,350,305450,6212,305450
143,352,306450,6212,306450
143,352,306450,6212,306450
143,352,307450,6212,307450
144,354,308260,6212,308260
144,354,309260,6212,309260
145,356,310070,6212,310070
145,356,311070,6212,311070
145,356,311880,6212,311880
145,356,312350,6212,312350
145,356,313160,6212,313160
146,358,314160,6212,314160
146,358,315160,6212,315160
147,360,316160,6212,316160
147,360,317160,6212,317160
148,362,318160,6212,318160
148,362,319160,6212,319160
149,364,320160,6212,320160
149,364,321160,6212,321160
149,364,321390,6212,321390
150,366,322390,6212,322390
150,366,322390,6212,322390
150,366,322390,6212,322390
150,366,322390,6212,322390
150,366,323390,6212,323390
151,368,324200,6212,324200
151,368,325200,6212,325200
152,370,326010,6212,326010
152,370,327010,6212,327010
153,372,328010,6212,328010
153,372,329010,6212,329010
154,374,329470,6212,329470
154,374,329470,6212,329470
154,374,329790,6212,329790
154,374,330790,6212,330790
155,376,331380,6212,331380
155,376,332190,6212,332190
156,378,333190,6212,333190
156,378,333660,6212,333660
156,378,334660,6212,334660
157,380,335660,6212,335660
157,380,336660,6212,336660
158,382,337660,6212,337660
158,382,338660,6212,338660
159,384,339660,6212,339660
159,384,339660,6212,339660
159,384,340660,6212,340660
160,386,341660,6212,341660
160,386,342470,6212,342470
160,386,342840,6212,342840
160,386,343000,6212,343000
161,388,344000,6212,344000
161,388,345000,6212,345000
161,388,346000,6212,346000
161,388,346230,6212,346230
161,388,346230,6212,346230
161,388,346550,6212,346550
161,388,347550,6212,347550
162,390,348550,6212,348550
162,390,349550,6212,349550
163,392,350550,6212,350550
163,392,351010,6212,351010
164,396,355010,6212,355010
165,398,356010,6212,356010
165,398,357010,6212,357010
165,398,357480,6212,357480
165,398,358070,6212,358070
165,398,358540,6212,358540
165,398,359540,6212,359540
165,398,360540,6212,360540
165,398,361540,6212,361540
165,398,362540,6212,362540
165,398,362860,6212,362860
166,406,363860,6212,363860
166,406,364670,6212,364670
166,406,364900,6212,364900
166,406,365900,6212,365900
166,406,366710,6212,366710
166,406,367180,6212,367180
166,406,367650,6212,367650
167,408,368650,6212,368650
167,408,368650,6212,368650
167,408,369650,6212,369650
167,408,370300,6212,370300
168,410,370770,6212,370770
168,410,371580,6212,371580
168,410,371580,6212,371580
168,410,372580,6212,372580
169,412,373580,6212,373580
169,412,374580,6212,374580
170,414,375580,6212,375580
170,414,375580,6212,375580
170,414,376580,6212,376580
170,414,377050,6212,377050
171,416,378050,6212,378050
171,416,378860,6212,378860
171,416,378860,6212,378860
172,418,379860,6212,379860
172,418,380670,6212,380670
172,418,380670,6212,380670
172,418,381670,6212,381670
173,420,382670,6212,382670
173,420,383670,6212,383670
174,422,384670,6212,384670
174,422,385140,6212,385140
175,426,386140,6212,386140
175,426,386610,6212,386610
175,426,387610,6212,387610
175,426,387610,6212,387610
175,426,387930,6212,387930
175,426,388930,6212,388930
175,426,389930,6212,389930
176,428,390930,6212,390930
177,430,391930,6212,391930
177,430,392740,6212,392740
177,430,393210,6212,393210
178,432,394210,6212,394210
178,432,394680,6212,394680
178,432,395680,6212,395680
179,434,396680,6212,396680
179,434,397680,6212,397680
180,436,398680,6212,398680
180,436,399680,6212,399680
180,436,400150,6212,400150
180,436,400610,6212,400610
181,438,401610,6212,401610
181,438,402610,6212,402610
182,440,403610,6212,403610
182,440,404610,6212,404610
183,442,405080,6212,405080
183,442,405080,6212,405080
183,442,406080,6212,406080
184,444,407080,6212,407080
184,444,407080,6212,407080
184,444,407890,6212,407890
185,446,408890,6212,408890
185,446,409700,6212,409700
186,448,410510,6212,410510
186,448,411510,6212,411510
187,452,412510,6212,412510
187,452,413510,6212,413510
187,452,414510,6212,414510
187,452,415320,6212,415320
188,454,416320,6212,416320
188,454,416970,6212,416970
189,456,417970,6212,417970
190,458,418970,6212,418970
190,458,419970,6212,419970
190,458,420520,6212,420520
191,460,421520,6212,421520
191,460,422520,6212,422520
191,460,422840,6212,422840
191,460,423310,6212,423310
192,464,424310,6212,424310
193,468,425310,6212,425310
193,468,425310,6212,425310
193,468,425630,6212,425630
193,468,426440,6212,426440
193,468,426440,6212,426440
194,470,427440,6212,427440
194,470,428090,6212,428090
194,470,428900,6212,428900
194,470,429710,6212,429710
195,478,437710,6212,437710
196,480,438710,6212,438710
196,480,439710,6212,439710
196,480,439710,6212,439710
197,488,440520,6212,440520
197,488,440750,6212,440750
197,488,441340,6212,441340
197,488,442340,6212,442340
197,488,443340,6212,443340
197,488,443810,6212,443810
197,488,444810,6212,444810
197,488,444810,6212,444810
197,488,445280,6212,445280
198,496,446280,6212,446280
198,496,447280,6212,447280
198,496,448090,6212,448090
198,496,448560,6212,448560
198,496,449370,6212,449370
198,496,449840,6212,449840
198,496,450840,6212,450840
198,496,451160,6212,451160
198,496,451160,6212,451160
199,504,451970,6212,451970
199,504,452970,6212,452970
199,504,453970,6212,453970
199,504,453970,6212,453970
199,504,454520,6212,454520
199,504,455330,6212,455330
199,504,456330,6212,456330
199,504,457330,6212,457330
199,504,458330,6212,458330
199,504,459330,6212,459330
199,504,460330,6212,460330
200,512,461140,6212,461140
200,512,461950,6212,461950
200,512,462950,6212,462950
200,512,463950,6212,463950
200,512,464950,6212,464950
200,512,465950,6212,465950
201,520,466760,6212,466760
201,520,467230,6212,467230
201,520,468230,6212,468230
201,520,469230,6212,469230
201,520,469230,6212,469230
201,520,469230,6212,469230
201,520,470040,6212,470040
201,520,470150,6212,470150
201,520,470960,6212,470960
201,520,471960,6212,471960
201,520,472770,6212,472770
201,520,473770,6212,473770
201,520,474580,6212,474580
202,528,475390,6212,475390
202,528,475710,6212,475710
202,528,476710,6212,476710
202,528,477710,6212,477710
202,528,478520,6212,478520
202,528,479070,6212,479070
202,528,479070,6212,479070
202,528,480070,6212,480070
202,528,481070,6212,481070
202,528,482070,6212,482070
202,528,484070,6212,484070
202,528,484070,6212,484070
202,528,484530,6212,484530
203,536,485530,6212,485530
203,536,485530,6212,485530
203,536,486530,6212,486530
203,536,487530,6212,487530
203,536,487530,6212,487530
203,536,488530,6212,488530
203,536,488530,6212,488530
203,536,488850,6212,488850
203,536,489850,6212,489850
203,536,489850,6212,489850
203,536,490850,6212,490850
204,544,498850,6212,498850
205,552,499850,6212,499850
205,552,500500,6212,500500
205,552,501500,6212,501500
205,552,502500,6212,502500
205,552,503310,6212,503310
205,552,504310,6212,504310
206,560,504780,6212,504780
206,560,505780,6212,505780
206,560,506780,6212,506780
206,560,507780,6212,507780
206,560,508590,6212,508590
206,560,509590,6212,509590
206,560,509590,6212,509590
206,560,510590,6212,510590
206,560,511590,6212,511590
207,568,512400,6212,512400
207,568,513400,6212,513400
207,568,514210,6212,514210
207,568,515020,6212,515020
207,568,515670,6212,515670
207,568,516670,6212,516670
207,568,517480,6212,517480
207,568,518480,6212,518480
207,568,518940,6212,518940
207,568,518940,6212,518940
207,568,519940,6212,519940
207,568,520490,6212,520490
207,568,520490,6212,520490
207,568,520490,6212,520490
208,572,521300,6212,521300
209,574,521770,6212,521770
209,574,522770,6212,522770
209,574,523580,6212,523580
209,574,524050,6212,524050
209,574,524050,6212,524050
210,576,525050,6212,525050
210,576,525860,6212,525860
211,578,526330,6212,526330
211,578,526800,6212,526800
211,578,527120,6212,527120
211,578,527440,6212,527440
211,578,527440,6212,527440
211,578,528440,6212,528440
211,578,528760,6212,528760
212,582,529570,6212,529570
213,584,530570,6212,530570
213,584,531040,6212,531040
213,584,531040,6212,531040
213,584,533040,6212,533040
214,586,533590,6212,533590
214,586,534240,6212,534240
215,588,535240,6212,535240
215,588,535710,6212,535710
215,588,536710,6212,536710
215,588,536710,6212,536710
215,588,536710,6212,536710
215,588,536710,6212,536710
215,588,536940,6212,536940
215,588,537260,6212,537260
216,590,538260,6212,538260
216,590,538260,6212,538260
217,598,546260,6212,546260
217,598,546580,6212,546580
217,598,546580,6212,546580
217,598,546900,6212,546900
217,598,547710,6212,547710
217,598,547710,6212,547710
217,598,547940,6212,547940
218,600,548940,6212,548940
218,600,549410,6212,549410
219,602,550410,6212,550410
219,602,551410,6212,551410
220,604,552060,6212,552060
220,604,553060,6212,553060
221,612,561060,6212,561060
221,612,561060,6212,561060
222,614,562060,6212,562060
222,614,562060,6212,562060
222,614,562870,6212,562870
223,616,563870,6212,563870
223,616,564090,6212,564090
223,616,565090,6212,565090
223,616,565090,6212,565090
224,618,566090,6212,566090
224,618,567090,6212,567090
224,618,567900,6212,567900
225,620,568370,6212,568370
225,620,569020,6212,569020
225,620,569020,6212,569020
226,622,570020,6212,570020
226,622,570490,6212,570490
226,622,570810,6212,570810
226,622,570810,6212,570810
226,622,571810,6212,571810
227,624,572810,6212,572810
227,624,573810,6212,573810
228,626,574810,6212,574810
228,626,575810,6212,575810
229,628,576810,6212,576810
229,628,577810,6212,577810
230,630,578810,6212,578810
230,630,579620,6212,579620
231,632,580620,6212,580620
231,632,581430,6212,581430
232,634,581900,6212,581900
232,634,581900,6212,581900
232,634,582710,6212,582710
233,636,583710,6212,583710
233,636,583760,6212,583760
233,636,584760,6212,584760
234,640,585570,6212,585570
234,640,585890,6212,585890
234,640,586700,6212,586700
235,642,587350,6212,587350
235,642,588350,6212,588350
236,644,589350,6212,589350
236,644,590350,6212,590350
237,646,591350,6212,591350
237,646,592350,6212,592350
237,646,592350,6212,592350
238,648,593350,6212,593350
238,648,594160,6212,594160
239,652,594970,6212,594970
239,652,594970,6212,594970
239,652,594970,6212,594970
240,654,595970,6212,595970
240,654,596780,6212,596780
240,654,597780,6212,597780
240,654,598780,6212,598780
240,654,599250,6212,599250
240,654,600250,6212,600250
241,656,601250,6212,601250
242,664,601250,6212,601250
242,664,601720,6212,601720
242,664,602530,6212,602530
242,664,602760,6212,602760
242,664,602760,6212,602760
243,666,603570,6212,603570
243,666,604380,6212,604380
244,668,605380,6212,605380
244,668,606380,6212,606380
245,670,607380,6212,607380
245,670,608380,6212,608380
245,670,608840,6212,608840
246,672,609840,6212,609840
246,672,609840,6212,609840
246,672,617840,6212,617840
246,672,618300,6212,618300
246,672,618760,6212,618760
246,672,619230,6212,619230
246,672,619460,6212,619460
246,672,619460,6212,619460
247,680,619460,6212,619460
247,680,619830,6212,619830
247,680,620830,6212,620830
247,680,621480,6212,621480
247,680,622480,6212,622480
247,680,623480,6212,623480
248,682,624480,6212,624480
248,682,624950,6212,624950
249,684,625950,6212,625950
249,684,626420,6212,626420
249,684,627420,6212,627420
250,686,628230,6212,628230
250,686,628550,6212,628550
250,686,629550,6212,629550
251,688,630550,6212,630550
251,688,630550,6212,630550
251,688,631200,6212,631200
252,690,632200,6212,632200
252,690,632670,6212,632670
253,692,633670,6212,633670
253,692,634670,6212,634670
253,692,635670,6212,635670
254,694,636670,6212,636670
254,694,637670,6212,637670
255,696,638480,6212,638480
256,698,639480,6212,639480
256,698,640290,6212,640290
256,698,641290,6212,641290
257,700,642100,6212,642100
258,708,642100,6212,642100
259,710,643100,6212,643100
259,710,644100,6212,644100
259,710,644570,6212,644570
259,710,645040,6212,645040
260,712,646040,6212,646040
260,712,646360,6212,646360
261,714,647170,6212,647170
261,714,647170,6212,647170
261,714,647980,6212,647980
261,714,648980,6212,648980
262,716,649980,6212,649980
262,716,650980,6212,650980
262,716,650980,6212,650980
263,718,651570,6212,651570
263,718,652380,6212,652380
263,718,652850,6212,652850
264,720,653320,6212,653320
264,720,653320,6212,653320
264,720,653790,6212,653790
264,720,654790,6212,654790
265,724,655790,6212,655790
265,724,656790,6212,656790
266,726,657600,6212,657600
266,726,658070,6212,658070
267,734,658070,6212,658070
267,734,658620,6212,658620
267,734,659090,6212,659090
268,736,660090,6212,660090
268,736,660410,6212,660410
268,736,661410,6212,661410
269,744,662410,6212,662410
269,744,663410,6212,663410
270,746,664220,6212,664220
271,748,665220,6212,665220
271,748,666220,6212,666220
271,748,666220,6212,666220
271,748,666540,6212,666540
271,748,667540,6212,667540
272,750,668130,6212,668130
272,750,669130,6212,669130
272,750,670130,6212,670130
272,750,670450,6212,670450
273,752,671450,6212,671450
273,752,672450,6212,672450
273,752,672920,6212,672920
274,754,673920,6212,673920
274,754,673920,6212,673920
274,754,674730,6212,674730
274,754,675200,6212,675200
274,754,675200,6212,675200
275,756,676200,6212,676200
275,756,676670,6212,676670
275,756,677130,6212,677130
276,758,678130,6212,678130
276,758,679130,6212,679130
277,760,680130,6212,680130
277,760,680130,6212,680130
277,760,681130,6212,681130
278,768,682130,6212,682130
278,768,683130,6212,683130
278,768,683130,6212,683130
278,768,684130,6212,684130
279,770,685130,6212,685130
279,770,693130,6212,693130
279,770,693130,6212,693130
279,770,694130,6212,694130
280,772,694780,6212,694780
280,772,695780,6212,695780
280,772,696590,6212,696590
280,772,697590,6212,697590
280,772,697910,6212,697910
281,780,697910,6212,697910
281,780,698720,6212,698720
282,782,699720,6212,699720
282,782,699720,6212,699720
283,784,700720,6212,700720
283,784,701530,6212,701530
283,784,702180,6212,702180
283,784,702990,6212,702990
284,786,703990,6212,703990
284,786,704990,6212,704990
285,788,705990,6212,705990
285,788,705990,6212,705990
285,788,706310,6212,706310
285,788,706780,6212,706780
285,788,707590,6212,707590
286,792,708400,6212,708400
286,792,708870,6212,708870
286,792,709340,6212,709340
286,792,709340,6212,709340
287,794,709810,6212,709810
287,794,710810,6212,710810
288,796,711810,6212,711810
288,796,712810,6212,712810
289,798,713810,6212,713810
289,798,713810,6212,713810
289,798,713810,6212,713810
289,798,714810,6212,714810
290,800,715810,6212,715810
291,802,716810,6212,716810
291,802,717810,6212,717810
291,802,718620,6212,718620
292,804,719620,6212,719620
292,804,720620,6212,720620
293,806,721620,6212,721620
293,806,722620,6212,722620
294,808,723430,6212,723430
295,810,724430,6212,724430
295,810,725430,6212,725430
295,810,726430,6212,726430
296,812,727240,6212,727240
296,812,727240,6212,727240
296,812,728240,6212,728240
297,814,729240,6212,729240
297,814,729710,6212,729710
298,816,730300,6212,730300
298,816,731300,6212,731300
298,816,731300,6212,731300
298,816,732300,6212,732300
299,818,733300,6212,733300
299,818,734300,6212,734300
300,826,734300,6212,734300
301,828,735110,6212,735110
301,828,735110,6212,735110
301,828,735110,6212,735110
302,836,735110,6212,735110
302,836,735570,6212,735570
303,838,736570,6212,736570
303,838,737570,6212,737570
303,838,737790,6212,737790
303,838,738260,6212,738260
303,838,738260,6212,738260
304,846,738730,6212,738730
304,846,739730,6212,739730
304,846,739730,6212,739730
304,846,740730,6212,740730
305,848,741730,6212,741730
306,856,741730,6212,741730
306,856,742730,6212,742730
306,856,742840,6212,742840
307,858,743840,6212,743840
307,858,744840,6212,744840
307,858,744840,6212,744840
307,858,745840,6212,745840
307,858,746310,6212,746310
307,858,746310,6212,746310
307,858,747310,6212,747310
307,858,748120,6212,748120
307,858,748120,6212,748120
307,858,748930,6212,748930
307,858,749930,6212,749930
307,858,750930,6212,750930
307,858,750930,6212,750930
307,858,751400,6212,751400
307,858,752400,6212,752400
307,858,752400,6212,752400
307,858,752400,6212,752400
307,858,753400,6212,753400
307,858,753870,6212,753870
307,858,754870,6212,754870
307,858,755190,6212,755190
307,858,756000,6212,756000
307,858,757000,6212,757000
307,858,757000,6212,757000
307,858,758000,6212,758000
307,858,758650,6212,758650
307,858,759460,6212,759460
307,858,760460,6212,760460
307,858,760570,6212,760570
307,858,761570,6212,761570
307,858,761570,6212,761570
307,858,761570,6212,761570
308,866,762570,6212,762570
308,866,763380,6212,763380
308,866,764380,6212,764380
308,866,764850,6212,764850
308,866,764850,6212,764850
308,866,765320,6212,765320
309,874,766320,6212,766320
309,874,766970,6212,766970
309,874,766970,6212,766970
309,874,767320,6212,767320
309,874,767790,6212,767790
309,874,768340,6212,768340
310,882,769340,6212,769340
310,882,770340,6212,770340
310,882,771340,6212,771340
310,882,771670,6212,771670
310,882,772670,6212,772670
310,882,773480,6212,773480
310,882,773950,6212,773950
310,882,774270,6212,774270
310,882,774740,6212,774740
310,882,775740,6212,775740
310,882,776740,6212,776740
311,890,777390,6212,777390
311,890,778390,6212,778390
311,890,779390,6212,779390
311,890,780390,6212,780390
312,898,781390,6212,781390
312,898,782390,6212,782390
312,898,783390,6212,783390
312,898,784390,6212,784390
312,898,785390,6212,785390
312,898,786390,6212,786390
312,898,787390,6212,787390
313,906,788390,6212,788390
313,906,789390,6212,789390
313,906,790200,6212,790200
313,906,791200,6212,791200
313,906,792200,6212,792200
313,906,793200,6212,793200
313,906,793520,6212,793520
313,906,793840,6212,793840
313,906,794840,6212,794840
313,906,795840,6212,795840
313,906,796840,6212,796840
314,914,797840,6212,797840
314,914,797840,6212,797840
314,914,798650,6212,798650
314,914,799460,6212,799460
314,914,800460,6212,800460
314,914,801460,6212,801460
314,914,802270,6212,802270
314,914,803270,6212,803270
314,914,804270,6212,804270
315,922,805080,6212,805080
315,922,805890,6212,805890
315,922,805890,6212,805890
316,930,813890,6212,813890
316,930,814890,6212,814890
316,930,815540,6212,815540
316,930,816540,6212,816540
316,930,817350,6212,817350
316,930,818350,6212,818350
316,930,818820,6212,818820
317,938,819820,6212,819820
317,938,819820,6212,819820
317,938,819820,6212,819820
317,938,820820,6212,820820
317,938,821050,6212,821050
317,938,821050,6212,821050
317,938,822050,6212,822050
317,938,823050,6212,823050
317,938,823050,6212,823050
317,938,824050,6212,824050
318,940,824700,6212,824700
