ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
92,222,182610,6212,182610
92,222,183610,6212,183610
92,222,183610,6212,183610
93,224,184610,6212,184610
93,224,185610,6212,185610
93,224,186420,6212,186420
93,224,186420,6212,186420
94,226,187420,6212,187420
94,226,188420,6212,188420
95,228,189420,6212,189420
95,228,189890,6212,189890
95,228,189890,6212,189890
95,228,190890,6212,190890
96,236,198890,6212,198890
97,238,199890,6212,199890
97,238,200890,6212,200890
98,240,201700,6212,201700
98,240,201700,6212,201700
98,240,202020,6212,202020
98,240,203020,6212,203020
99,242,204020,6212,204020
99,242,205020,6212,205020
100,244,206020,6212,206020
100,244,206180,6212,206180
100,244,207180,6212,207180
101,246,207770,6212,207770
102,248,208770,6212,208770
103,256,216770,6212,216770
103,256,217770,6212,217770
104,264,217770,6212,217770
104,264,218770,6212,218770
105,266,219580,6212,219580
105,266,220390,6212,220390
105,266,220390,6212,220390
106,268,221390,6212,221390
106,268,222390,6212,222390
106,268,222390,6212,222390
106,268,222940,6212,222940
107,270,223940,6212,223940
107,270,224940,6212,224940
108,272,225940,6212,225940
108,272,225940,6212,225940
108,272,226940,6212,226940
109,274,227940,6212,227940
109,274,228940,6212,228940
109,274,229940,6212,229940
110,276,230940,6212,230940
110,276,231940,6212,231940
110,276,232400,6212,232400
111,278,233400,6212,233400
111,278,233400,6212,233400
111,278,233870,6212,233870
111,278,233870,6212,233870
112,282,234680,6212,234680
112,282,234680,6212,234680
112,282,235000,6212,235000
112,282,235470,6212,235470
113,284,236470,6212,236470
113,284,236470,6212,236470
113,284,236790,6212,236790
113,284,237600,6212,237600
113,284,238600,6212,238600
113,284,239250,6212,239250
113,284,240250,6212,240250
114,286,241250,6212,241250
114,286,241900,6212,241900
114,286,241900,6212,241900
114,286,242900,6212,242900
114,286,243370,6212,243370
114,286,243370,6212,243370
114,286,243530,6212,243530
115,288,244530,6212,244530
115,288,245000,6212,245000
115,288,246000,6212,246000
116,290,246810,6212,246810
116,290,247810,6212,247810
116,290,247810,6212,247810
116,290,247810,6212,247810
117,292,248810,6212,248810
117,292,249810,6212,249810
118,296,250810,6212,250810
119,304,250810,6212,250810
119,304,251280,6212,251280
119,304,251280,6212,251280
120,306,251830,6212,251830
121,314,259830,6212,259830
121,314,260150,6212,260150
121,314,261150,6212,261150
121,314,261310,6212,261310
122,316,262310,6212,262310
122,316,262780,6212,262780
122,316,263590,6212,263590
122,316,264590,6212,264590
122,316,264910,6212,264910
122,316,265500,6212,265500
123,318,266310,6212,266310
123,318,266960,6212,266960
124,320,267960,6212,267960
125,328,268420,6212,268420
125,328,269420,6212,269420
125,328,269880,6212,269880
125,328,270530,6212,270530
126,330,271530,6212,271530
126,330,272000,6212,272000
126,330,272590,6212,272590
127,332,273240,6212,273240
127,332,273560,6212,273560
127,332,273560,6212,273560
127,332,274030,6212,274030
127,332,275030,6212,275030
128,334,276030,6212,276030
128,334,276840,6212,276840
129,342,277490,6212,277490
130,344,278490,6212,278490
130,344,279490,6212,279490
131,346,280490,6212,280490
131,346,280650,6212,280650
131,346,281650,6212,281650
132,348,282650,6212,282650
132,348,283650,6212,283650
132,348,283650,6212,283650
133,350,284650,6212,284650
133,350,285650,6212,285650
133,350,285980,6212,285980
134,352,286980,6212,286980
134,352,287790,6212,287790
135,354,288790,6212,288790
135,354,289790,6212,289790
135,354,289900,6212,289900
136,356,290370,6212,290370
136,356,291370,6212,291370
137,364,299370,6212,299370
138,372,300020,6212,300020
138,372,300670,6212,300670
139,374,301670,6212,301670
139,374,302670,6212,302670
139,374,303320,6212,303320
140,376,304320,6212,304320
140,376,305130,6212,305130
140,376,305450,6212,305450
141,378,306450,6212,306450
141,378,306450,6212,306450
141,378,307450,6212,307450
141,378,308260,6212,308260
142,382,309260,6212,309260
142,382,310070,6212,310070
142,382,311070,6212,311070
142,382,311880,6212,311880
142,382,312350,6212,312350
142,382,313160,6212,313160
142,382,314160,6212,314160
142,382,315160,6212,315160
142,382,316160,6212,316160
143,384,317160,6212,317160
143,384,318160,6212,318160
143,384,319160,6212,319160
143,384,320160,6212,320160
144,386,321160,6212,321160
144,386,321390,6212,321390
144,386,322390,6212,322390
144,386,322390,6212,322390
144,386,322390,6212,322390
144,386,322390,6212,322390
145,388,323390,6212,323390
145,388,324200,6212,324200
146,390,325200,6212,325200
146,390,326010,6212,326010
147,392,327010,6212,327010
147,392,328010,6212,328010
148,394,329010,6212,329010
148,394,329470,6212,329470
148,394,329470,6212,329470
148,394,329790,6212,329790
148,394,330790,6212,330790
149,396,331380,6212,331380
150,398,332190,6212,332190
150,398,333190,6212,333190
150,398,333660,6212,333660
150,398,334660,6212,334660
151,400,335660,6212,335660
151,400,336660,6212,336660
152,402,337660,6212,337660
152,402,338660,6212,338660
153,404,339660,6212,339660
153,404,339660,6212,339660
153,404,340660,6212,340660
154,406,341660,6212,341660
155,410,342470,6212,342470
155,410,342840,6212,342840
155,410,343000,6212,343000
155,410,344000,6212,344000
156,412,345000,6212,345000
156,412,346000,6212,346000
156,412,346230,6212,346230
156,412,346230,6212,346230
156,412,346550,6212,346550
157,414,347550,6212,347550
157,414,348550,6212,348550
158,416,349550,6212,349550
158,416,350550,6212,350550
158,416,351010,6212,351010
159,420,355010,6212,355010
160,424,356010,6212,356010
160,424,357010,6212,357010
160,424,357480,6212,357480
160,424,358070,6212,358070
161,426,358540,6212,358540
162,428,359540,6212,359540
162,428,360540,6212,360540
162,428,361540,6212,361540
163,430,362540,6212,362540
163,430,362860,6212,362860
163,430,363860,6212,363860
163,430,364670,6212,364670
163,430,364900,6212,364900
164,432,365900,6212,365900
164,432,366710,6212,366710
165,436,367180,6212,367180
165,436,367650,6212,367650
166,438,368650,6212,368650
166,438,368650,6212,368650
166,438,369650,6212,369650
167,442,370300,6212,370300
168,444,370770,6212,370770
169,446,371580,6212,371580
169,446,371580,6212,371580
169,446,372580,6212,372580
169,446,373580,6212,373580
170,448,374580,6212,374580
170,448,375580,6212,375580
170,448,375580,6212,375580
171,450,376580,6212,376580
171,450,377050,6212,377050
171,450,378050,6212,378050
172,452,378860,6212,378860
172,452,378860,6212,378860
172,452,379860,6212,379860
173,454,380670,6212,380670
173,454,380670,6212,380670
173,454,381670,6212,381670
174,456,382670,6212,382670
174,456,383670,6212,383670
175,458,384670,6212,384670
175,458,385140,6212,385140
175,458,386140,6212,386140
175,458,386610,6212,386610
176,460,387610,6212,387610
176,460,387610,6212,387610
176,460,387930,6212,387930
176,460,388930,6212,388930
177,462,389930,6212,389930
177,462,390930,6212,390930
178,464,391930,6212,391930
178,464,392740,6212,392740
178,464,393210,6212,393210
178,464,394210,6212,394210
178,464,394680,6212,394680
179,466,395680,6212,395680
179,466,396680,6212,396680
180,468,397680,6212,397680
180,468,398680,6212,398680
181,470,399680,6212,399680
182,474,400150,6212,400150
182,474,400610,6212,400610
182,474,401610,6212,401610
183,476,402610,6212,402610
183,476,403610,6212,403610
184,478,404610,6212,404610
185,482,405080,6212,405080
185,482,405080,6212,405080
185,482,406080,6212,406080
186,484,407080,6212,407080
186,484,407080,6212,407080
186,484,407890,6212,407890
187,486,408890,6212,408890
187,486,409700,6212,409700
188,488,410510,6212,410510
188,488,411510,6212,411510
189,490,412510,6212,412510
189,490,413510,6212,413510
190,492,414510,6212,414510
191,496,415320,6212,415320
191,496,416320,6212,416320
191,496,416970,6212,416970
192,498,417970,6212,417970
192,498,418970,6212,418970
193,500,419970,6212,419970
194,504,420520,6212,420520
194,504,421520,6212,421520
195,506,422520,6212,422520
195,506,422840,6212,422840
195,506,423310,6212,423310
195,506,424310,6212,424310
196,508,425310,6212,425310
196,508,425310,6212,425310
196,508,425630,6212,425630
196,508,426440,6212,426440
196,508,426440,6212,426440
197,510,427440,6212,427440
197,510,428090,6212,428090
197,510,428900,6212,428900
197,510,429710,6212,429710
198,518,437710,6212,437710
199,526,438710,6212,438710
199,526,439710,6212,439710
199,526,439710,6212,439710
199,526,440520,6212,440520
199,526,440750,6212,440750
199,526,441340,6212,441340
200,528,442340,6212,442340
200,528,443340,6212,443340
200,528,443810,6212,443810
201,530,444810,6212,444810
201,530,444810,6212,444810
201,530,445280,6212,445280
201,530,446280,6212,446280
202,532,447280,6212,447280
202,532,448090,6212,448090
202,532,448560,6212,448560
202,532,449370,6212,449370
202,532,449840,6212,449840
202,532,450840,6212,450840
202,532,451160,6212,451160
202,532,451160,6212,451160
203,534,451970,6212,451970
203,534,452970,6212,452970
204,536,453970,6212,453970
204,536,453970,6212,453970
204,536,454520,6212,454520
205,540,455330,6212,455330
205,540,456330,6212,456330
205,540,457330,6212,457330
206,542,458330,6212,458330
206,542,459330,6212,459330
207,544,460330,6212,460330
207,544,461140,6212,461140
207,544,461950,6212,461950
207,544,462950,6212,462950
208,546,463950,6212,463950
208,546,464950,6212,464950
209,548,465950,6212,465950
209,548,466760,6212,466760
209,548,467230,6212,467230
210,550,468230,6212,468230
210,550,469230,6212,469230
210,550,469230,6212,469230
210,550,469230,6212,469230
211,552,470040,6212,470040
211,552,470150,6212,470150
211,552,470960,6212,470960
212,554,471960,6212,471960
212,554,472770,6212,472770
213,556,473770,6212,473770
213,556,474580,6212,474580
213,556,475390,6212,475390
213,556,475710,6212,475710
213,556,476710,6212,476710
214,558,477710,6212,477710
214,558,478520,6212,478520
214,558,479070,6212,479070
214,558,479070,6212,479070
215,560,480070,6212,480070
215,560,481070,6212,481070
216,562,482070,6212,482070
217,564,484070,6212,484070
217,564,484070,6212,484070
217,564,484530,6212,484530
217,564,485530,6212,485530
217,564,485530,6212,485530
218,566,486530,6212,486530
218,566,487530,6212,487530
218,566,487530,6212,487530
219,568,488530,6212,488530
219,568,488530,6212,488530
219,568,488850,6212,488850
219,568,489850,6212,489850
219,568,489850,6212,489850
220,570,490850,6212,490850
221,578,498850,6212,498850
222,586,499850,6212,499850
222,586,500500,6212,500500
222,586,501500,6212,501500
223,588,502500,6212,502500
223,588,503310,6212,503310
224,590,504310,6212,504310
224,590,504780,6212,504780
224,590,505780,6212,505780
225,592,506780,6212,506780
225,592,507780,6212,507780
225,592,508590,6212,508590
226,594,509590,6212,509590
226,594,509590,6212,509590
226,594,510590,6212,510590
226,594,511590,6212,511590
226,594,512400,6212,512400
227,596,513400,6212,513400
227,596,514210,6212,514210
227,596,515020,6212,515020
227,596,515670,6212,515670
228,598,516670,6212,516670
228,598,517480,6212,517480
228,598,518480,6212,518480
228,598,518940,6212,518940
228,598,518940,6212,518940
229,600,519940,6212,519940
229,600,520490,6212,520490
229,600,520490,6212,520490
229,600,520490,6212,520490
230,602,521300,6212,521300
230,602,521770,6212,521770
231,604,522770,6212,522770
231,604,523580,6212,523580
231,604,524050,6212,524050
231,604,524050,6212,524050
232,606,525050,6212,525050
232,606,525860,6212,525860
233,610,526330,6212,526330
233,610,526800,6212,526800
233,610,527120,6212,527120
233,610,527440,6212,527440
233,610,527440,6212,527440
234,612,528440,6212,528440
234,612,528760,6212,528760
234,612,529570,6212,529570
234,612,530570,6212,530570
235,616,531040,6212,531040
235,616,531040,6212,531040
236,618,533040,6212,533040
237,620,533590,6212,533590
238,622,534240,6212,534240
238,622,535240,6212,535240
238,622,535710,6212,535710
238,622,536710,6212,536710
238,622,536710,6212,536710
238,622,536710,6212,536710
238,622,536710,6212,536710
238,622,536940,6212,536940
238,622,537260,6212,537260
239,624,538260,6212,538260
239,624,538260,6212,538260
240,632,546260,6212,546260
240,632,546580,6212,546580
240,632,546580,6212,546580
240,632,546900,6212,546900
240,632,547710,6212,547710
240,632,547710,6212,547710
240,632,547940,6212,547940
240,632,548940,6212,548940
241,634,549410,6212,549410
241,634,550410,6212,550410
242,636,551410,6212,551410
242,636,552060,6212,552060
243,638,553060,6212,553060
244,646,561060,6212,561060
245,654,561060,6212,561060
245,654,562060,6212,562060
246,662,562060,6212,562060
247,664,562870,6212,562870
247,664,563870,6212,563870
247,664,564090,6212,564090
248,666,565090,6212,565090
248,666,565090,6212,565090
248,666,566090,6212,566090
249,668,567090,6212,567090
249,668,567900,6212,567900
249,668,568370,6212,568370
250,670,569020,6212,569020
250,670,569020,6212,569020
250,670,570020,6212,570020
251,674,570490,6212,570490
251,674,570810,6212,570810
251,674,570810,6212,570810
252,676,571810,6212,571810
252,676,572810,6212,572810
253,678,573810,6212,573810
253,678,574810,6212,574810
254,680,575810,6212,575810
254,680,576810,6212,576810
255,682,577810,6212,577810
255,682,578810,6212,578810
256,686,579620,6212,579620
257,688,580620,6212,580620
257,688,581430,6212,581430
257,688,581900,6212,581900
257,688,581900,6212,581900
258,690,582710,6212,582710
258,690,583710,6212,583710
258,690,583760,6212,583760
259,692,584760,6212,584760
259,692,585570,6212,585570
259,692,585890,6212,585890
259,692,586700,6212,586700
260,694,587350,6212,587350
260,694,588350,6212,588350
261,696,589350,6212,589350
261,696,590350,6212,590350
262,698,591350,6212,591350
262,698,592350,6212,592350
262,698,592350,6212,592350
263,700,593350,6212,593350
263,700,594160,6212,594160
264,702,594970,6212,594970
264,702,594970,6212,594970
264,702,594970,6212,594970
264,702,595970,6212,595970
265,704,596780,6212,596780
265,704,597780,6212,597780
266,706,598780,6212,598780
266,706,599250,6212,599250
267,708,600250,6212,600250
267,708,601250,6212,601250
267,708,601250,6212,601250
267,708,601720,6212,601720
268,710,602530,6212,602530
268,710,602760,6212,602760
268,710,602760,6212,602760
269,714,603570,6212,603570
269,714,604380,6212,604380
270,716,605380,6212,605380
270,716,606380,6212,606380
270,716,607380,6212,607380
271,718,608380,6212,608380
271,718,608840,6212,608840
272,720,609840,6212,609840
272,720,609840,6212,609840
273,728,617840,6212,617840
273,728,618300,6212,618300
273,728,618760,6212,618760
273,728,619230,6212,619230
273,728,619460,6212,619460
273,728,619460,6212,619460
273,728,619460,6212,619460
274,730,619830,6212,619830
274,730,620830,6212,620830
275,732,621480,6212,621480
275,732,622480,6212,622480
276,734,623480,6212,623480
276,734,624480,6212,624480
276,734,624950,6212,624950
277,736,625950,6212,625950
277,736,626420,6212,626420
278,738,627420,6212,627420
278,738,628230,6212,628230
278,738,628550,6212,628550
279,740,629550,6212,629550
279,740,630550,6212,630550
279,740,630550,6212,630550
280,742,631200,6212,631200
280,742,632200,6212,632200
280,742,632670,6212,632670
281,744,633670,6212,633670
281,744,634670,6212,634670
282,746,635670,6212,635670
282,746,636670,6212,636670
283,748,637670,6212,637670
283,748,638480,6212,638480
284,750,639480,6212,639480
284,750,640290,6212,640290
285,752,641290,6212,641290
285,752,642100,6212,642100
285,752,642100,6212,642100
285,752,643100,6212,643100
285,752,644100,6212,644100
285,752,644570,6212,644570
285,752,645040,6212,645040
286,754,646040,6212,646040
286,754,646360,6212,646360
286,754,647170,6212,647170
286,754,647170,6212,647170
286,754,647980,6212,647980
286,754,648980,6212,648980
287,758,649980,6212,649980
287,758,650980,6212,650980
287,758,650980,6212,650980
287,758,651570,6212,651570
287,758,652380,6212,652380
287,758,652850,6212,652850
287,758,653320,6212,653320
287,758,653320,6212,653320
287,758,653790,6212,653790
288,760,654790,6212,654790
288,760,655790,6212,655790
289,762,656790,6212,656790
289,762,657600,6212,657600
289,762,658070,6212,658070
289,762,658070,6212,658070
290,764,658620,6212,658620
291,766,659090,6212,659090
291,766,660090,6212,660090
291,766,660410,6212,660410
291,766,661410,6212,661410
292,768,662410,6212,662410
292,768,663410,6212,663410
293,772,664220,6212,664220
293,772,665220,6212,665220
293,772,666220,6212,666220
293,772,666220,6212,666220
293,772,666540,6212,666540
293,772,667540,6212,667540
294,774,668130,6212,668130
294,774,669130,6212,669130
295,776,670130,6212,670130
295,776,670450,6212,670450
295,776,671450,6212,671450
296,778,672450,6212,672450
296,778,672920,6212,672920
297,780,673920,6212,673920
297,780,673920,6212,673920
297,780,674730,6212,674730
297,780,675200,6212,675200
297,780,675200,6212,675200
298,782,676200,6212,676200
298,782,676670,6212,676670
298,782,677130,6212,677130
299,784,678130,6212,678130
299,784,679130,6212,679130
300,786,680130,6212,680130
300,786,680130,6212,680130
300,786,681130,6212,681130
301,788,682130,6212,682130
301,788,683130,6212,683130
301,788,683130,6212,683130
302,790,684130,6212,684130
302,790,685130,6212,685130
303,798,693130,6212,693130
303,798,693130,6212,693130
304,806,694130,6212,694130
304,806,694780,6212,694780
305,808,695780,6212,695780
305,808,696590,6212,696590
305,808,697590,6212,697590
305,808,697910,6212,697910
305,808,697910,6212,697910
305,808,698720,6212,698720
305,808,699720,6212,699720
305,808,699720,6212,699720
305,808,700720,6212,700720
305,808,701530,6212,701530
305,808,702180,6212,702180
306,812,702990,6212,702990
306,812,703990,6212,703990
306,812,704990,6212,704990
306,812,705990,6212,705990
306,812,705990,6212,705990
306,812,706310,6212,706310
307,814,706780,6212,706780
308,816,707590,6212,707590
308,816,708400,6212,708400
308,816,708870,6212,708870
308,816,709340,6212,709340
308,816,709340,6212,709340
308,816,709810,6212,709810
309,818,710810,6212,710810
309,818,711810,6212,711810
310,820,712810,6212,712810
310,820,713810,6212,713810
310,820,713810,6212,713810
310,820,713810,6212,713810
311,822,714810,6212,714810
311,822,715810,6212,715810
312,824,716810,6212,716810
312,824,717810,6212,717810
313,828,718620,6212,718620
314,830,719620,6212,719620
314,830,720620,6212,720620
315,832,721620,6212,721620
315,832,722620,6212,722620
316,834,723430,6212,723430
317,836,724430,6212,724430
317,836,725430,6212,725430
318,838,726430,6212,726430
318,838,727240,6212,727240
318,838,727240,6212,727240
318,838,728240,6212,728240
319,840,729240,6212,729240
319,840,729710,6212,729710
320,842,730300,6212,730300
320,842,731300,6212,731300
320,842,731300,6212,731300
321,844,732300,6212,732300
321,844,733300,6212,733300
322,846,734300,6212,734300
322,846,734300,6212,734300
322,846,735110,6212,735110
322,846,735110,6212,735110
322,846,735110,6212,735110
322,846,735110,6212,735110
322,846,735570,6212,735570
323,848,736570,6212,736570
323,848,737570,6212,737570
323,848,737790,6212,737790
324,850,738260,6212,738260
324,850,738260,6212,738260
324,850,738730,6212,738730
324,850,739730,6212,739730
324,850,739730,6212,739730
325,852,740730,6212,740730
325,852,741730,6212,741730
325,852,741730,6212,741730
326,854,742730,6212,742730
326,854,742840,6212,742840
326,854,743840,6212,743840
327,856,744840,6212,744840
327,856,744840,6212,744840
327,856,745840,6212,745840
328,858,746310,6212,746310
328,858,746310,6212,746310
328,858,747310,6212,747310
329,860,748120,6212,748120
329,860,748120,6212,748120
329,860,748930,6212,748930
330,862,749930,6212,749930
330,862,750930,6212,750930
330,862,750930,6212,750930
330,862,751400,6212,751400
331,864,752400,6212,752400
331,864,752400,6212,752400
331,864,752400,6212,752400
331,864,753400,6212,753400
332,866,753870,6212,753870
333,868,754870,6212,754870
333,868,755190,6212,755190
333,868,756000,6212,756000
333,868,757000,6212,757000
333,868,757000,6212,757000
334,870,758000,6212,758000
334,870,758650,6212,758650
335,874,759460,6212,759460
336,876,760460,6212,760460
336,876,760570,6212,760570
336,876,761570,6212,761570
336,876,761570,6212,761570
336,876,761570,6212,761570
337,878,762570,6212,762570
337,878,763380,6212,763380
338,880,764380,6212,764380
338,880,764850,6212,764850
338,880,764850,6212,764850
338,880,765320,6212,765320
339,882,766320,6212,766320
339,882,766970,6212,766970
339,882,766970,6212,766970
339,882,767320,6212,767320
339,882,767790,6212,767790
340,884,768340,6212,768340
340,884,769340,6212,769340
341,886,770340,6212,770340
341,886,771340,6212,771340
341,886,771670,6212,771670
342,888,772670,6212,772670
342,888,773480,6212,773480
343,892,773950,6212,773950
343,892,774270,6212,774270
343,892,774740,6212,774740
344,894,775740,6212,775740
344,894,776740,6212,776740
345,896,777390,6212,777390
346,898,778390,6212,778390
346,898,779390,6212,779390
347,900,780390,6212,780390
347,900,781390,6212,781390
347,900,782390,6212,782390
348,904,783390,6212,783390
348,904,784390,6212,784390
348,904,785390,6212,785390
348,904,786390,6212,786390
349,906,787390,6212,787390
349,906,788390,6212,788390
350,908,789390,6212,789390
350,908,790200,6212,790200
351,910,791200,6212,791200
351,910,792200,6212,792200
352,912,793200,6212,793200
352,912,793520,6212,793520
352,912,793840,6212,793840
353,914,794840,6212,794840
353,914,795840,6212,795840
354,916,796840,6212,796840
354,916,797840,6212,797840
354,916,797840,6212,797840
355,918,798650,6212,798650
355,918,799460,6212,799460
356,920,800460,6212,800460
356,920,801460,6212,801460
357,922,802270,6212,802270
357,922,803270,6212,803270
358,924,804270,6212,804270
358,924,805080,6212,805080
358,924,805890,6212,805890
358,924,805890,6212,805890
359,932,813890,6212,813890
360,940,814890,6212,814890
360,940,815540,6212,815540
361,942,816540,6212,816540
361,942,817350,6212,817350
361,942,818350,6212,818350
361,942,818820,6212,818820
362,944,819820,6212,819820
362,944,819820,6212,819820
362,944,819820,6212,819820
362,944,820820,6212,820820
362,944,821050,6212,821050
362,944,821050,6212,821050
363,946,822050,6212,822050
363,946,823050,6212,823050
363,946,823050,6212,823050
363,946,824050,6212,824050
363,946,824700,6212,824700
