ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
200,512,462960,6212,462960
201,514,463550,6212,463550
201,514,464200,6212,464200
202,516,465010,6212,465010
202,516,466010,6212,466010
202,516,466010,6212,466010
202,516,466010,6212,466010
203,518,466820,6212,466820
203,518,467820,6212,467820
203,518,467870,6212,467870
204,520,468870,6212,468870
204,520,469870,6212,469870
205,522,470680,6212,470680
205,522,471490,6212,471490
205,522,472490,6212,472490
205,522,472720,6212,472720
205,522,473720,6212,473720
205,522,474190,6212,474190
206,524,475000,6212,475000
207,526,477000,6212,477000
207,526,478000,6212,478000
207,526,478810,6212,478810
208,528,479810,6212,479810
208,528,479810,6212,479810
208,528,479810,6212,479810
208,528,480810,6212,480810
209,530,481810,6212,481810
210,532,483810,6212,483810
210,532,484810,6212,484810
210,532,484810,6212,484810
211,534,485810,6212,485810
212,538,486280,6212,486280
212,538,487090,6212,487090
213,546,495090,6212,495090
214,548,495900,6212,495900
214,548,495900,6212,495900
214,548,496370,6212,496370
214,548,496370,6212,496370
214,548,497180,6212,497180
215,556,505180,6212,505180
215,556,506180,6212,506180
215,556,506830,6212,506830
216,558,507830,6212,507830
217,566,515830,6212,515830
217,566,516830,6212,516830
217,566,517830,6212,517830
218,570,518300,6212,518300
219,572,520300,6212,520300
220,574,521110,6212,521110
220,574,522110,6212,522110
220,574,523110,6212,523110
220,574,523570,6212,523570
220,574,524040,6212,524040
220,574,524040,6212,524040
220,574,524040,6212,524040
221,576,525040,6212,525040
221,576,526040,6212,526040
221,576,527040,6212,527040
221,576,527510,6212,527510
222,578,528510,6212,528510
222,578,529160,6212,529160
223,580,530160,6212,530160
223,580,531160,6212,531160
224,582,531810,6212,531810
224,582,532130,6212,532130
224,582,533130,6212,533130
225,584,534130,6212,534130
225,584,535130,6212,535130
226,586,535940,6212,535940
227,590,539940,6212,539940
228,594,540750,6212,540750
228,594,541070,6212,541070
229,602,549070,6212,549070
229,602,549070,6212,549070
229,602,549300,6212,549300
230,606,553300,6212,553300
230,606,553770,6212,553770
230,606,553770,6212,553770
230,606,554000,6212,554000
230,606,554470,6212,554470
231,608,555470,6212,555470
231,608,556470,6212,556470
232,610,557470,6212,557470
233,612,559470,6212,559470
233,612,560470,6212,560470
234,614,561470,6212,561470
234,614,562470,6212,562470
234,614,563470,6212,563470
234,614,564470,6212,564470
235,616,566470,6212,566470
235,616,566940,6212,566940
236,618,567940,6212,567940
236,618,568750,6212,568750
237,620,570750,6212,570750
238,622,571750,6212,571750
238,622,572750,6212,572750
239,630,580750,6212,580750
239,630,580750,6212,580750
240,632,582750,6212,582750
241,634,583400,6212,583400
241,634,584400,6212,584400
242,636,585400,6212,585400
242,636,586400,6212,586400
243,638,587400,6212,587400
243,638,588400,6212,588400
244,640,589400,6212,589400
244,640,589400,6212,589400
244,640,589400,6212,589400
245,648,597400,6212,597400
246,656,605400,6212,605400
246,656,606210,6212,606210
247,658,607020,6212,607020
248,660,609020,6212,609020
249,662,610020,6212,610020
250,670,618020,6212,618020
250,670,619020,6212,619020
250,670,619490,6212,619490
250,670,620490,6212,620490
250,670,620490,6212,620490
251,672,621490,6212,621490
251,672,621490,6212,621490
251,672,622490,6212,622490
252,674,623490,6212,623490
252,674,624490,6212,624490
253,676,625490,6212,625490
253,676,625960,6212,625960
254,678,627960,6212,627960
254,678,628430,6212,628430
255,680,629240,6212,629240
255,680,630240,6212,630240
256,684,634240,6212,634240
256,684,634240,6212,634240
257,688,634710,6212,634710
258,690,635710,6212,635710
258,690,636180,6212,636180
258,690,636990,6212,636990
258,690,637460,6212,637460
259,692,638270,6212,638270
259,692,638590,6212,638590
259,692,639060,6212,639060
259,692,640060,6212,640060
259,692,640380,6212,640380
259,692,640840,6212,640840
260,694,641840,6212,641840
260,694,642650,6212,642650
260,694,642760,6212,642760
261,696,643570,6212,643570
261,696,643890,6212,643890
261,696,644890,6212,644890
262,698,646890,6212,646890
262,698,646890,6212,646890
263,700,647890,6212,647890
263,700,648890,6212,648890
263,700,648890,6212,648890
264,702,649890,6212,649890
264,702,650700,6212,650700
265,710,658700,6212,658700
265,710,659020,6212,659020
265,710,660020,6212,660020
266,712,661020,6212,661020
266,712,662020,6212,662020
267,714,662830,6212,662830
267,714,663830,6212,663830
267,714,663830,6212,663830
268,716,664830,6212,664830
268,716,665830,6212,665830
269,718,666830,6212,666830
269,718,667640,6212,667640
269,718,667640,6212,667640
270,720,668640,6212,668640
270,720,668870,6212,668870
270,720,669870,6212,669870
271,722,670870,6212,670870
271,722,671870,6212,671870
272,724,672870,6212,672870
272,724,673870,6212,673870
273,726,674870,6212,674870
273,726,674870,6212,674870
273,726,675340,6212,675340
274,728,676340,6212,676340
274,728,677340,6212,677340
275,730,678340,6212,678340
275,730,678340,6212,678340
275,730,678560,6212,678560
275,730,679020,6212,679020
275,730,679490,6212,679490
276,732,680490,6212,680490
276,732,680810,6212,680810
276,732,681360,6212,681360
277,740,689360,6212,689360
277,740,689360,6212,689360
278,744,690170,6212,690170
279,748,694170,6212,694170
279,748,694170,6212,694170
280,750,695170,6212,695170
280,750,696170,6212,696170
281,752,697170,6212,697170
281,752,697640,6212,697640
281,752,698450,6212,698450
281,752,698770,6212,698770
282,754,699770,6212,699770
282,754,699990,6212,699990
283,756,701990,6212,701990
284,764,709990,6212,709990
285,772,717990,6212,717990
286,774,718990,6212,718990
286,774,719990,6212,719990
286,774,720990,6212,720990
287,776,721990,6212,721990
287,776,722990,6212,722990
288,778,723990,6212,723990
288,778,724990,6212,724990
288,778,725460,6212,725460
289,780,725780,6212,725780
290,784,726590,6212,726590
290,784,726910,6212,726910
290,784,727910,6212,727910
291,786,728720,6212,728720
291,786,729530,6212,729530
291,786,729750,6212,729750
292,788,730070,6212,730070
292,788,731070,6212,731070
293,790,732070,6212,732070
293,790,733070,6212,733070
294,792,734070,6212,734070
294,792,734230,6212,734230
294,792,734820,6212,734820
295,794,736820,6212,736820
296,796,737820,6212,737820
296,796,738820,6212,738820
296,796,739040,6212,739040
296,796,739850,6212,739850
296,796,740320,6212,740320
296,796,740640,6212,740640
296,796,741290,6212,741290
296,796,741750,6212,741750
297,800,742560,6212,742560
297,800,743560,6212,743560
297,800,744210,6212,744210
298,802,745210,6212,745210
298,802,746020,6212,746020
299,804,747020,6212,747020
299,804,748020,6212,748020
300,806,748490,6212,748490
300,806,748720,6212,748720
300,806,749720,6212,749720
300,806,749720,6212,749720
300,806,750190,6212,750190
301,808,751190,6212,751190
302,816,759190,6212,759190
302,816,760190,6212,760190
303,818,760660,6212,760660
303,818,761130,6212,761130
303,818,761600,6212,761600
304,820,762600,6212,762600
304,820,763070,6212,763070
304,820,764070,6212,764070
305,822,765070,6212,765070
305,822,765070,6212,765070
305,822,765390,6212,765390
305,822,766390,6212,766390
306,824,766710,6212,766710
306,824,766710,6212,766710
306,824,767710,6212,767710
307,826,768710,6212,768710
307,826,769710,6212,769710
307,826,769710,6212,769710
308,828,770710,6212,770710
308,828,771710,6212,771710
309,830,772710,6212,772710
309,830,773710,6212,773710
310,832,775710,6212,775710
310,832,776180,6212,776180
311,834,777180,6212,777180
312,842,785180,6212,785180
312,842,786180,6212,786180
313,850,787180,6212,787180
313,850,788180,6212,788180
313,850,788990,6212,788990
314,852,789800,6212,789800
314,852,790800,6212,790800
315,854,791800,6212,791800
315,854,792800,6212,792800
316,856,793450,6212,793450
317,858,794100,6212,794100
317,858,794560,6212,794560
317,858,795370,6212,795370
317,858,795530,6212,795530
317,858,796340,6212,796340
318,860,797150,6212,797150
318,860,798150,6212,798150
319,862,799150,6212,799150
319,862,799470,6212,799470
319,862,800470,6212,800470
320,864,801470,6212,801470
320,864,802280,6212,802280
321,868,806280,6212,806280
322,872,807280,6212,807280
322,872,807500,6212,807500
323,874,808500,6212,808500
323,874,808500,6212,808500
323,874,809500,6212,809500
323,874,809500,6212,809500
324,882,817500,6212,817500
325,884,818500,6212,818500
325,884,819500,6212,819500
326,886,820050,6212,820050
327,888,821050,6212,821050
327,888,821860,6212,821860
327,888,822860,6212,822860
328,890,823860,6212,823860
328,890,824330,6212,824330
329,892,825330,6212,825330
329,892,826330,6212,826330
330,894,827330,6212,827330
330,894,828330,6212,828330
330,894,828330,6212,828330
330,894,828800,6212,828800
331,896,829800,6212,829800
331,896,830800,6212,830800
331,896,830800,6212,830800
332,898,831800,6212,831800
332,898,832610,6212,832610
333,906,840610,6212,840610
334,908,841610,6212,841610
334,908,841610,6212,841610
334,908,842420,6212,842420
335,910,843420,6212,843420
335,910,844420,6212,844420
336,912,845420,6212,845420
336,912,846230,6212,846230
336,912,846230,6212,846230
336,912,846230,6212,846230
336,912,847230,6212,847230
337,914,848230,6212,848230
337,914,849230,6212,849230
338,916,850230,6212,850230
338,916,850230,6212,850230
338,916,850230,6212,850230
338,916,851040,6212,851040
339,918,851510,6212,851510
340,920,852320,6212,852320
340,920,853320,6212,853320
340,920,854320,6212,854320
340,920,854550,6212,854550
341,922,855550,6212,855550
341,922,856200,6212,856200
342,924,857200,6212,857200
342,924,857850,6212,857850
343,932,865850,6212,865850
343,932,866220,6212,866220
343,932,866220,6212,866220
343,932,866220,6212,866220
343,932,866220,6212,866220
344,934,867220,6212,867220
344,934,868030,6212,868030
345,936,869030,6212,869030
345,936,869840,6212,869840
346,938,870650,6212,870650
346,938,870970,6212,870970
346,938,871290,6212,871290
346,938,872290,6212,872290
347,946,880290,6212,880290
348,948,880760,6212,880760
348,948,881230,6212,881230
348,948,882230,6212,882230
349,950,883230,6212,883230
349,950,883230,6212,883230
349,950,884040,6212,884040
350,952,886040,6212,886040
351,954,887040,6212,887040
351,954,887040,6212,887040
351,954,887500,6212,887500
352,956,888090,6212,888090
352,956,888090,6212,888090
353,964,896090,6212,896090
353,964,896090,6212,896090
353,964,896320,6212,896320
353,964,896320,6212,896320
353,964,896970,6212,896970
354,966,897780,6212,897780
354,966,898240,6212,898240
354,966,899240,6212,899240
355,968,899710,6212,899710
355,968,900030,6212,900030
355,968,901030,6212,901030
356,970,901840,6212,901840
356,970,902650,6212,902650
356,970,903120,6212,903120
357,972,904120,6212,904120
357,972,906120,6212,906120
357,972,907120,6212,907120
358,974,907590,6212,907590
359,976,908590,6212,908590
359,976,908590,6212,908590
359,976,908590,6212,908590
359,976,908590,6212,908590
359,976,909590,6212,909590
359,976,910060,6212,910060
359,976,911060,6212,911060
360,978,911530,6212,911530
360,978,912000,6212,912000
360,978,913000,6212,913000
361,980,914000,6212,914000
361,980,915000,6212,915000
362,982,916000,6212,916000
362,982,917000,6212,917000
363,984,918000,6212,918000
363,984,918000,6212,918000
363,984,919000,6212,919000
364,986,919590,6212,919590
364,986,920400,6212,920400
365,994,928400,6212,928400
366,996,929400,6212,929400
367,1000,933400,6212,933400
367,1000,933400,6212,933400
367,1000,934050,6212,934050
368,1002,934700,6212,934700
368,1002,935700,6212,935700
369,1004,936700,6212,936700
369,1004,937700,6212,937700
370,1012,945700,6212,945700
370,1012,949700,6212,949700
370,1012,949920,6212,949920
370,1012,950140,6212,950140
371,1014,951140,6212,951140
372,1022,959140,6212,959140
372,1022,959140,6212,959140
372,1022,959610,6212,959610
373,1024,960610,6212,960610
374,1032,968610,6212,968610
375,1036,972610,6212,972610
376,1040,973610,6212,973610
376,1040,974420,6212,974420
376,1040,974420,6212,974420
377,1042,975420,6212,975420
377,1042,975420,6212,975420
377,1042,975890,6212,975890
377,1042,976350,6212,976350
378,1050,984350,6212,984350
379,1052,985350,6212,985350
379,1052,985350,6212,985350
379,1052,985820,6212,985820
379,1052,986820,6212,986820
380,1054,987820,6212,987820
380,1054,988470,6212,988470
380,1054,988790,6212,988790
381,1056,989790,6212,989790
381,1056,990600,6212,990600
381,1056,991600,6212,991600
382,1058,992600,6212,992600
382,1058,993600,6212,993600
383,1060,994410,6212,994410
383,1060,995410,6212,995410
384,1062,996410,6212,996410
385,1066,1000410,6212,1000410
386,1070,1001220,6212,1001220
386,1070,1002030,6212,1002030
387,1072,1002840,6212,1002840
387,1072,1003840,6212,1003840
388,1074,1004840,6212,1004840
388,1074,1005840,6212,1005840
389,1076,1006310,6212,1006310
389,1076,1006310,6212,1006310
389,1076,1006780,6212,1006780
389,1076,1007780,6212,1007780
390,1078,1008250,6212,1008250
390,1078,1008250,6212,1008250
391,1086,1016250,6212,1016250
391,1086,1016900,6212,1016900
392,1088,1017900,6212,1017900
392,1088,1018710,6212,1018710
393,1090,1019710,6212,1019710
393,1090,1020710,6212,1020710
393,1090,1021030,6212,1021030
394,1092,1023030,6212,1023030
394,1092,1023030,6212,1023030
395,1094,1024030,6212,1024030
395,1094,1024500,6212,1024500
395,1094,1025500,6212,1025500
396,1096,1026500,6212,1026500
396,1096,1027310,6212,1027310
396,1096,1027310,6212,1027310
397,1098,1028310,6212,1028310
398,1106,1036310,6212,1036310
398,1106,1036780,6212,1036780
399,1108,1037430,6212,1037430
400,1110,1039430,6212,1039430
401,1112,1040430,6212,1040430
402,1116,1044430,6212,1044430
402,1116,1045240,6212,1045240
402,1116,1046240,6212,1046240
402,1116,1046240,6212,1046240
402,1116,1046470,6212,1046470
402,1116,1047470,6212,1047470
402,1116,1047470,6212,1047470
402,1116,1048280,6212,1048280
402,1116,1049280,6212,1049280
403,1118,1050280,6212,1050280
403,1118,1050280,6212,1050280
403,1118,1050510,6212,1050510
403,1118,1050510,6212,1050510
403,1118,1051510,6212,1051510
403,1118,1051980,6212,1051980
404,1120,1052790,6212,1052790
405,1128,1060790,6212,1060790
405,1128,1061790,6212,1061790
406,1130,1063790,6212,1063790
407,1132,1064160,6212,1064160
407,1132,1064160,6212,1064160
408,1134,1065160,6212,1065160
408,1134,1065630,6212,1065630
408,1134,1065630,6212,1065630
408,1134,1066440,6212,1066440
408,1134,1067440,6212,1067440
409,1136,1067910,6212,1067910
410,1138,1068720,6212,1068720
410,1138,1069720,6212,1069720
410,1138,1070720,6212,1070720
411,1140,1071720,6212,1071720
411,1140,1072720,6212,1072720
411,1140,1073190,6212,1073190
412,1142,1074190,6212,1074190
412,1142,1075190,6212,1075190
413,1150,1083190,6212,1083190
414,1152,1084190,6212,1084190
414,1152,1085190,6212,1085190
415,1154,1086190,6212,1086190
415,1154,1087000,6212,1087000
416,1156,1087590,6212,1087590
416,1156,1087910,6212,1087910
416,1156,1088910,6212,1088910
417,1158,1089720,6212,1089720
