ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
932228.36,15.34,1.0,426858.12,7.02
932057.03,15.34,1.0,426735.72,7.02
931857.73,15.33,1.0,426613.28,7.02
930710.87,15.34,1.0,426329.86,7.02
930978.74,15.34,1.01,426347.15,7.03
930779.44,15.34,1.01,426448.24,7.03
930615.1,15.34,1.0,426389.45,7.03
930450.77,15.34,1.0,425798.97,7.02
930071.57,15.34,1.0,425495.75,7.02
929907.24,15.34,1.0,425436.96,7.02
929735.91,15.33,1.0,425330.98,7.02
929543.6,15.33,1.0,425345.96,7.02
928900.24,15.33,1.0,425057.44,7.02
928700.94,15.33,1.0,424918.59,7.02
928529.62,15.33,1.0,424738.57,7.01
928527.31,15.33,1.0,424209.8,7.01
928518.01,15.34,1.0,424334.98,7.01
928547.17,15.34,1.0,424041.95,7.0
928547.17,15.34,1.0,424041.95,7.0
928375.84,15.34,1.0,423956.49,7.0
927228.99,15.34,1.0,423673.08,7.01
927029.69,15.34,1.0,423513.7,7.01
926861.85,15.34,1.0,422756.53,7.0
926589.13,15.34,1.0,422488.28,6.99
926417.8,15.34,1.0,422427.72,6.99
926408.5,15.34,1.0,422433.44,6.99
926240.66,15.34,1.0,421709.76,6.98
926497.94,15.34,1.01,421938.02,6.99
926765.8,15.35,1.01,421986.01,6.99
925618.95,15.35,1.02,421742.52,6.99
925419.65,15.35,1.01,421888.88,7.0
925575.07,15.35,1.02,421902.53,7.0
925195.87,15.35,1.01,421523.34,6.99
925186.57,15.35,1.02,421691.57,7.0
925018.74,15.35,1.02,420967.89,6.99
924847.41,15.35,1.02,420778.99,6.98
924574.69,15.35,1.01,420477.26,6.98
924375.38,15.35,1.01,420421.31,6.98
924211.05,15.35,1.01,420239.44,6.98
923770.49,15.35,1.01,419214.02,6.96
923599.16,15.35,1.01,419034.0,6.96
923819.97,15.35,1.01,419388.51,6.97
923819.97,15.35,1.01,419388.51,6.97
923449.34,15.35,1.01,419143.67,6.97
923156.57,15.35,1.01,418909.69,6.96
922985.24,15.34,1.01,418720.79,6.96
922785.94,15.34,1.01,418664.84,6.96
922785.94,15.34,1.01,418664.84,6.96
922614.62,15.34,1.01,418558.86,6.96
922854.51,15.35,1.01,418783.22,6.97
922683.18,15.35,1.01,418597.06,6.96
922386.43,15.34,1.01,418390.35,6.96
922386.43,15.34,1.01,418390.35,6.96
922187.13,15.34,1.01,418331.67,6.96
922015.8,15.34,1.01,418209.27,6.96
921575.24,15.34,1.01,417183.85,6.94
921575.24,15.34,1.01,417183.85,6.94
921702.69,15.35,1.01,417380.99,6.95
921412.59,15.34,1.01,417091.66,6.94
921033.39,15.34,1.0,416788.44,6.94
921301.26,15.34,1.01,416836.42,6.94
921101.96,15.34,1.01,416982.8,6.94
921141.61,15.34,1.01,416416.01,6.94
920970.28,15.34,1.01,416235.99,6.93
920970.28,15.34,1.01,416235.99,6.93
920770.98,15.34,1.01,416171.17,6.93
920770.98,15.34,1.01,416171.17,6.93
920770.98,15.34,1.01,416171.17,6.93
920599.65,15.34,1.01,416048.77,6.93
920590.35,15.34,1.01,416116.33,6.94
920419.02,15.34,1.01,416030.87,6.94
920219.72,15.34,1.01,415871.49,6.93
920048.39,15.34,1.01,415749.09,6.93
919884.06,15.34,1.01,415619.24,6.93
919811.82,15.34,1.01,415421.02,6.93
919802.52,15.35,1.01,415488.57,6.93
919423.32,15.34,1.0,415109.37,6.93
919251.99,15.34,1.0,415023.91,6.93
919045.24,15.34,1.0,414824.33,6.92
919045.24,15.34,1.0,414824.33,6.92
919172.69,15.34,1.01,414941.52,6.93
919001.36,15.34,1.0,414856.06,6.93
919241.26,15.35,1.01,415059.9,6.93
919263.43,15.35,1.01,414584.2,6.92
918990.7,15.35,1.01,414224.48,6.92
918693.95,15.34,1.01,413977.91,6.91
918693.95,15.34,1.01,413977.91,6.91
918526.12,15.34,1.01,413220.75,6.9
918296.92,15.34,1.0,413067.53,6.9
918214.2,15.34,1.0,412989.28,6.9
918214.2,15.34,1.0,412989.28,6.9
918214.2,15.34,1.0,412989.28,6.9
918049.86,15.34,1.0,412581.27,6.89
918049.86,15.34,1.0,412581.27,6.89
916763.15,15.34,1.0,411711.27,6.89
916591.82,15.34,1.0,411522.37,6.89
916392.52,15.34,1.0,411466.43,6.89
916547.94,15.34,1.01,411480.08,6.89
916348.64,15.34,1.01,411541.95,6.89
916616.5,15.35,1.01,411559.23,6.89
916616.5,15.35,1.01,411559.23,6.89
916237.31,15.34,1.01,411356.41,6.89
916038.01,15.34,1.0,411357.11,6.89
916305.87,15.35,1.01,411368.38,6.89
916106.57,15.35,1.01,411465.28,6.89
916106.57,15.35,1.01,411465.28,6.89
915942.24,15.35,1.01,411254.13,6.89
915645.49,15.34,1.01,410963.77,6.89
915477.66,15.34,1.01,410240.09,6.87
915587.69,15.34,1.01,410328.04,6.88
915743.11,15.35,1.01,410341.69,6.88
915543.81,15.35,1.01,410359.77,6.88
915699.23,15.35,1.02,410373.42,6.88
915499.93,15.35,1.02,410434.51,6.88
915332.1,15.35,1.02,409710.83,6.87
915249.37,15.35,1.02,409599.09,6.87
915078.04,15.35,1.02,409513.64,6.87
914878.74,15.35,1.02,409354.25,6.87
914165.45,15.35,1.01,408734.8,6.86
913994.13,15.35,1.01,408628.82,6.86
913794.83,15.35,1.01,408489.96,6.86
913950.24,15.35,1.02,408503.61,6.86
913657.48,15.35,1.01,408203.92,6.86
913458.18,15.35,1.01,408265.01,6.86
913078.99,15.34,1.01,407961.79,6.85
912911.15,15.34,1.01,407238.12,6.84
912638.43,15.34,1.0,406936.38,6.84
912906.29,15.35,1.01,406984.36,6.84
912262.94,15.35,1.01,406695.84,6.84
912063.64,15.34,1.01,406842.2,6.84
912063.64,15.34,1.01,406842.2,6.84
911694.44,15.34,1.0,406473.02,6.84
911694.44,15.34,1.0,406473.02,6.84
911523.11,15.34,1.0,406414.11,6.84
911523.11,15.34,1.0,406414.11,6.84
911323.81,15.34,1.0,406228.18,6.84
911591.68,15.34,1.01,406245.47,6.84
911591.68,15.34,1.01,406245.47,6.84
911212.48,15.34,1.0,406042.64,6.84
911013.18,15.34,1.0,406043.34,6.84
910806.43,15.34,1.0,405886.76,6.83
911074.3,15.34,1.01,405934.75,6.84
911074.3,15.34,1.01,405934.75,6.84
910875.0,15.34,1.0,406005.14,6.84
910914.65,15.34,1.01,405438.35,6.83
910743.32,15.34,1.01,405352.89,6.83
910743.32,15.34,1.01,405352.89,6.83
910446.57,15.34,1.0,405063.31,6.82
910247.27,15.34,1.0,404903.93,6.82
910082.94,15.34,1.0,404774.08,6.82
909820.7,15.34,1.0,404385.85,6.82
909649.37,15.34,1.0,404300.39,6.82
909450.07,15.33,1.0,404141.01,6.81
909080.87,15.33,0.99,403847.79,6.81
908909.55,15.33,0.99,403664.37,6.81
908710.24,15.33,0.99,403602.95,6.81
908742.9,15.33,1.0,404096.4,6.82
908705.63,15.33,1.0,403958.55,6.82
908321.01,15.33,1.0,403017.91,6.8
908114.27,15.33,0.99,402818.33,6.8
907942.94,15.33,0.99,402629.43,6.8
907942.94,15.33,0.99,402629.43,6.8
908256.89,15.33,1.0,403096.33,6.81
908092.55,15.33,1.0,402885.18,6.8
907739.3,15.33,0.99,402522.34,6.8
907571.47,15.33,0.99,401765.18,6.79
907298.74,15.33,0.99,401496.92,6.78
907127.41,15.33,0.99,401308.03,6.78
906928.11,15.33,0.99,401252.08,6.78
906967.76,15.33,0.99,400685.29,6.77
906796.43,15.33,0.99,400501.87,6.77
906796.43,15.33,0.99,400501.87,6.77
907036.33,15.33,1.0,400879.84,6.78
907061.99,15.34,1.0,400437.15,6.77
907061.99,15.34,1.0,400437.15,6.77
906989.76,15.34,1.0,400741.77,6.78
906610.56,15.33,1.0,400362.37,6.77
907040.42,15.34,1.0,400081.21,6.77
906869.09,15.34,1.0,399892.31,6.76
906669.79,15.34,1.0,399836.37,6.76
906648.99,15.34,1.0,399894.36,6.77
829457.06,14.04,1.45,587228.05,9.94
829457.06,14.04,1.45,587228.05,9.94
829149.37,14.03,1.45,586783.23,9.93
829418.67,14.04,1.45,586552.8,9.93
828411.68,14.04,1.45,586036.64,9.93
828384.9,14.04,1.46,585564.33,9.93
828011.26,14.04,1.45,585369.83,9.92
828011.26,14.04,1.45,585369.83,9.92
827703.57,14.03,1.45,584925.01,9.92
827486.78,14.03,1.45,584208.58,9.91
827179.09,14.03,1.44,583817.88,9.9
826816.78,14.03,1.44,583408.24,9.9
826652.45,14.03,1.44,583153.38,9.89
826652.45,14.03,1.44,583153.38,9.89
825995.1,14.02,1.44,582536.63,9.89
826171.12,14.03,1.44,581849.71,9.88
825863.43,14.02,1.44,581827.33,9.88
825863.43,14.02,1.44,581827.33,9.88
825699.09,14.02,1.44,583018.27,9.9
825672.31,14.03,1.44,582545.97,9.9
825364.62,14.02,1.44,582101.15,9.89
825200.28,14.02,1.44,581652.52,9.88
825173.5,14.02,1.44,581180.21,9.88
824865.8,14.02,1.43,580735.39,9.87
824705.8,14.02,1.43,582785.91,9.91
824541.47,14.02,1.43,582479.68,9.9
824541.47,14.02,1.43,582479.68,9.9
824514.69,14.02,1.43,582007.38,9.9
824638.11,14.02,1.44,581975.77,9.9
824473.78,14.02,1.44,581582.78,9.89
824751.26,14.03,1.44,582945.45,9.92
824586.92,14.03,1.44,582690.67,9.91
824422.59,14.03,1.44,584145.69,9.94
824258.25,14.03,1.44,583752.7,9.93
824258.25,14.03,1.44,583752.7,9.93
824093.92,14.03,1.44,583395.73,9.93
823929.58,14.03,1.44,584952.94,9.96
823902.8,14.03,1.44,584480.63,9.95
822895.8,14.03,1.44,583964.47,9.96
822731.47,14.03,1.44,583991.28,9.96
822423.78,14.03,1.44,583546.45,9.95
822220.98,14.02,1.44,583338.62,9.95
822194.2,14.03,1.44,582866.32,9.94
822194.2,14.03,1.44,582866.32,9.94
821886.5,14.02,1.44,582421.49,9.94
821859.72,14.02,1.44,581949.19,9.93
821742.03,14.02,1.44,581694.37,9.93
821612.66,14.02,1.44,581472.15,9.93
821371.4,14.02,1.44,581356.77,9.93
821242.03,14.02,1.44,581187.53,9.92
820542.73,14.02,1.43,579760.34,9.91
820301.47,14.02,1.43,579591.98,9.91
820044.55,14.02,1.43,578866.06,9.89
819037.55,14.02,1.43,578349.9,9.9
819070.21,14.02,1.43,579619.41,9.92
818853.43,14.02,1.43,578902.99,9.91
818545.73,14.02,1.43,578512.28,9.91
818823.22,14.02,1.43,577781.75,9.89
818724.13,14.02,1.43,581833.65,9.96
818513.01,14.02,1.43,581640.44,9.96
818296.22,14.02,1.43,580924.01,9.95
817988.53,14.01,1.43,580533.31,9.95
817859.16,14.01,1.43,580392.59,9.95
817859.16,14.01,1.43,580392.59,9.95
817617.9,14.01,1.42,580195.71,9.94
817488.53,14.01,1.43,580057.0,9.94
817680.91,14.02,1.43,580232.38,9.95
817543.08,14.02,1.43,580148.65,9.95
817847.34,14.02,1.43,580220.29,9.95
817473.71,14.02,1.43,579944.06,9.94
817473.71,14.02,1.43,579944.06,9.94
817422.45,14.02,1.43,580061.05,9.95
817395.66,14.02,1.43,579588.75,9.94
817737.06,14.03,1.44,579793.33,9.94
817607.69,14.03,1.44,579571.12,9.94
817800.07,14.03,1.44,579886.91,9.95
817460.98,14.02,1.44,579547.5,9.94
817460.98,14.02,1.44,579547.5,9.94
817244.2,14.02,1.44,578831.08,9.93
817114.83,14.02,1.44,578608.86,9.93
816997.13,14.02,1.44,578408.16,9.93
816623.5,14.02,1.43,578036.98,9.92
816623.5,14.02,1.43,578036.98,9.92
816099.02,14.01,1.43,576929.86,9.91
815092.03,14.02,1.43,576413.69,9.91
814850.77,14.01,1.43,576298.31,9.91
814823.99,14.02,1.43,575826.01,9.9
814823.99,14.02,1.43,575826.01,9.9
814516.29,14.01,1.43,575381.18,9.9
814386.92,14.01,1.43,575158.97,9.9
814145.66,14.01,1.42,575043.58,9.9
814016.29,14.01,1.42,574899.66,9.9
813775.03,14.01,1.42,574705.99,9.89
813645.66,14.01,1.42,574565.26,9.89
813404.41,14.01,1.42,574368.39,9.89
813275.03,14.01,1.42,574277.78,9.89
813275.03,14.01,1.42,574277.78,9.89
813369.09,14.01,1.42,574322.05,9.89
813733.67,14.02,1.43,574408.71,9.9
813741.85,14.02,1.43,573290.85,9.88
813612.48,14.02,1.43,573150.13,9.88
813371.22,14.02,1.43,572953.25,9.88
813467.34,14.02,1.43,573590.35,9.89
812768.04,14.02,1.43,572163.16,9.87
812638.67,14.02,1.43,571940.95,9.87
812397.41,14.02,1.43,571825.57,9.87
812092.1,14.01,1.43,571564.31,9.86
812396.36,14.02,1.43,571632.61,9.87
812345.1,14.02,1.43,571725.17,9.87
811974.48,14.02,1.43,571387.57,9.87
811974.48,14.02,1.43,571387.57,9.87
811757.69,14.02,1.43,570671.15,9.86
811450.0,14.02,1.43,570280.44,9.85
810792.66,14.01,1.43,569833.01,9.85
810663.29,14.01,1.43,569663.77,9.85
810422.03,14.01,1.42,569495.41,9.85
810292.66,14.01,1.43,569326.17,9.85
810482.52,14.02,1.43,569586.16,9.85
810108.88,14.01,1.42,569337.7,9.85
809892.1,14.01,1.42,568621.27,9.84
810099.58,14.02,1.43,568745.74,9.84
810305.52,14.02,1.43,568709.57,9.84
809934.9,14.02,1.43,568371.97,9.84
809883.64,14.02,1.43,568518.1,9.84
810187.9,14.03,1.44,568589.74,9.84
809814.27,14.02,1.43,568308.05,9.84
809814.27,14.02,1.43,568308.05,9.84
809763.01,14.02,1.43,568430.5,9.84
809939.02,14.03,1.44,567743.59,9.83
809648.53,14.02,1.44,567733.37,9.83
809952.8,14.03,1.44,567801.67,9.84
809901.54,14.03,1.44,567894.23,9.84
809772.17,14.03,1.44,567672.02,9.84
809401.54,14.03,1.44,567334.42,9.83
809027.9,14.02,1.44,567085.96,9.83
808976.64,14.03,1.44,567160.58,9.83
808759.86,14.02,1.44,566381.18,9.82
808802.17,14.03,1.44,566403.45,9.82
808431.54,14.03,1.44,566065.85,9.82
808404.76,14.03,1.44,565593.55,9.81
808097.06,14.02,1.44,565148.72,9.81
807795.94,14.02,1.43,564850.38,9.8
808100.21,14.03,1.44,564918.68,9.81
807858.95,14.02,1.44,564886.21,9.81
807858.95,14.02,1.44,564886.21,9.81
807858.95,14.02,1.44,564886.21,9.81
807334.48,14.02,1.43,563779.08,9.79
806327.48,14.02,1.43,563270.96,9.8
806327.48,14.02,1.43,563270.96,9.8
806110.7,14.02,1.43,562554.54,9.78
805737.06,14.02,1.43,562241.11,9.78
805822.17,14.02,1.43,562248.24,9.78
806028.11,14.02,1.44,562211.97,9.78
805976.85,14.02,1.44,562363.09,9.79
805847.48,14.02,1.44,562140.87,9.78
805847.48,14.02,1.44,562140.87,9.78
805847.48,14.02,1.44,562140.87,9.78
805796.22,14.03,1.44,562215.49,9.79
805666.85,14.03,1.44,562076.78,9.79
805616.85,14.03,1.44,562026.78,9.78
805375.59,14.02,1.44,561827.89,9.78
805246.22,14.02,1.44,561605.68,9.78
805194.97,14.02,1.44,561680.29,9.78
805168.18,14.03,1.44,561207.99,9.78
804860.49,14.02,1.44,560763.17,9.77
804634.69,14.02,1.43,560542.63,9.77
804505.31,14.02,1.43,560398.71,9.77
804697.69,14.02,1.44,560573.18,9.77
804670.91,14.03,1.44,560100.88,9.76
804300.28,14.02,1.44,559763.28,9.76
803992.59,14.02,1.43,559318.45,9.75
803965.8,14.02,1.44,558846.15,9.75
803658.11,14.02,1.43,558401.33,9.74
803658.11,14.02,1.43,558401.33,9.74
803658.11,14.02,1.43,558401.33,9.74
803528.74,14.02,1.43,558179.11,9.74
803287.48,14.02,1.43,558063.73,9.74
802916.85,14.02,1.43,557726.13,9.74
802787.48,14.02,1.43,557587.42,9.74
802787.48,14.02,1.43,557587.42,9.74
802546.22,14.02,1.43,557388.53,9.73
802172.59,14.01,1.42,557080.39,9.73
802145.8,14.01,1.42,556608.08,9.72
801138.81,14.01,1.43,556091.92,9.73
801021.12,14.01,1.43,555837.1,9.72
801021.12,14.01,1.43,555837.1,9.72
801325.38,14.02,1.43,555908.74,9.73
801325.38,14.02,1.43,555908.74,9.73
801274.13,14.02,1.43,555997.96,9.73
800267.13,14.02,1.44,555481.8,9.73
800050.35,14.02,1.43,554765.37,9.72
800092.66,14.02,1.44,554724.67,9.72
799963.29,14.02,1.44,554555.43,9.72
798956.29,14.03,1.44,554047.31,9.73
798715.03,14.02,1.44,553878.95,9.73
798585.66,14.02,1.44,553735.03,9.72
798212.03,14.02,1.43,553486.57,9.72
797841.4,14.02,1.43,553148.97,9.72
797790.14,14.02,1.43,553145.29,9.72
797660.77,14.02,1.43,552923.08,9.72
797419.51,14.02,1.43,552807.7,9.72
797731.96,14.02,1.44,552737.14,9.72
797360.14,14.02,1.43,552597.72,9.72
797360.14,14.02,1.43,552597.72,9.72
797360.14,14.02,1.43,552597.72,9.72
797118.88,14.02,1.43,552540.1,9.72
796989.51,14.02,1.43,552370.86,9.71
796748.25,14.02,1.43,552202.5,9.71
797052.52,14.02,1.43,552274.14,9.72
796811.26,14.02,1.43,552235.6,9.72
797017.2,14.02,1.44,552199.34,9.72
796775.94,14.02,1.44,552228.04,9.72
796559.16,14.02,1.43,551511.61,9.71
796601.47,14.02,1.44,551470.91,9.71
796296.15,14.02,1.43,551241.54,9.71
796166.78,14.02,1.43,551100.81,9.7
795925.52,14.02,1.43,550903.94,9.7
795796.15,14.02,1.43,550813.4,9.7
795744.9,14.02,1.43,550756.34,9.7
795087.55,14.02,1.43,550308.91,9.7
795060.77,14.02,1.43,549836.6,9.7
794755.45,14.01,1.43,549604.16,9.69
793748.46,14.02,1.43,549087.99,9.7
793748.46,14.02,1.43,549087.99,9.7
793533.15,14.01,1.43,548877.96,9.69
792833.85,14.01,1.42,547450.77,9.67
792460.21,14.01,1.42,547140.07,9.67
792460.21,14.01,1.42,547140.07,9.67
792247.41,14.0,1.41,546922.24,9.67
792454.9,14.01,1.42,546994.13,9.67
792325.52,14.01,1.42,546855.42,9.67
792084.27,14.01,1.42,546656.53,9.67
791954.9,14.01,1.42,546434.32,9.66
791584.27,14.0,1.42,546096.72,9.66
791343.01,14.0,1.41,545981.33,9.66
791213.64,14.0,1.42,545842.62,9.66
790972.38,14.0,1.41,545643.74,9.66
790843.01,14.0,1.41,545503.01,9.66
790601.75,14.0,1.41,545306.14,9.66
790231.12,14.0,1.41,544968.54,9.65
790535.38,14.0,1.42,545040.18,9.66
790294.13,14.0,1.41,545001.64,9.66
790267.34,14.0,1.42,544529.34,9.65
789896.71,14.0,1.41,544191.74,9.65
789767.34,14.0,1.41,543969.53,9.64
789459.65,14.0,1.41,543524.7,9.64
788452.66,14.0,1.41,543008.54,9.64
788452.66,14.0,1.41,543008.54,9.64
787928.18,14.0,1.41,541901.41,9.63
788022.24,14.0,1.41,542115.64,9.63
787892.87,14.0,1.41,541974.92,9.63
787651.61,14.0,1.41,541778.04,9.63
787522.24,14.0,1.41,541555.83,9.63
787280.98,14.0,1.41,541440.44,9.63
787151.61,14.0,1.41,541218.23,9.62
786910.35,14.0,1.41,541102.85,9.62
786910.35,14.0,1.41,541102.85,9.62
786910.35,14.0,1.41,541102.85,9.62
785903.36,14.0,1.41,540586.68,9.63
784896.36,14.0,1.41,540070.52,9.63
784869.58,14.0,1.41,539598.22,9.63
784751.89,14.0,1.41,539343.39,9.62
784381.26,14.0,1.41,539005.8,9.62
784251.89,14.0,1.41,538865.07,9.62
783244.9,14.0,1.41,538348.91,9.62
783003.64,14.0,1.41,538152.03,9.62
782630.0,13.99,1.41,537841.34,9.62
782500.63,13.99,1.41,537619.12,9.61
782500.63,13.99,1.41,537619.12,9.61
782259.37,13.99,1.41,537503.74,9.61
782259.37,13.99,1.41,537503.74,9.61
782130.0,13.99,1.41,537363.01,9.61
781888.74,13.99,1.4,537166.14,9.61
781759.37,13.99,1.4,537025.42,9.61
781518.11,13.99,1.4,536828.54,9.61
781822.38,14.0,1.41,536900.18,9.61
781451.75,13.99,1.41,536562.58,9.61
781078.11,13.99,1.4,536280.9,9.6
781026.85,13.99,1.4,536403.35,9.61
780897.48,13.99,1.4,536259.43,9.61
780240.14,13.99,1.4,535811.99,9.61
780240.14,13.99,1.4,535811.99,9.61
780432.52,13.99,1.41,535986.46,9.61
780303.15,13.99,1.41,535817.22,9.61
779929.51,13.99,1.4,535509.07,9.6
779878.25,13.99,1.4,535530.71,9.61
780182.52,14.0,1.41,535599.02,9.61
780131.26,14.0,1.41,535691.58,9.61
779825.94,13.99,1.4,535391.96,9.61
779452.31,13.99,1.4,535143.5,9.6
779322.94,13.99,1.4,534946.53,9.6
779607.13,13.99,1.41,535344.97,9.61
779301.68,13.99,1.4,535025.9,9.6
