ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1119385.79,18.24,2.45,780177.53,12.71
1119133.16,18.24,2.45,779993.38,12.71
1117870.0,18.24,2.45,779399.06,12.72
1117354.74,18.24,2.45,778904.85,12.71
1117144.21,18.24,2.45,778667.33,12.71
1117230.53,18.24,2.45,778893.86,12.72
1117020.0,18.24,2.45,778727.36,12.72
1116767.37,18.24,2.45,778552.63,12.71
1116556.84,18.24,2.45,778395.56,12.71
1116304.21,18.24,2.45,778211.4,12.71
1116093.68,18.24,2.45,778054.33,12.71
1116180.0,18.24,2.45,778153.86,12.72
1116004.74,18.24,2.45,777915.07,12.71
1116143.68,18.24,2.45,777825.26,12.71
1115438.42,18.23,2.44,777056.47,12.7
1114785.79,18.23,2.44,776167.96,12.69
1114027.89,18.22,2.43,775410.07,12.68
1114027.89,18.22,2.43,775410.07,12.68
1114027.89,18.22,2.43,775410.07,12.68
1112680.53,18.22,2.43,774969.25,12.69
1112470.0,18.22,2.43,774729.74,12.69
1112217.37,18.22,2.43,774628.02,12.69
1111754.74,18.21,2.42,773883.51,12.68
1112029.58,18.22,2.43,773832.32,12.68
1111776.95,18.22,2.43,774003.83,12.68
1111250.63,18.21,2.42,772937.73,12.67
1110682.74,18.21,2.42,772415.83,12.66
1110682.74,18.21,2.42,772415.83,12.66
1110357.37,18.2,2.41,772092.3,12.66
1110632.21,18.21,2.42,772128.41,12.66
1110323.26,18.2,2.41,771828.17,12.65
845668.74,13.87,2.29,681729.83,11.18
845668.74,13.87,2.29,681729.83,11.18
845700.84,13.87,2.29,681259.27,11.17
845395.58,13.87,2.29,680853.29,11.17
845427.68,13.87,2.29,680382.73,11.16
845122.42,13.87,2.29,679976.75,11.16
845357.26,13.87,2.29,679539.23,11.15
844767.79,13.87,2.29,679089.32,11.15
844855.26,13.87,2.29,679265.94,11.15
844265.79,13.87,2.29,678816.04,11.15
844086.84,13.87,2.29,678361.44,11.15
843907.89,13.87,2.29,678130.52,11.15
843907.89,13.87,2.29,678130.52,11.15
843605.16,13.87,2.29,677803.82,11.14
843426.21,13.87,2.29,677568.99,11.14
843278.84,13.87,2.29,677322.28,11.14
843258.32,13.87,2.29,677408.57,11.14
843079.37,13.87,2.29,677173.74,11.14
842776.63,13.86,2.28,676874.79,11.13
842384.74,13.86,2.28,676484.86,11.13
842205.79,13.86,2.28,676166.14,11.13
842058.42,13.86,2.28,675919.43,11.12
841047.89,13.86,2.28,675316.92,11.13
841289.26,13.86,2.28,675667.02,11.13
841110.32,13.86,2.28,675432.19,11.13
840931.37,13.86,2.28,675197.36,11.13
840752.42,13.86,2.28,674821.23,11.13
840360.53,13.86,2.28,674427.41,11.12
840213.16,13.86,2.28,674284.6,11.12
840065.79,13.86,2.28,674124.58,11.12
839855.26,13.85,2.28,673934.17,11.12
839265.79,13.85,2.28,673484.27,11.12
839118.42,13.85,2.27,673228.58,11.12
838907.89,13.85,2.27,673133.85,11.12
838940.0,13.86,2.28,672663.28,11.11
838824.74,13.86,2.28,672447.3,11.11
838856.84,13.86,2.28,671976.74,11.1
838856.84,13.86,2.28,671976.74,11.1
838551.58,13.85,2.28,671570.76,11.1
837541.05,13.86,2.28,670968.25,11.1
837393.68,13.86,2.28,670371.38,11.09
837214.74,13.86,2.28,669920.69,11.09
837067.37,13.86,2.28,669676.87,11.08
836920.0,13.86,2.28,669134.71,11.08
836952.11,13.86,2.28,668664.15,11.07
836646.84,13.85,2.28,668258.17,11.07
836951.37,13.86,2.28,668305.54,11.07
836559.47,13.86,2.28,668039.74,11.06
835633.16,13.86,2.28,667586.1,11.07
835422.63,13.86,2.28,667514.1,11.07
835610.53,13.86,2.28,667486.45,11.07
835851.89,13.87,2.29,667812.1,11.08
835884.0,13.87,2.29,667341.53,11.07
835578.74,13.87,2.29,666935.55,11.07
835431.37,13.87,2.29,666688.84,11.07
835220.84,13.87,2.29,666585.13,11.07
835073.47,13.87,2.29,666338.42,11.06
834862.95,13.86,2.29,666234.71,11.06
834399.79,13.86,2.28,665168.16,11.05
834220.84,13.86,2.28,664857.62,11.05
834472.95,13.87,2.29,665095.15,11.05
834472.95,13.87,2.29,665095.15,11.05
834115.05,13.86,2.29,664744.72,11.05
833809.79,13.86,2.28,664444.59,11.04
833662.42,13.86,2.28,664197.88,11.04
833451.89,13.86,2.28,664094.17,11.04
833451.89,13.86,2.28,664094.17,11.04
833304.53,13.86,2.28,663815.85,11.04
832912.63,13.85,2.27,663557.42,11.04
832765.26,13.85,2.27,663301.73,11.03
832460.0,13.85,2.27,663001.74,11.03
832460.0,13.85,2.27,663001.74,11.03
832249.47,13.85,2.27,662907.01,11.03
832102.11,13.85,2.27,662746.99,11.03
831638.95,13.84,2.27,661680.44,11.01
831638.95,13.84,2.27,661680.44,11.01
831763.68,13.85,2.27,661820.17,11.02
831458.42,13.84,2.26,661520.04,11.01
831762.95,13.85,2.27,661591.73,11.02
831371.05,13.84,2.27,661301.62,11.01
831160.53,13.84,2.26,661229.62,11.01
831161.05,13.84,2.27,660547.29,11.0
831013.68,13.84,2.27,660385.28,11.0
831013.68,13.84,2.27,660385.28,11.0
830803.16,13.84,2.26,660196.87,11.0
830803.16,13.84,2.26,660196.87,11.0
830803.16,13.84,2.26,660196.87,11.0
830655.79,13.84,2.26,660036.85,11.0
830635.26,13.84,2.27,660036.44,11.0
830487.89,13.84,2.27,659895.23,11.0
830277.37,13.84,2.26,659686.02,11.0
830130.0,13.84,2.26,659526.0,11.0
829919.47,13.84,2.26,659335.6,11.0
829951.58,13.84,2.27,658865.03,10.99
829836.32,13.84,2.27,658649.05,10.99
830140.84,13.85,2.27,658696.43,10.99
829930.32,13.85,2.27,658689.15,10.99
829740.32,13.85,2.27,658642.91,10.99
829740.32,13.85,2.27,658642.91,10.99
829928.21,13.85,2.27,658615.26,10.99
992860.42,16.57,0.78,324818.77,5.42
992513.16,16.57,0.78,324473.05,5.42
992545.26,16.57,0.78,323706.2,5.4
992355.79,16.57,0.78,323646.46,5.4
992065.26,16.57,0.78,323362.5,5.4
992065.26,16.57,0.78,323400.86,5.4
991896.84,16.57,0.78,322425.07,5.39
991669.47,16.56,0.78,321923.33,5.38
991585.79,16.57,0.78,322330.1,5.38
991585.79,16.57,0.78,322241.38,5.38
991585.79,16.57,0.78,322279.75,5.38
991396.32,16.56,0.78,322115.45,5.38
991396.32,16.56,0.78,322062.22,5.38
990133.16,16.57,0.78,321856.09,5.38
989943.68,16.57,0.78,321665.96,5.38
989754.21,16.57,0.78,321632.06,5.38
989885.26,16.57,0.78,321639.09,5.38
989695.79,16.57,0.78,321721.98,5.39
989913.58,16.57,0.78,321750.31,5.39
989913.58,16.57,0.78,321655.99,5.39
989566.32,16.57,0.78,321474.25,5.38
989376.84,16.57,0.78,321463.62,5.38
989594.63,16.57,0.78,321491.96,5.38
989405.16,16.57,0.78,321645.31,5.39
989405.16,16.57,0.78,321578.84,5.39
989215.68,16.57,0.78,321486.81,5.39
988925.16,16.57,0.78,321190.92,5.38
988746.21,16.57,0.78,320434.89,5.37
988900.63,16.57,0.78,320577.65,5.37
989031.68,16.58,0.79,320758.16,5.38
988842.21,16.58,0.79,320698.42,5.38
988973.26,16.58,0.79,320848.08,5.38
988783.79,16.58,0.79,320660.52,5.38
988615.37,16.58,0.79,319965.81,5.37
988531.68,16.58,0.79,319769.44,5.36
988342.21,16.58,0.79,319735.53,5.36
988152.74,16.58,0.79,319644.77,5.36
987436.95,16.58,0.79,319138.7,5.36
987247.47,16.58,0.79,319005.42,5.36
987068.53,16.58,0.79,318691.9,5.35
987189.05,16.58,0.79,318903.01,5.36
986903.58,16.58,0.79,318608.18,5.35
986714.11,16.58,0.79,318553.49,5.35
986366.84,16.57,0.78,318207.77,5.35
986198.42,16.57,0.78,317513.06,5.34
985924.74,16.57,0.78,317126.68,5.33
986142.53,16.58,0.79,317314.98,5.33
985468.84,16.58,0.79,317100.33,5.33
985279.37,16.58,0.79,317009.57,5.33
985279.37,16.58,0.79,316965.34,5.33
984942.11,16.57,0.78,316677.7,5.33
984942.11,16.57,0.78,316651.72,5.33
984752.63,16.57,0.78,316518.45,5.33
984752.63,16.57,0.78,316518.45,5.33
984563.16,16.57,0.78,316458.71,5.33
984780.95,16.58,0.79,316700.13,5.33
984780.95,16.58,0.79,316655.9,5.33
984433.68,16.57,0.78,316310.18,5.32
984244.21,16.57,0.78,316250.44,5.32
984043.68,16.57,0.78,316056.49,5.32
984261.47,16.57,0.78,316218.93,5.32
984261.47,16.57,0.78,316218.93,5.32
984072.0,16.57,0.78,316126.91,5.32
984104.11,16.58,0.79,317059.12,5.34
983914.63,16.58,0.79,316927.12,5.34
983914.63,16.58,0.79,316901.14,5.34
983624.11,16.57,0.78,316618.62,5.33
983434.63,16.57,0.78,316450.5,5.33
983266.21,16.57,0.78,315723.77,5.32
982992.53,16.57,0.78,315405.22,5.32
982803.05,16.57,0.78,315349.31,5.32
982613.58,16.57,0.78,315289.57,5.32
982276.32,16.56,0.77,315032.84,5.31
982086.84,16.56,0.77,314868.54,5.31
981897.37,16.56,0.77,314739.97,5.31
981929.47,16.57,0.78,315665.37,5.33
981951.05,16.57,0.78,315215.47,5.32
981572.11,16.57,0.78,314991.44,5.32
981371.58,16.56,0.78,314797.48,5.31
981097.89,16.56,0.77,314398.44,5.31
981097.89,16.56,0.77,314309.73,5.31
981392.53,16.57,0.78,314712.05,5.31
981203.05,16.57,0.78,314620.02,5.31
980878.95,16.56,0.78,314282.25,5.31
980710.53,16.56,0.78,313535.5,5.3
980436.84,16.56,0.77,313201.16,5.29
980247.37,16.56,0.77,313069.15,5.29
980057.89,16.56,0.77,312977.13,5.29
980090.0,16.56,0.78,312250.37,5.28
979900.53,16.56,0.77,312118.36,5.28
979900.53,16.56,0.77,312065.13,5.28
980118.32,16.57,0.78,312093.47,5.28
980139.89,16.57,0.78,311441.47,5.27
980139.89,16.57,0.78,311441.47,5.27
980056.21,16.57,0.78,311662.84,5.27
979708.95,16.57,0.78,311481.1,5.27
979508.42,16.57,0.78,311275.2,5.26
979318.95,16.57,0.78,311264.57,5.27
979129.47,16.56,0.78,311118.63,5.26
979161.58,16.57,0.78,310420.42,5.25
891351.58,15.08,1.4,641066.42,10.85
891351.58,15.08,1.4,641066.42,10.85
891172.63,15.08,1.4,640793.66,10.85
891407.79,15.09,1.4,641009.47,10.85
890313.05,15.09,1.41,640350.65,10.85
890239.89,15.09,1.41,640162.24,10.85
889864.74,15.09,1.4,639825.25,10.85
889864.74,15.09,1.4,639265.37,10.84
889685.79,15.09,1.4,639215.63,10.84
889506.84,15.09,1.4,640778.5,10.87
889327.89,15.08,1.4,640343.43,10.86
889563.05,15.09,1.41,640319.18,10.86
889384.11,15.09,1.41,640291.23,10.86
889384.11,15.09,1.41,640291.23,10.86
888668.32,15.09,1.4,639799.69,10.86
888856.74,15.09,1.41,639532.24,10.86
888593.58,15.09,1.41,639152.06,10.85
888593.58,15.09,1.41,639152.06,10.85
888414.63,15.09,1.41,638585.35,10.85
888404.63,15.09,1.41,638103.42,10.84
888141.47,15.09,1.41,637739.31,10.84
887962.53,15.09,1.41,639008.44,10.86
887952.53,15.09,1.41,638526.5,10.85
887689.37,15.09,1.41,638162.39,10.85
887529.37,15.09,1.4,638002.39,10.85
887329.37,15.09,1.4,638087.9,10.85
887329.37,15.09,1.4,638087.9,10.85
887319.37,15.09,1.4,637605.97,10.84
887482.53,15.09,1.41,637675.86,10.84
887282.53,15.09,1.41,637485.86,10.84
886917.37,15.09,1.4,637187.23,10.84
886717.37,15.09,1.4,637069.86,10.84
886538.42,15.09,1.4,638264.69,10.86
886338.42,15.08,1.4,638074.7,10.86
886338.42,15.08,1.4,638074.7,10.86
886138.42,15.08,1.4,637957.32,10.86
885938.42,15.08,1.4,637811.09,10.86
885928.42,15.08,1.4,637329.15,10.85
884833.68,15.09,1.4,636670.33,10.86
884633.68,15.09,1.4,636509.2,10.85
884370.53,15.08,1.4,636145.09,10.85
884172.11,15.08,1.4,635946.67,10.85
884162.11,15.08,1.4,635464.73,10.84
884162.11,15.08,1.4,635464.73,10.84
883898.95,15.08,1.4,635100.62,10.84
883888.95,15.08,1.4,634618.68,10.83
883815.79,15.08,1.4,634444.57,10.83
883615.79,15.08,1.4,634227.69,10.83
883415.79,15.08,1.4,634137.2,10.83
883215.79,15.08,1.4,634011.01,10.83
882457.89,15.08,1.39,633345.17,10.82
882257.89,15.08,1.39,633164.0,10.82
882522.32,15.08,1.4,632447.47,10.81
881427.58,15.09,1.4,631788.65,10.81
881417.58,15.09,1.4,631619.56,10.81
881249.16,15.09,1.4,630813.42,10.8
881049.16,15.09,1.4,630865.14,10.8
880791.05,15.08,1.4,630319.74,10.79
881026.21,15.09,1.4,630332.19,10.79
880819.89,15.09,1.4,630118.19,10.79
880619.89,15.08,1.4,629442.83,10.78
880356.74,15.08,1.4,629082.14,10.78
880156.74,15.08,1.4,629124.96,10.78
880156.74,15.08,1.4,629124.96,10.78
879956.74,15.08,1.4,628347.7,10.77
879693.58,15.08,1.39,628088.91,10.77
879318.42,15.07,1.39,627786.28,10.76
879763.58,15.08,1.4,627299.97,10.75
879433.16,15.08,1.39,626980.44,10.75
879668.32,15.08,1.4,626956.19,10.75
879668.32,15.08,1.4,626956.19,10.75
879658.32,15.08,1.4,626474.25,10.74
879585.16,15.09,1.4,626300.14,10.74
879360.0,15.08,1.4,626381.68,10.74
879160.0,15.08,1.4,626227.02,10.74
879395.16,15.09,1.4,626239.47,10.74
879120.0,15.08,1.4,625992.92,10.74
879120.0,15.08,1.4,625992.92,10.74
878941.05,15.08,1.4,627202.57,10.76
878741.05,15.08,1.4,627289.31,10.77
878731.05,15.08,1.4,627285.27,10.77
878966.21,15.09,1.4,627490.36,10.77
878966.21,15.09,1.4,627490.36,10.77
878503.05,15.09,1.4,626454.32,10.76
877155.68,15.08,1.4,625475.91,10.76
876976.74,15.08,1.4,625215.48,10.75
876966.74,15.08,1.4,625211.43,10.75
876966.74,15.08,1.4,625211.43,10.75
876766.74,15.08,1.4,625098.11,10.75
876566.74,15.08,1.4,624853.9,10.75
876366.74,15.08,1.4,624790.74,10.75
876166.74,15.08,1.4,624600.75,10.75
875966.74,15.08,1.4,624483.38,10.75
875766.74,15.08,1.4,624327.42,10.75
875566.74,15.08,1.39,624176.01,10.75
875366.74,15.08,1.39,623931.8,10.75
875366.74,15.08,1.39,623931.8,10.75
875505.68,15.08,1.4,624202.05,10.75
875230.53,15.08,1.39,624043.63,10.75
875220.53,15.08,1.4,623874.54,10.75
923577.89,15.92,3.28,752951.03,12.98
923409.47,15.92,3.28,752939.17,12.98
923681.79,15.92,3.29,752805.39,12.98
922966.0,15.92,3.29,751287.18,12.96
922797.58,15.92,3.29,750885.16,12.95
922629.16,15.92,3.29,750495.87,12.95
922316.53,15.92,3.28,750189.72,12.95
921998.95,15.91,3.28,749839.58,12.94
921915.26,15.91,3.28,749320.37,12.93
921452.11,15.91,3.28,749075.84,12.93
921452.11,15.91,3.28,749075.84,12.93
921094.21,15.91,3.28,748584.92,12.93
920820.53,15.9,3.27,747843.32,12.92
920146.84,15.9,3.27,747340.75,12.92
919788.95,15.9,3.27,746882.22,12.91
919620.53,15.9,3.27,746624.28,12.91
919452.11,15.9,3.27,746207.34,12.9
919724.21,15.91,3.27,747797.77,12.93
919996.53,15.91,3.28,747547.3,12.93
919722.84,15.91,3.28,746805.7,12.92
919405.26,15.91,3.27,746727.07,12.92
919397.37,15.91,3.28,746618.54,12.92
919018.42,15.91,3.28,746212.56,12.92
918934.74,15.91,3.28,745693.34,12.91
919106.84,15.91,3.28,745732.42,12.91
919379.16,15.92,3.29,745759.2,12.91
919379.16,15.92,3.29,745759.2,12.91
919295.47,15.92,3.29,745239.99,12.9
919338.95,15.92,3.29,745127.49,12.9
919170.53,15.92,3.29,744692.13,12.9
918958.21,15.92,3.29,744326.26,12.89
918874.53,15.92,3.29,743807.05,12.89
918706.11,15.92,3.29,743445.35,12.88
918137.68,15.91,3.28,743074.67,12.88
918309.79,15.92,3.29,743113.75,12.88
918226.11,15.92,3.29,742594.54,12.87
917868.21,15.92,3.28,742103.62,12.87
918095.05,15.92,3.29,742127.51,12.87
917716.11,15.92,3.29,741723.94,12.87
917632.42,15.92,3.29,741204.72,12.86
917274.53,15.92,3.29,740713.8,12.85
916961.89,15.91,3.28,740584.69,12.85
917139.47,15.92,3.29,740703.82,12.86
917055.26,15.92,3.29,740468.15,12.85
917055.26,15.92,3.29,740129.77,12.85
917055.26,15.92,3.29,740129.77,12.85
916423.68,15.91,3.28,738929.64,12.83
915413.16,15.92,3.29,738351.22,12.84
915413.16,15.92,3.29,738351.22,12.84
915139.47,15.92,3.29,737609.62,12.83
914758.74,15.91,3.28,737279.73,12.82
914802.21,15.91,3.28,737224.46,12.82
915029.05,15.92,3.29,737248.35,12.83
914945.37,15.92,3.29,736729.14,12.82
914682.21,15.92,3.29,736635.41,12.82
914682.21,15.92,3.29,736635.41,12.82
914682.21,15.92,3.29,736635.41,12.82
914514.32,15.92,3.29,736334.49,12.82
914430.11,15.92,3.29,736103.48,12.81
914380.11,15.92,3.29,736053.48,12.81
914211.68,15.92,3.29,735683.78,12.81
914043.26,15.92,3.29,736711.36,12.83
913959.58,15.92,3.29,736192.15,12.82
913791.68,15.92,3.29,735891.23,12.82
913707.47,15.92,3.29,735660.22,12.82
913484.84,15.92,3.28,735444.07,12.81
913316.42,15.92,3.28,735045.7,12.81
913588.74,15.92,3.29,737981.77,12.86
913505.05,15.92,3.29,737462.56,12.85
913126.11,15.92,3.29,737056.58,12.85
912768.21,15.92,3.29,736565.66,12.85
912684.53,15.92,3.29,736046.45,12.84
912326.63,15.92,3.28,735555.53,12.83
912326.63,15.92,3.28,735552.38,12.83
912326.63,15.92,3.28,735552.38,12.83
912242.42,15.92,3.29,735476.65,12.83
912126.63,15.92,3.29,735307.95,12.83
911747.68,15.92,3.29,734901.96,12.83
911484.53,15.92,3.28,734664.69,12.83
911484.53,15.92,3.28,734146.97,12.82
911368.74,15.92,3.28,733964.91,12.82
911366.95,15.92,3.29,734545.88,12.83
911283.26,15.92,3.29,734026.67,12.82
910104.32,15.92,3.29,733257.78,12.83
909936.42,15.92,3.29,732956.86,12.82
909936.42,15.92,3.29,732956.86,12.82
910114.0,15.92,3.29,733106.73,12.83
910114.0,15.92,3.29,733106.73,12.83
910030.32,15.92,3.29,732587.51,12.82
908851.37,15.93,3.29,731818.63,12.82
908493.47,15.92,3.29,731327.71,12.82
908720.32,15.93,3.3,731351.6,12.82
908457.16,15.93,3.29,731257.88,12.82
907446.63,15.93,3.3,730679.45,12.83
907330.84,15.93,3.3,730534.58,12.83
907067.68,15.93,3.3,730273.47,12.82
906686.95,15.92,3.29,729959.68,12.82
906308.0,15.92,3.29,729553.69,12.82
906224.32,15.92,3.29,729034.48,12.81
906108.53,15.92,3.29,728797.34,12.81
765405.58,13.45,1.88,732456.64,12.88
765596.53,13.46,1.88,732496.46,12.88
765878.11,13.46,1.89,732219.13,12.87
765878.11,13.46,1.89,732219.13,12.87
765878.11,13.46,1.89,732219.13,12.87
765741.26,13.46,1.89,732052.53,12.87
765478.11,13.46,1.88,731787.83,12.87
765351.79,13.46,1.88,731485.18,12.87
765119.68,13.46,1.88,731382.51,12.87
764846.0,13.46,1.88,731142.79,12.86
765037.05,13.46,1.88,731113.73,12.87
764773.89,13.46,1.88,730999.48,12.87
764552.84,13.46,1.88,730142.91,12.85
764576.53,13.46,1.88,730112.9,12.85
764278.63,13.46,1.88,729820.96,12.85
764141.79,13.46,1.88,729654.36,12.85
763878.63,13.45,1.87,729389.66,12.85
763699.68,13.45,1.87,729588.05,12.85
763668.63,13.45,1.88,729010.9,12.84
762994.95,13.45,1.87,728391.03,12.84
762858.63,13.45,1.87,728111.59,12.84
762560.74,13.45,1.87,727853.59,12.83
761634.42,13.45,1.87,727133.57,12.84
761634.42,13.45,1.87,727133.57,12.84
761430.32,13.45,1.87,726922.83,12.84
760672.42,13.44,1.86,725305.94,12.82
760922.42,13.45,1.87,725198.42,12.82
760922.42,13.45,1.87,725198.42,12.82
760718.32,13.45,1.87,724987.68,12.81
760999.89,13.45,1.87,725032.05,12.82
760736.74,13.45,1.87,724917.43,12.82
760599.89,13.45,1.87,724751.55,12.81
760336.74,13.45,1.87,724486.13,12.81
759915.68,13.44,1.86,723896.49,12.81
759778.84,13.44,1.86,723730.61,12.81
759515.68,13.44,1.86,723465.19,12.8
759378.84,13.44,1.86,723217.74,12.8
759115.68,13.44,1.86,723033.89,12.8
758978.84,13.44,1.86,722868.0,12.8
758557.79,13.44,1.86,722115.69,12.79
758199.37,13.43,1.85,721814.64,12.79
757936.21,13.43,1.85,721549.23,12.78
757905.16,13.43,1.85,720972.08,12.78
757505.16,13.43,1.85,720540.78,12.77
757368.32,13.43,1.85,720256.85,12.77
757042.0,13.42,1.85,719787.41,12.76
756115.68,13.43,1.85,719067.39,12.77
756115.68,13.43,1.85,719067.39,12.77
755568.32,13.42,1.84,717830.8,12.75
755633.05,13.42,1.85,718005.37,12.76
755496.21,13.42,1.85,717838.77,12.76
755233.05,13.42,1.84,717574.07,12.75
755096.21,13.42,1.84,717290.14,12.75
754833.05,13.42,1.84,717142.77,12.75
754696.21,13.42,1.84,716858.84,12.75
754433.05,13.42,1.84,716711.47,12.75
754433.05,13.42,1.84,716711.47,12.75
754433.05,13.42,1.84,716711.47,12.75
753506.74,13.42,1.84,715991.45,12.75
752580.42,13.42,1.84,715271.43,12.76
752549.37,13.42,1.85,714694.28,12.75
752413.05,13.42,1.85,714414.85,12.75
752013.05,13.42,1.84,713983.54,12.74
751876.21,13.42,1.84,713816.94,12.74
750949.89,13.42,1.85,713096.92,12.75
750686.74,13.42,1.84,712832.22,12.75
750968.32,13.43,1.85,712876.59,12.75
750705.16,13.43,1.85,712760.5,12.75
750705.16,13.43,1.85,712760.5,12.75
750568.32,13.43,1.85,712594.61,12.75
750568.32,13.43,1.85,712594.61,12.75
750305.16,13.42,1.84,712329.2,12.74
750168.32,13.42,1.84,712045.27,12.74
749905.16,13.42,1.84,711897.9,12.74
749768.32,13.42,1.84,711732.01,12.74
749409.89,13.42,1.84,711432.43,12.74
749009.89,13.41,1.83,711001.13,12.73
749165.16,13.42,1.84,711100.35,12.74
749134.11,13.42,1.84,710523.2,12.73
748807.79,13.42,1.84,710053.77,12.72
748134.11,13.41,1.83,709433.89,12.72
748134.11,13.41,1.83,709433.89,12.72
747775.68,13.41,1.83,709129.26,12.71
747638.84,13.41,1.83,708892.14,12.71
747794.11,13.41,1.83,709055.01,12.72
747763.05,13.41,1.83,708477.86,12.71
747404.63,13.41,1.83,708180.81,12.7
747268.32,13.41,1.83,707901.37,12.7
746970.42,13.4,1.82,707609.43,12.7
