ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
91,210,184610,6212,184610
92,212,185610,6212,185610
92,212,186420,6212,186420
92,212,186420,6212,186420
93,214,187420,6212,187420
93,214,188420,6212,188420
94,216,189420,6212,189420
94,216,189890,6212,189890
94,216,189890,6212,189890
94,216,190890,6212,190890
94,216,198890,6212,198890
95,218,199890,6212,199890
95,218,200890,6212,200890
96,220,201700,6212,201700
96,220,201700,6212,201700
96,220,202020,6212,202020
96,220,203020,6212,203020
97,222,204020,6212,204020
97,222,205020,6212,205020
98,224,206020,6212,206020
98,224,206180,6212,206180
99,226,207180,6212,207180
99,226,207770,6212,207770
99,226,208770,6212,208770
100,234,216770,6212,216770
101,236,217770,6212,217770
101,236,217770,6212,217770
101,236,218770,6212,218770
102,240,219580,6212,219580
102,240,220390,6212,220390
102,240,220390,6212,220390
103,242,221390,6212,221390
103,242,222390,6212,222390
103,242,222390,6212,222390
103,242,222940,6212,222940
103,242,223940,6212,223940
104,244,224940,6212,224940
105,246,225940,6212,225940
105,246,225940,6212,225940
105,246,226940,6212,226940
106,248,227940,6212,227940
106,248,228940,6212,228940
106,248,229940,6212,229940
107,250,230940,6212,230940
107,250,231940,6212,231940
108,252,232400,6212,232400
108,252,233400,6212,233400
108,252,233400,6212,233400
108,252,233870,6212,233870
108,252,233870,6212,233870
109,254,234680,6212,234680
109,254,234680,6212,234680
109,254,235000,6212,235000
109,254,235470,6212,235470
110,256,236470,6212,236470
110,256,236470,6212,236470
110,256,236790,6212,236790
110,256,237600,6212,237600
111,258,238600,6212,238600
111,258,239250,6212,239250
112,260,240250,6212,240250
112,260,241250,6212,241250
113,262,241900,6212,241900
113,262,241900,6212,241900
113,262,242900,6212,242900
113,262,243370,6212,243370
113,262,243370,6212,243370
113,262,243530,6212,243530
114,264,244530,6212,244530
114,264,245000,6212,245000
115,266,246000,6212,246000
115,266,246810,6212,246810
116,268,247810,6212,247810
116,268,247810,6212,247810
116,268,247810,6212,247810
116,268,248810,6212,248810
117,270,249810,6212,249810
117,270,250810,6212,250810
117,270,250810,6212,250810
117,270,251280,6212,251280
117,270,251280,6212,251280
118,272,251830,6212,251830
119,280,259830,6212,259830
119,280,260150,6212,260150
119,280,261150,6212,261150
119,280,261310,6212,261310
120,282,262310,6212,262310
120,282,262780,6212,262780
121,284,263590,6212,263590
121,284,264590,6212,264590
121,284,264910,6212,264910
122,286,265500,6212,265500
122,286,266310,6212,266310
123,288,266960,6212,266960
124,290,267960,6212,267960
124,290,268420,6212,268420
124,290,269420,6212,269420
124,290,269880,6212,269880
125,294,270530,6212,270530
125,294,271530,6212,271530
125,294,272000,6212,272000
126,296,272590,6212,272590
126,296,273240,6212,273240
126,296,273560,6212,273560
126,296,273560,6212,273560
126,296,274030,6212,274030
126,296,275030,6212,275030
127,298,276030,6212,276030
128,300,276840,6212,276840
128,300,277490,6212,277490
128,300,278490,6212,278490
129,302,279490,6212,279490
130,304,280490,6212,280490
130,304,280650,6212,280650
130,304,281650,6212,281650
130,304,282650,6212,282650
131,306,283650,6212,283650
131,306,283650,6212,283650
131,306,284650,6212,284650
132,308,285650,6212,285650
132,308,285980,6212,285980
132,308,286980,6212,286980
133,310,287790,6212,287790
133,310,288790,6212,288790
134,312,289790,6212,289790
134,312,289900,6212,289900
134,312,290370,6212,290370
135,316,291370,6212,291370
136,324,299370,6212,299370
136,324,300020,6212,300020
137,326,300670,6212,300670
137,326,301670,6212,301670
138,328,302670,6212,302670
138,328,303320,6212,303320
138,328,304320,6212,304320
138,328,305130,6212,305130
138,328,305450,6212,305450
139,330,306450,6212,306450
139,330,306450,6212,306450
139,330,307450,6212,307450
140,332,308260,6212,308260
140,332,309260,6212,309260
141,334,310070,6212,310070
141,334,311070,6212,311070
142,336,311880,6212,311880
142,336,312350,6212,312350
142,336,313160,6212,313160
143,338,314160,6212,314160
143,338,315160,6212,315160
144,340,316160,6212,316160
144,340,317160,6212,317160
145,342,318160,6212,318160
145,342,319160,6212,319160
146,344,320160,6212,320160
146,344,321160,6212,321160
146,344,321390,6212,321390
147,346,322390,6212,322390
147,346,322390,6212,322390
147,346,322390,6212,322390
147,346,322390,6212,322390
147,346,323390,6212,323390
148,348,324200,6212,324200
148,348,325200,6212,325200
149,350,326010,6212,326010
149,350,327010,6212,327010
150,352,328010,6212,328010
150,352,329010,6212,329010
151,354,329470,6212,329470
151,354,329470,6212,329470
151,354,329790,6212,329790
151,354,330790,6212,330790
152,356,331380,6212,331380
152,356,332190,6212,332190
153,358,333190,6212,333190
153,358,333660,6212,333660
153,358,334660,6212,334660
154,360,335660,6212,335660
155,362,336660,6212,336660
155,362,337660,6212,337660
156,364,338660,6212,338660
156,364,339660,6212,339660
156,364,339660,6212,339660
156,364,340660,6212,340660
157,366,341660,6212,341660
157,366,342470,6212,342470
157,366,342840,6212,342840
157,366,343000,6212,343000
158,368,344000,6212,344000
158,368,345000,6212,345000
159,370,346000,6212,346000
159,370,346230,6212,346230
159,370,346230,6212,346230
159,370,346550,6212,346550
159,370,347550,6212,347550
160,372,348550,6212,348550
160,372,349550,6212,349550
161,374,350550,6212,350550
161,374,351010,6212,351010
162,378,355010,6212,355010
163,380,356010,6212,356010
163,380,357010,6212,357010
163,380,357480,6212,357480
164,382,358070,6212,358070
164,382,358540,6212,358540
165,384,359540,6212,359540
165,384,360540,6212,360540
166,386,361540,6212,361540
166,386,362540,6212,362540
166,386,362860,6212,362860
167,388,363860,6212,363860
168,392,364670,6212,364670
168,392,364900,6212,364900
168,392,365900,6212,365900
168,392,366710,6212,366710
169,394,367180,6212,367180
169,394,367650,6212,367650
169,394,368650,6212,368650
169,394,368650,6212,368650
169,394,369650,6212,369650
169,394,370300,6212,370300
170,396,370770,6212,370770
170,396,371580,6212,371580
170,396,371580,6212,371580
171,398,372580,6212,372580
171,398,373580,6212,373580
172,400,374580,6212,374580
172,400,375580,6212,375580
172,400,375580,6212,375580
173,402,376580,6212,376580
173,402,377050,6212,377050
174,404,378050,6212,378050
174,404,378860,6212,378860
174,404,378860,6212,378860
174,404,379860,6212,379860
175,406,380670,6212,380670
175,406,380670,6212,380670
175,406,381670,6212,381670
176,408,382670,6212,382670
176,408,383670,6212,383670
177,410,384670,6212,384670
177,410,385140,6212,385140
178,412,386140,6212,386140
178,412,386610,6212,386610
179,414,387610,6212,387610
179,414,387610,6212,387610
179,414,387930,6212,387930
179,414,388930,6212,388930
180,416,389930,6212,389930
180,416,390930,6212,390930
181,418,391930,6212,391930
181,418,392740,6212,392740
181,418,393210,6212,393210
182,420,394210,6212,394210
182,420,394680,6212,394680
183,422,395680,6212,395680
183,422,396680,6212,396680
184,424,397680,6212,397680
184,424,398680,6212,398680
185,426,399680,6212,399680
185,426,400150,6212,400150
185,426,400610,6212,400610
186,428,401610,6212,401610
186,428,402610,6212,402610
187,430,403610,6212,403610
187,430,404610,6212,404610
187,430,405080,6212,405080
187,430,405080,6212,405080
188,432,406080,6212,406080
188,432,407080,6212,407080
188,432,407080,6212,407080
189,436,407890,6212,407890
190,438,408890,6212,408890
190,438,409700,6212,409700
190,438,410510,6212,410510
190,438,411510,6212,411510
190,438,412510,6212,412510
191,440,413510,6212,413510
191,440,414510,6212,414510
192,442,415320,6212,415320
192,442,416320,6212,416320
193,444,416970,6212,416970
193,444,417970,6212,417970
194,446,418970,6212,418970
194,446,419970,6212,419970
195,448,420520,6212,420520
195,448,421520,6212,421520
196,450,422520,6212,422520
196,450,422840,6212,422840
196,450,423310,6212,423310
197,452,424310,6212,424310
197,452,425310,6212,425310
197,452,425310,6212,425310
197,452,425630,6212,425630
198,454,426440,6212,426440
198,454,426440,6212,426440
198,454,427440,6212,427440
199,456,428090,6212,428090
200,460,428900,6212,428900
200,460,429710,6212,429710
201,468,437710,6212,437710
201,468,438710,6212,438710
202,470,439710,6212,439710
202,470,439710,6212,439710
202,470,440520,6212,440520
202,470,440750,6212,440750
202,470,441340,6212,441340
202,470,442340,6212,442340
203,472,443340,6212,443340
203,472,443810,6212,443810
203,472,444810,6212,444810
203,472,444810,6212,444810
204,474,445280,6212,445280
204,474,446280,6212,446280
205,476,447280,6212,447280
206,478,448090,6212,448090
206,478,448560,6212,448560
206,478,449370,6212,449370
206,478,449840,6212,449840
207,482,450840,6212,450840
207,482,451160,6212,451160
207,482,451160,6212,451160
207,482,451970,6212,451970
207,482,452970,6212,452970
207,482,453970,6212,453970
207,482,453970,6212,453970
208,484,454520,6212,454520
208,484,455330,6212,455330
209,486,456330,6212,456330
209,486,457330,6212,457330
210,488,458330,6212,458330
210,488,459330,6212,459330
211,492,460330,6212,460330
212,494,461140,6212,461140
212,494,461950,6212,461950
212,494,462950,6212,462950
213,496,463950,6212,463950
213,496,464950,6212,464950
214,498,465950,6212,465950
215,502,466760,6212,466760
215,502,467230,6212,467230
215,502,468230,6212,468230
216,504,469230,6212,469230
216,504,469230,6212,469230
216,504,469230,6212,469230
216,504,470040,6212,470040
216,504,470150,6212,470150
216,504,470960,6212,470960
216,504,471960,6212,471960
216,504,472770,6212,472770
216,504,473770,6212,473770
216,504,474580,6212,474580
217,506,475390,6212,475390
217,506,475710,6212,475710
217,506,476710,6212,476710
218,508,477710,6212,477710
218,508,478520,6212,478520
219,510,479070,6212,479070
219,510,479070,6212,479070
219,510,480070,6212,480070
220,512,481070,6212,481070
220,512,482070,6212,482070
221,514,484070,6212,484070
221,514,484070,6212,484070
222,516,484530,6212,484530
222,516,485530,6212,485530
222,516,485530,6212,485530
223,518,486530,6212,486530
223,518,487530,6212,487530
223,518,487530,6212,487530
224,520,488530,6212,488530
224,520,488530,6212,488530
224,520,488850,6212,488850
224,520,489850,6212,489850
225,528,489850,6212,489850
226,530,490850,6212,490850
227,538,498850,6212,498850
227,538,499850,6212,499850
228,540,500500,6212,500500
228,540,501500,6212,501500
229,542,502500,6212,502500
230,544,503310,6212,503310
230,544,504310,6212,504310
230,544,504780,6212,504780
230,544,505780,6212,505780
231,546,506780,6212,506780
231,546,507780,6212,507780
232,548,508590,6212,508590
232,548,509590,6212,509590
232,548,509590,6212,509590
233,550,510590,6212,510590
233,550,511590,6212,511590
234,552,512400,6212,512400
234,552,513400,6212,513400
235,556,514210,6212,514210
235,556,515020,6212,515020
236,558,515670,6212,515670
236,558,516670,6212,516670
236,558,517480,6212,517480
236,558,518480,6212,518480
237,560,518940,6212,518940
237,560,518940,6212,518940
237,560,519940,6212,519940
238,562,520490,6212,520490
238,562,520490,6212,520490
238,562,520490,6212,520490
238,562,521300,6212,521300
238,562,521770,6212,521770
239,564,522770,6212,522770
239,564,523580,6212,523580
240,566,524050,6212,524050
240,566,524050,6212,524050
240,566,525050,6212,525050
241,568,525860,6212,525860
241,568,526330,6212,526330
241,568,526800,6212,526800
241,568,527120,6212,527120
241,568,527440,6212,527440
241,568,527440,6212,527440
242,570,528440,6212,528440
242,570,528760,6212,528760
242,570,529570,6212,529570
243,572,530570,6212,530570
243,572,531040,6212,531040
243,572,531040,6212,531040
244,574,533040,6212,533040
244,574,533590,6212,533590
245,576,534240,6212,534240
245,576,535240,6212,535240
246,578,535710,6212,535710
246,578,536710,6212,536710
246,578,536710,6212,536710
246,578,536710,6212,536710
246,578,536710,6212,536710
246,578,536940,6212,536940
246,578,537260,6212,537260
247,580,538260,6212,538260
248,588,538260,6212,538260
248,588,546260,6212,546260
248,588,546580,6212,546580
248,588,546580,6212,546580
248,588,546900,6212,546900
249,590,547710,6212,547710
249,590,547710,6212,547710
249,590,547940,6212,547940
249,590,548940,6212,548940
250,592,549410,6212,549410
250,592,550410,6212,550410
251,596,551410,6212,551410
251,596,552060,6212,552060
251,596,553060,6212,553060
251,596,561060,6212,561060
251,596,561060,6212,561060
251,596,562060,6212,562060
251,596,562060,6212,562060
252,600,562870,6212,562870
252,600,563870,6212,563870
252,600,564090,6212,564090
253,602,565090,6212,565090
253,602,565090,6212,565090
253,602,566090,6212,566090
253,602,567090,6212,567090
253,602,567900,6212,567900
253,602,568370,6212,568370
254,604,569020,6212,569020
254,604,569020,6212,569020
254,604,570020,6212,570020
255,608,570490,6212,570490
255,608,570810,6212,570810
255,608,570810,6212,570810
255,608,571810,6212,571810
255,608,572810,6212,572810
255,608,573810,6212,573810
256,610,574810,6212,574810
256,610,575810,6212,575810
257,612,576810,6212,576810
257,612,577810,6212,577810
258,614,578810,6212,578810
258,614,579620,6212,579620
259,616,580620,6212,580620
259,616,581430,6212,581430
260,618,581900,6212,581900
260,618,581900,6212,581900
260,618,582710,6212,582710
261,620,583710,6212,583710
261,620,583760,6212,583760
261,620,584760,6212,584760
262,622,585570,6212,585570
262,622,585890,6212,585890
262,622,586700,6212,586700
263,624,587350,6212,587350
263,624,588350,6212,588350
264,626,589350,6212,589350
264,626,590350,6212,590350
265,630,591350,6212,591350
265,630,592350,6212,592350
265,630,592350,6212,592350
265,630,593350,6212,593350
265,630,594160,6212,594160
266,632,594970,6212,594970
266,632,594970,6212,594970
266,632,594970,6212,594970
267,634,595970,6212,595970
267,634,596780,6212,596780
267,634,597780,6212,597780
268,636,598780,6212,598780
268,636,599250,6212,599250
269,638,600250,6212,600250
269,638,601250,6212,601250
269,638,601250,6212,601250
269,638,601720,6212,601720
270,640,602530,6212,602530
270,640,602760,6212,602760
271,648,602760,6212,602760
271,648,603570,6212,603570
272,650,604380,6212,604380
272,650,605380,6212,605380
272,650,606380,6212,606380
273,652,607380,6212,607380
273,652,608380,6212,608380
274,654,608840,6212,608840
274,654,609840,6212,609840
274,654,609840,6212,609840
274,654,617840,6212,617840
274,654,618300,6212,618300
275,656,618760,6212,618760
275,656,619230,6212,619230
275,656,619460,6212,619460
275,656,619460,6212,619460
275,656,619460,6212,619460
275,656,619830,6212,619830
276,658,620830,6212,620830
276,658,621480,6212,621480
277,660,622480,6212,622480
278,662,623480,6212,623480
278,662,624480,6212,624480
278,662,624950,6212,624950
279,670,625950,6212,625950
279,670,626420,6212,626420
279,670,627420,6212,627420
280,672,628230,6212,628230
280,672,628550,6212,628550
280,672,629550,6212,629550
281,674,630550,6212,630550
281,674,630550,6212,630550
281,674,631200,6212,631200
281,674,632200,6212,632200
282,676,632670,6212,632670
282,676,633670,6212,633670
283,678,634670,6212,634670
284,680,635670,6212,635670
284,680,636670,6212,636670
285,682,637670,6212,637670
285,682,638480,6212,638480
285,682,639480,6212,639480
286,684,640290,6212,640290
286,684,641290,6212,641290
287,688,642100,6212,642100
287,688,642100,6212,642100
287,688,643100,6212,643100
288,690,644100,6212,644100
288,690,644570,6212,644570
288,690,645040,6212,645040
289,692,646040,6212,646040
289,692,646360,6212,646360
289,692,647170,6212,647170
290,700,647170,6212,647170
290,700,647980,6212,647980
290,700,648980,6212,648980
291,702,649980,6212,649980
291,702,650980,6212,650980
291,702,650980,6212,650980
292,704,651570,6212,651570
292,704,652380,6212,652380
292,704,652850,6212,652850
293,706,653320,6212,653320
294,714,653320,6212,653320
294,714,653790,6212,653790
294,714,654790,6212,654790
295,716,655790,6212,655790
295,716,656790,6212,656790
296,718,657600,6212,657600
296,718,658070,6212,658070
296,718,658070,6212,658070
297,720,658620,6212,658620
297,720,659090,6212,659090
298,722,660090,6212,660090
298,722,660410,6212,660410
298,722,661410,6212,661410
299,724,662410,6212,662410
300,726,663410,6212,663410
300,726,664220,6212,664220
300,726,665220,6212,665220
301,728,666220,6212,666220
301,728,666220,6212,666220
301,728,666540,6212,666540
301,728,667540,6212,667540
302,730,668130,6212,668130
302,730,669130,6212,669130
303,738,670130,6212,670130
303,738,670450,6212,670450
303,738,671450,6212,671450
303,738,672450,6212,672450
303,738,672920,6212,672920
304,740,673920,6212,673920
304,740,673920,6212,673920
304,740,674730,6212,674730
305,742,675200,6212,675200
305,742,675200,6212,675200
305,742,676200,6212,676200
305,742,676670,6212,676670
306,744,677130,6212,677130
306,744,678130,6212,678130
307,746,679130,6212,679130
307,746,680130,6212,680130
307,746,680130,6212,680130
308,748,681130,6212,681130
308,748,682130,6212,682130
309,750,683130,6212,683130
310,758,683130,6212,683130
310,758,684130,6212,684130
311,760,685130,6212,685130
311,760,693130,6212,693130
311,760,693130,6212,693130
311,760,694130,6212,694130
312,762,694780,6212,694780
312,762,695780,6212,695780
313,764,696590,6212,696590
313,764,697590,6212,697590
313,764,697910,6212,697910
313,764,697910,6212,697910
314,766,698720,6212,698720
314,766,699720,6212,699720
314,766,699720,6212,699720
315,768,700720,6212,700720
316,770,701530,6212,701530
316,770,702180,6212,702180
317,774,702990,6212,702990
317,774,703990,6212,703990
318,776,704990,6212,704990
318,776,705990,6212,705990
318,776,705990,6212,705990
318,776,706310,6212,706310
318,776,706780,6212,706780
318,776,707590,6212,707590
318,776,708400,6212,708400
318,776,708870,6212,708870
319,780,709340,6212,709340
319,780,709340,6212,709340
319,780,709810,6212,709810
319,780,710810,6212,710810
319,780,711810,6212,711810
319,780,712810,6212,712810
320,782,713810,6212,713810
320,782,713810,6212,713810
320,782,713810,6212,713810
320,782,714810,6212,714810
321,784,715810,6212,715810
321,784,716810,6212,716810
322,788,717810,6212,717810
322,788,718620,6212,718620
322,788,719620,6212,719620
322,788,720620,6212,720620
323,790,721620,6212,721620
323,790,722620,6212,722620
324,792,723430,6212,723430
324,792,724430,6212,724430
325,794,725430,6212,725430
325,794,726430,6212,726430
326,796,727240,6212,727240
327,804,727240,6212,727240
327,804,728240,6212,728240
328,806,729240,6212,729240
328,806,729710,6212,729710
329,810,730300,6212,730300
329,810,731300,6212,731300
329,810,731300,6212,731300
329,810,732300,6212,732300
329,810,733300,6212,733300
330,812,734300,6212,734300
330,812,734300,6212,734300
330,812,735110,6212,735110
330,812,735110,6212,735110
330,812,735110,6212,735110
330,812,735110,6212,735110
330,812,735570,6212,735570
331,814,736570,6212,736570
331,814,737570,6212,737570
331,814,737790,6212,737790
332,816,738260,6212,738260
332,816,738260,6212,738260
332,816,738730,6212,738730
332,816,739730,6212,739730
332,816,739730,6212,739730
333,818,740730,6212,740730
333,818,741730,6212,741730
333,818,741730,6212,741730
334,820,742730,6212,742730
334,820,742840,6212,742840
334,820,743840,6212,743840
335,822,744840,6212,744840
335,822,744840,6212,744840
335,822,745840,6212,745840
336,824,746310,6212,746310
336,824,746310,6212,746310
337,826,747310,6212,747310
337,826,748120,6212,748120
338,834,748120,6212,748120
338,834,748930,6212,748930
339,836,749930,6212,749930
339,836,750930,6212,750930
339,836,750930,6212,750930
339,836,751400,6212,751400
340,838,752400,6212,752400
340,838,752400,6212,752400
341,846,752400,6212,752400
341,846,753400,6212,753400
342,850,753870,6212,753870
342,850,754870,6212,754870
342,850,755190,6212,755190
342,850,756000,6212,756000
342,850,757000,6212,757000
342,850,757000,6212,757000
343,852,758000,6212,758000
343,852,758650,6212,758650
344,854,759460,6212,759460
344,854,760460,6212,760460
344,854,760570,6212,760570
345,856,761570,6212,761570
345,856,761570,6212,761570
345,856,761570,6212,761570
345,856,762570,6212,762570
346,858,763380,6212,763380
346,858,764380,6212,764380
346,858,764850,6212,764850
346,858,764850,6212,764850
347,860,765320,6212,765320
347,860,766320,6212,766320
348,862,766970,6212,766970
348,862,766970,6212,766970
348,862,767320,6212,767320
348,862,767790,6212,767790
348,862,768340,6212,768340
349,864,769340,6212,769340
349,864,770340,6212,770340
350,866,771340,6212,771340
350,866,771670,6212,771670
351,868,772670,6212,772670
351,868,773480,6212,773480
351,868,773950,6212,773950
351,868,774270,6212,774270
351,868,774740,6212,774740
352,872,775740,6212,775740
353,874,776740,6212,776740
353,874,777390,6212,777390
354,876,778390,6212,778390
354,876,779390,6212,779390
355,878,780390,6212,780390
355,878,781390,6212,781390
356,880,782390,6212,782390
356,880,783390,6212,783390
356,880,784390,6212,784390
357,882,785390,6212,785390
357,882,786390,6212,786390
358,884,787390,6212,787390
358,884,788390,6212,788390
359,886,789390,6212,789390
359,886,790200,6212,790200
359,886,791200,6212,791200
360,890,792200,6212,792200
360,890,793200,6212,793200
360,890,793520,6212,793520
360,890,793840,6212,793840
361,892,794840,6212,794840
361,892,795840,6212,795840
362,894,796840,6212,796840
362,894,797840,6212,797840
362,894,797840,6212,797840
362,894,798650,6212,798650
362,894,799460,6212,799460
362,894,800460,6212,800460
363,896,801460,6212,801460
364,898,802270,6212,802270
364,898,803270,6212,803270
364,898,804270,6212,804270
365,900,805080,6212,805080
365,900,805890,6212,805890
366,908,805890,6212,805890
367,916,813890,6212,813890
368,918,814890,6212,814890
368,918,815540,6212,815540
369,920,816540,6212,816540
369,920,817350,6212,817350
370,922,818350,6212,818350
370,922,818820,6212,818820
371,924,819820,6212,819820
371,924,819820,6212,819820
371,924,819820,6212,819820
371,924,820820,6212,820820
371,924,821050,6212,821050
371,924,821050,6212,821050
372,926,822050,6212,822050
372,926,823050,6212,823050
372,926,823050,6212,823050
373,928,824050,6212,824050
373,928,824700,6212,824700
373,928,825170,6212,825170
374,930,825640,6212,825640
374,930,826450,6212,826450
374,930,826920,6212,826920
375,932,827920,6212,827920
375,932,828920,6212,828920
