name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0052-openb-node-0893,,G2,96,8,412316860416,20000,10,792,412316860416,0,0,0,0,0,0,0,0,190,3800,190,3800,190,3800,190,3800,760,15200
0053-openb-node-0065,,V100M32,96,8,824633720832,32510,10,388,824633720832,0,0,0,0,0,0,0,0,0,0,80,2600,0,0,0,0,80,2600
0054-openb-node-0511,,G2,96,8,412316860416,20000,12,2136,412316860416,0,0,190,3800,190,3800,190,3800,190,3800,0,0,190,3800,190,3800,1140,22800
0055-openb-node-0282,,G2,96,8,412316860416,20000,13,736,412316860416,30,600,30,600,190,3800,190,3800,0,0,0,0,190,3800,190,3800,820,16400
0056-openb-node-0168,,G3,128,8,824633720832,30000,14,1852,824633720832,30,900,60,1800,160,4800,190,5700,0,0,0,0,60,1800,0,0,500,15000
0057-openb-node-0957,,G2,96,8,412316860416,20000,12,36,412316860416,0,0,0,0,0,0,0,0,30,600,90,1800,190,3800,0,0,310,6200
0058-openb-node-0543,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0059-openb-node-0422,,T4,104,2,549755813888,15109,6,4600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0060-openb-node-0391,,T4,104,2,549755813888,15109,9,2940,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0061-openb-node-0646,,T4,104,2,549755813888,15109,6,3800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0062-openb-node-0211,,T4,104,2,549755813888,15109,5,5690,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0063-openb-node-0380,,P100,16,2,128849018880,16280,4,1696,128849018880,30,488,30,488,0,0,0,0,0,0,0,0,0,0,0,0,60,976
0064-openb-node-0799,,T4,96,4,412316860416,15109,9,984,412316860416,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0065-openb-node-0433,,G2,96,8,412316860416,20000,11,2888,412316860416,0,0,0,0,0,0,0,0,50,1000,190,3800,0,0,190,3800,430,8600
0066-openb-node-0761,,T4,104,2,549755813888,15109,5,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0067-openb-node-0898,,P100,16,2,128849018880,16280,3,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0068-openb-node-1035,,G2,96,8,412316860416,20000,13,992,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,40,800,420,8400
0069-openb-node-1169,,G2,96,8,412316860416,20000,11,44,412316860416,0,0,0,0,0,0,80,1600,0,0,190,3800,0,0,0,0,270,5400
0070-openb-node-0848,,G2,96,8,412316860416,20000,10,4020,412316860416,0,0,120,2400,0,0,0,0,0,0,190,3800,0,0,0,0,310,6200
0071-openb-node-1022,,G2,96,8,412316860416,20000,10,1440,412316860416,0,0,0,0,0,0,0,0,80,1600,30,600,0,0,0,0,110,2200
0072-openb-node-1089,,P100,16,2,128849018880,16280,3,848,128849018880,190,3093,310,5046,0,0,0,0,0,0,0,0,0,0,0,0,500,8139
0073-openb-node-0792,,G2,96,8,412316860416,20000,9,2488,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,190,3800,0,0,220,4400
0074-openb-node-0089,,G2,96,8,412316860416,20000,10,1488,412316860416,80,1600,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,460,9200
0075-openb-node-0913,,G2,96,8,412316860416,20000,9,2278,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0076-openb-node-0366,,G2,96,8,412316860416,20000,9,940,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0077-openb-node-0145,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0078-openb-node-0788,,T4,104,2,549755813888,15109,5,1200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0079-openb-node-0443,,G2,96,8,412316860416,20000,9,3036,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,190,3800
0080-openb-node-0178,,G2,96,8,412316860416,20000,10,776,412316860416,0,0,0,0,0,0,0,0,30,600,0,0,0,0,0,0,30,600
0081-openb-node-0444,,V100M32,96,8,824633720832,32510,11,3426,824633720832,0,0,120,3901,0,0,0,0,190,6176,190,6176,190,6176,0,0,690,22429
0082-openb-node-1127,,T4,104,2,549755813888,15109,6,3848,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0083-openb-node-0527,,T4,104,2,549755813888,15109,6,1548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0084-openb-node-0704,,T4,104,2,549755813888,15109,6,4384,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0085-openb-node-0136,,T4,104,2,549755813888,15109,8,3848,549755813888,130,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1964
0086-openb-node-0824,,V100M16,32,4,137438953472,16160,6,2544,137438953472,30,484,190,3070,0,0,190,3070,0,0,0,0,0,0,0,0,410,6624
0087-openb-node-0529,,T4,104,2,549755813888,15109,7,848,549755813888,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0088-openb-node-0987,,T4,104,2,549755813888,15109,7,1392,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0089-openb-node-0075,,G2,96,8,412316860416,20000,10,3588,412316860416,130,2600,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,320,6400
0090-openb-node-0721,,T4,104,2,549755813888,15109,6,7490,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091-openb-node-0311,,G2,96,8,412316860416,20000,9,5538,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,130,2600,0,0,130,2600
0092-openb-node-0121,,T4,104,2,549755813888,15109,7,4384,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0093-openb-node-0813,,G2,96,8,412316860416,20000,10,988,412316860416,0,0,0,0,0,0,0,0,0,0,100,2000,190,3800,190,3800,480,9600
0094-openb-node-0285,,G2,96,8,412316860416,20000,11,244,412316860416,0,0,70,1400,0,0,0,0,0,0,90,1800,30,600,0,0,190,3800
0095-openb-node-0331,,G2,96,8,412316860416,20000,8,3078,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0096-openb-node-0506,,G2,96,8,412316860416,20000,9,48,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0097-openb-node-0917,,G2,96,8,412316860416,20000,9,3440,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,60,1200,250,5000
0098-openb-node-0309,,G3,128,8,824633720832,30000,13,1536,824633720832,70,2100,80,2400,190,5700,60,1800,0,0,0,0,190,5700,0,0,590,17700
0099-openb-node-0081,,G2,96,8,412316860416,20000,9,828,412316860416,0,0,0,0,0,0,0,0,0,0,410,8200,190,3800,0,0,600,12000
0100-openb-node-0980,,G2,96,8,412316860416,20000,12,3480,412316860416,120,2400,0,0,0,0,0,0,0,0,0,0,130,2600,30,600,280,5600
0101-openb-node-0284,,P100,16,2,128849018880,16280,3,1696,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0102-openb-node-1085,,G2,96,8,412316860416,20000,9,2324,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,190,3800,0,0,250,5000
0103-openb-node-0322,,G2,96,8,412316860416,20000,10,192,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,90,1800,470,9400
0104-openb-node-1077,,G2,96,8,412316860416,20000,10,92,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,190,3800,190,3800,410,8200
0105-openb-node-0327,,G2,96,8,412316860416,20000,10,5940,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,0,0,30,600
0106-openb-node-0381,,P100,16,2,128849018880,16280,2,3038,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0107-openb-node-0680,,T4,104,2,549755813888,15109,8,3648,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0108-openb-node-0603,,T4,104,2,549755813888,15109,7,440,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0109-openb-node-0404,,T4,104,2,549755813888,15109,8,192,549755813888,60,906,60,906,0,0,0,0,0,0,0,0,0,0,0,0,120,1812
0110-openb-node-1031,,G2,96,8,412316860416,20000,9,692,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0111-openb-node-0190,,G2,96,8,412316860416,20000,10,284,412316860416,0,0,0,0,0,0,0,0,0,0,70,1400,0,0,210,4200,280,5600
0112-openb-node-0967,,P100,16,2,128849018880,16280,3,2848,128849018880,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1302
0113-openb-node-0558,,T4,96,4,412316860416,15109,8,1996,412316860416,190,2870,0,0,0,0,190,2870,0,0,0,0,0,0,0,0,380,5740
0114-openb-node-1067,,G2,96,8,412316860416,20000,10,5028,412316860416,0,0,0,0,0,0,0,0,120,2400,0,0,190,3800,40,800,350,7000
0115-openb-node-0544,,G2,96,8,412316860416,20000,8,7492,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0116-openb-node-1040,,G2,96,8,412316860416,20000,8,2982,412316860416,0,0,0,0,0,0,0,0,30,600,0,0,0,0,0,0,30,600
0117-openb-node-0591,,T4,104,2,549755813888,15109,7,884,549755813888,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0118-openb-node-0655,,V100M16,32,4,137438953472,16160,5,1844,137438953472,190,3070,0,0,0,0,190,3070,0,0,0,0,0,0,0,0,380,6140
0119-openb-node-0408,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0120-openb-node-1181,,T4,104,2,549755813888,15109,7,392,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0121-openb-node-0062,,P100,16,2,128849018880,16280,4,848,128849018880,220,3581,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,410,6674
0122-openb-node-0875,,T4,104,2,549755813888,15109,5,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0123-openb-node-1207,,T4,104,2,549755813888,15109,5,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0124-openb-node-0955,,G2,96,8,412316860416,20000,10,1920,412316860416,0,0,0,0,70,1400,0,0,190,3800,190,3800,190,3800,0,0,640,12800
0125-openb-node-0758,,T4,104,2,549755813888,15109,5,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0126-openb-node-0934,,V100M32,96,8,824633720832,32510,11,3180,824633720832,0,0,50,1625,0,0,0,0,0,0,0,0,90,2925,0,0,140,4550
0127-openb-node-0213,,T4,104,2,549755813888,15109,6,7692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0128-openb-node-0847,,G2,96,8,412316860416,20000,7,5300,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,60,1200
0129-openb-node-0434,,G2,96,8,412316860416,20000,9,3996,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,70,1400,190,3800,450,9000
0130-openb-node-0624,,G2,96,8,412316860416,20000,11,8380,412316860416,60,1200,0,0,0,0,0,0,0,0,130,2600,190,3800,190,3800,570,11400
0131-openb-node-1201,,T4,104,2,549755813888,15109,8,1782,549755813888,0,0,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0132-openb-node-0993,,G2,96,8,412316860416,20000,9,18,412316860416,0,0,0,0,190,3800,0,0,190,3800,0,0,190,3800,0,0,570,11400
0133-openb-node-0562,,P100,16,2,128849018880,16280,3,1696,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0134-openb-node-0377,,T4,104,2,549755813888,15109,5,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0135-openb-node-0698,,T4,104,2,549755813888,15109,7,600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136-openb-node-0024,,V100M32,96,8,824633720832,32510,10,2132,824633720832,60,1950,0,0,0,0,0,0,130,4226,0,0,0,0,0,0,190,6176
0137-openb-node-0292,,P100,8,1,64424509440,16280,2,848,64424509440,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1302
0138-openb-node-0238,,T4,104,2,549755813888,15109,5,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139-openb-node-0146,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0140-openb-node-0836,,P100,16,2,128849018880,16280,2,940,128849018880,0,0,530,8628,0,0,0,0,0,0,0,0,0,0,0,0,530,8628
0141-openb-node-1024,,G2,96,8,412316860416,20000,10,3196,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0142-openb-node-0030,,G2,96,8,412316860416,20000,11,1980,412316860416,0,0,70,1400,0,0,60,1200,0,0,190,3800,190,3800,0,0,510,10200
0143-openb-node-1206,,G2,96,8,412316860416,20000,10,132,412316860416,0,0,0,0,0,0,0,0,30,600,310,6200,190,3800,350,7000,880,17600
0144-openb-node-0822,,G2,96,8,412316860416,20000,9,6532,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0145-openb-node-0653,,G3,128,8,824633720832,30000,10,1166,824633720832,60,1800,0,0,0,0,0,0,0,0,0,0,60,1800,60,1800,180,5400
0146-openb-node-0579,,V100M16,64,8,274877906944,16160,8,84,274877906944,0,0,0,0,0,0,210,3393,0,0,0,0,0,0,1000,16160,1210,19553
0147-openb-node-0077,,G2,96,8,412316860416,20000,10,12144,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800,0,0,380,7600
0148-openb-node-0643,,T4,104,2,549755813888,15109,6,2892,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0149-openb-node-1157,,T4,104,2,549755813888,15109,5,692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0150-openb-node-1145,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0151-openb-node-0109,,G2,96,8,412316860416,20000,10,2764,412316860416,0,0,0,0,0,0,60,1200,0,0,190,3800,190,3800,30,600,470,9400
0152-openb-node-0347,,V100M32,96,8,824633720832,32510,12,870,824633720832,0,0,100,3251,0,0,60,1950,0,0,0,0,190,6176,190,6176,540,17553
0153-openb-node-0965,,G2,96,8,412316860416,20000,11,1076,412316860416,190,3800,60,1200,0,0,160,3200,190,3800,190,3800,0,0,0,0,790,15800
0154-openb-node-0042,,G2,96,8,412316860416,20000,11,278,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,30,600,0,0,60,1200
0155-openb-node-0122,,T4,104,2,549755813888,15109,6,1392,549755813888,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3172
0156-openb-node-1173,,T4,104,2,549755813888,15109,6,292,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0157-openb-node-0195,,G2,96,8,412316860416,20000,11,196,412316860416,60,1200,0,0,0,0,0,0,40,800,0,0,0,0,0,0,100,2000
0158-openb-node-0944,,T4,104,2,549755813888,15109,7,1848,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0159-openb-node-0263,,P100,16,2,128849018880,16280,3,1696,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0160-openb-node-0072,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0161-openb-node-0212,,T4,104,2,549755813888,15109,6,1048,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0162-openb-node-1131,,G3,128,8,824633720832,30000,3,0,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0163-openb-node-1178,,T4,104,2,549755813888,15109,6,192,549755813888,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0164-openb-node-0287,,G2,96,8,412316860416,20000,10,496,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,30,600,190,3800,220,4400
0165-openb-node-0175,,G2,96,8,412316860416,20000,7,3140,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0166-openb-node-0959,,G2,96,8,412316860416,20000,10,11176,412316860416,0,0,0,0,0,0,30,600,190,3800,160,3200,190,3800,0,0,570,11400
0167-openb-node-0432,,G2,96,8,412316860416,20000,11,3148,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,140,2800,0,0,330,6600
0168-openb-node-0534,,T4,104,2,549755813888,15109,6,2038,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0169-openb-node-0061,,G2,96,8,412316860416,20000,10,1986,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,30,600,190,3800,220,4400
0170-openb-node-1141,,V100M16,8,1,34359738368,16160,1,0,34359738368,530,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8564
0171-openb-node-0104,,G2,96,8,412316860416,20000,10,1192,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,190,3800,190,3800,410,8200
0172-openb-node-0994,,G2,96,8,412316860416,20000,9,1036,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0173-openb-node-0866,,P100,16,2,128849018880,16280,3,848,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0174-openb-node-0935,,G2,96,8,412316860416,20000,10,1370,412316860416,0,0,0,0,0,0,0,0,60,1200,190,3800,190,3800,30,600,470,9400
0175-openb-node-0850,,G2,96,8,412316860416,20000,10,7980,412316860416,30,600,0,0,120,2400,0,0,0,0,190,3800,190,3800,0,0,530,10600
0176-openb-node-0416,,T4,104,2,549755813888,15109,7,1140,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0177-openb-node-0192,,P100,16,2,128849018880,16280,2,848,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0178-openb-node-0161,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
