ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
26,40,25960,6212,25960
26,40,26430,6212,26430
26,40,27080,6212,27080
27,48,27310,6212,27310
27,48,27770,6212,27770
28,49,28580,6212,28580
28,49,28580,6212,28580
28,49,28580,6212,28580
28,49,28580,6212,28580
28,49,29050,6212,29050
28,49,29370,6212,29370
28,49,29590,6212,29590
28,49,30060,6212,30060
28,49,30060,6212,30060
28,49,30060,6212,30060
29,50,30870,6212,30870
29,50,30870,6212,30870
29,50,31350,6212,31350
29,50,31820,6212,31820
29,50,32290,6212,32290
30,51,32880,6212,32880
30,51,33100,6212,33100
31,53,33910,6212,33910
31,53,34720,6212,34720
31,53,35530,6212,35530
31,53,36340,6212,36340
31,53,36810,6212,36810
31,53,37270,6212,37270
31,53,37430,6212,37430
32,61,38240,6212,38240
33,63,39050,6212,39050
34,65,39520,6212,39520
34,65,40330,6212,40330
34,65,40980,6212,40980
34,65,41450,6212,41450
34,65,41450,6212,41450
34,65,42100,6212,42100
34,65,42100,6212,42100
34,65,42910,6212,42910
34,65,43140,6212,43140
34,65,43460,6212,43460
34,65,43780,6212,43780
34,65,44370,6212,44370
34,65,45180,6212,45180
34,65,45650,6212,45650
34,65,46120,6212,46120
34,65,46590,6212,46590
34,65,46590,6212,46590
34,65,47180,6212,47180
35,73,47990,6212,47990
35,73,47990,6212,47990
35,73,48580,6212,48580
35,73,49050,6212,49050
36,75,49520,6212,49520
36,75,49520,6212,49520
36,75,49840,6212,49840
36,75,49840,6212,49840
36,75,50310,6212,50310
36,75,50960,6212,50960
36,75,51550,6212,51550
36,75,52360,6212,52360
36,75,52830,6212,52830
36,75,53300,6212,53300
36,75,54110,6212,54110
36,75,54760,6212,54760
36,75,55570,6212,55570
36,75,55940,6212,55940
36,75,56100,6212,56100
37,83,56570,6212,56570
37,83,57380,6212,57380
37,83,58190,6212,58190
37,83,59000,6212,59000
37,83,59220,6212,59220
37,83,59690,6212,59690
37,83,60500,6212,60500
37,83,60820,6212,60820
37,83,61630,6212,61630
37,83,62090,6212,62090
37,83,62090,6212,62090
37,83,62560,6212,62560
37,83,63370,6212,63370
37,83,63590,6212,63590
38,91,64070,6212,64070
38,91,64540,6212,64540
38,91,65350,6212,65350
38,91,66160,6212,66160
38,91,66620,6212,66620
38,91,67090,6212,67090
38,91,67550,6212,67550
38,91,67920,6212,67920
38,91,68570,6212,68570
38,91,68570,6212,68570
38,91,68570,6212,68570
38,91,69040,6212,69040
39,99,69850,6212,69850
39,99,70500,6212,70500
39,99,71310,6212,71310
39,99,71780,6212,71780
39,99,71780,6212,71780
39,99,72330,6212,72330
40,101,72800,6212,72800
40,101,73610,6212,73610
40,101,73610,6212,73610
40,101,74080,6212,74080
40,101,74400,6212,74400
40,101,75210,6212,75210
40,101,75680,6212,75680
40,101,75680,6212,75680
40,101,75680,6212,75680
40,101,75680,6212,75680
40,101,76490,6212,76490
40,101,77300,6212,77300
40,101,77770,6212,77770
40,101,78090,6212,78090
40,101,78090,6212,78090
40,101,78900,6212,78900
41,109,79370,6212,79370
41,109,79370,6212,79370
41,109,80020,6212,80020
41,109,80830,6212,80830
41,109,81640,6212,81640
41,109,82110,6212,82110
41,109,82920,6212,82920
41,109,83390,6212,83390
41,109,83860,6212,83860
41,109,84180,6212,84180
41,109,84340,6212,84340
41,109,84340,6212,84340
41,109,85150,6212,85150
41,109,85960,6212,85960
42,117,86430,6212,86430
42,117,86910,6212,86910
42,117,87140,6212,87140
42,117,87510,6212,87510
42,117,87830,6212,87830
42,117,88300,6212,88300
42,117,89110,6212,89110
42,117,89920,6212,89920
42,117,90390,6212,90390
42,117,91200,6212,91200
42,117,92010,6212,92010
42,117,92820,6212,92820
42,117,93290,6212,93290
43,125,94100,6212,94100
43,125,94570,6212,94570
43,125,95380,6212,95380
43,125,95850,6212,95850
43,125,96320,6212,96320
43,125,96640,6212,96640
43,125,96750,6212,96750
43,125,96750,6212,96750
43,125,97560,6212,97560
43,125,98370,6212,98370
43,125,99180,6212,99180
43,125,99500,6212,99500
43,125,99500,6212,99500
43,125,99970,6212,99970
44,133,100440,6212,100440
44,133,100900,6212,100900
44,133,101370,6212,101370
44,133,102180,6212,102180
44,133,102990,6212,102990
44,133,103460,6212,103460
44,133,103780,6212,103780
44,133,104250,6212,104250
44,133,104570,6212,104570
44,133,104570,6212,104570
44,133,105120,6212,105120
44,133,105120,6212,105120
45,135,105590,6212,105590
45,135,106060,6212,106060
45,135,106710,6212,106710
46,143,107180,6212,107180
46,143,107650,6212,107650
46,143,108120,6212,108120
46,143,108440,6212,108440
46,143,108910,6212,108910
46,143,109720,6212,109720
46,143,109950,6212,109950
46,143,110410,6212,110410
46,143,110730,6212,110730
46,143,111540,6212,111540
46,143,112090,6212,112090
47,151,112740,6212,112740
47,151,113390,6212,113390
47,151,113620,6212,113620
47,151,113620,6212,113620
47,151,113780,6212,113780
47,151,114590,6212,114590
47,151,114820,6212,114820
47,151,115630,6212,115630
47,151,116220,6212,116220
47,151,116680,6212,116680
47,151,117490,6212,117490
47,151,117960,6212,117960
47,151,118420,6212,118420
47,151,118890,6212,118890
47,151,119700,6212,119700
47,151,120510,6212,120510
48,153,121320,6212,121320
48,153,121320,6212,121320
48,153,121370,6212,121370
48,153,121370,6212,121370
48,153,121370,6212,121370
48,153,121830,6212,121830
49,161,122640,6212,122640
49,161,123450,6212,123450
49,161,124260,6212,124260
49,161,125070,6212,125070
49,161,125880,6212,125880
49,161,126690,6212,126690
49,161,127340,6212,127340
49,161,127810,6212,127810
49,161,128460,6212,128460
49,161,128930,6212,128930
49,161,129160,6212,129160
49,161,129160,6212,129160
49,161,129390,6212,129390
49,161,130200,6212,130200
50,169,131010,6212,131010
50,169,131820,6212,131820
50,169,132280,6212,132280
50,169,133090,6212,133090
50,169,133900,6212,133900
50,169,134710,6212,134710
50,169,134710,6212,134710
50,169,134710,6212,134710
50,169,135180,6212,135180
50,169,135650,6212,135650
50,169,136460,6212,136460
50,169,136460,6212,136460
50,169,137110,6212,137110
51,177,137580,6212,137580
51,177,138390,6212,138390
51,177,138860,6212,138860
51,177,139670,6212,139670
51,177,140480,6212,140480
51,177,140480,6212,140480
51,177,140940,6212,140940
51,177,141490,6212,141490
51,177,141810,6212,141810
51,177,142620,6212,142620
51,177,143090,6212,143090
51,177,143900,6212,143900
51,177,144220,6212,144220
52,185,145030,6212,145030
52,185,145500,6212,145500
52,185,145970,6212,145970
52,185,146780,6212,146780
52,185,147590,6212,147590
52,185,148400,6212,148400
52,185,149050,6212,149050
52,185,149160,6212,149160
52,185,149970,6212,149970
52,185,150620,6212,150620
52,185,150940,6212,150940
52,185,151160,6212,151160
52,185,151160,6212,151160
52,185,151160,6212,151160
53,187,151970,6212,151970
53,187,152290,6212,152290
53,187,153100,6212,153100
54,195,153910,6212,153910
54,195,154380,6212,154380
54,195,154700,6212,154700
54,195,154700,6212,154700
54,195,155350,6212,155350
54,195,155350,6212,155350
54,195,155670,6212,155670
54,195,156480,6212,156480
54,195,157290,6212,157290
54,195,158100,6212,158100
54,195,158750,6212,158750
54,195,159220,6212,159220
54,195,159220,6212,159220
54,195,159220,6212,159220
54,195,159690,6212,159690
54,195,160010,6212,160010
54,195,160240,6212,160240
54,195,160710,6212,160710
55,197,161520,6212,161520
56,205,161750,6212,161750
56,205,161910,6212,161910
56,205,162230,6212,162230
56,205,162230,6212,162230
56,205,163040,6212,163040
56,205,163040,6212,163040
56,205,163850,6212,163850
56,205,164080,6212,164080
57,207,164310,6212,164310
57,207,165120,6212,165120
57,207,165590,6212,165590
57,207,165590,6212,165590
57,207,165590,6212,165590
57,207,166400,6212,166400
57,207,167210,6212,167210
57,207,167860,6212,167860
58,215,168670,6212,168670
58,215,169480,6212,169480
58,215,170290,6212,170290
58,215,170760,6212,170760
58,215,171570,6212,171570
58,215,172040,6212,172040
58,215,172360,6212,172360
58,215,173170,6212,173170
58,215,173640,6212,173640
58,215,173640,6212,173640
58,215,173960,6212,173960
58,215,174770,6212,174770
58,215,175580,6212,175580
58,215,175580,6212,175580
58,215,176230,6212,176230
58,215,176690,6212,176690
58,215,177010,6212,177010
59,223,177820,6212,177820
59,223,178630,6212,178630
59,223,179440,6212,179440
59,223,180090,6212,180090
59,223,180900,6212,180900
59,223,181270,6212,181270
59,223,181270,6212,181270
59,223,182080,6212,182080
59,223,182080,6212,182080
59,223,182890,6212,182890
59,223,183210,6212,183210
59,223,183680,6212,183680
59,223,184000,6212,184000
59,223,184000,6212,184000
60,231,184650,6212,184650
60,231,185460,6212,185460
60,231,185780,6212,185780
60,231,186590,6212,186590
60,231,187400,6212,187400
60,231,188210,6212,188210
60,231,189020,6212,189020
60,231,189670,6212,189670
60,231,189830,6212,189830
60,231,190060,6212,190060
60,231,190530,6212,190530
60,231,190850,6212,190850
60,231,191170,6212,191170
61,235,191980,6212,191980
61,235,192570,6212,192570
62,243,193380,6212,193380
62,243,193380,6212,193380
62,243,193850,6212,193850
62,243,194320,6212,194320
62,243,194870,6212,194870
62,243,195340,6212,195340
62,243,196150,6212,196150
62,243,196620,6212,196620
62,243,196620,6212,196620
62,243,196620,6212,196620
62,243,197080,6212,197080
62,243,197890,6212,197890
62,243,197890,6212,197890
62,243,198120,6212,198120
62,243,198580,6212,198580
62,243,199390,6212,199390
62,243,200200,6212,200200
62,243,200660,6212,200660
62,243,201130,6212,201130
62,243,201450,6212,201450
62,243,201450,6212,201450
62,243,201770,6212,201770
62,243,202420,6212,202420
62,243,202420,6212,202420
63,251,202890,6212,202890
63,251,203210,6212,203210
63,251,203430,6212,203430
63,251,204080,6212,204080
63,251,204890,6212,204890
63,251,205700,6212,205700
63,251,206170,6212,206170
63,251,206280,6212,206280
63,251,206750,6212,206750
63,251,207560,6212,207560
63,251,208370,6212,208370
63,251,209180,6212,209180
64,259,209990,6212,209990
64,259,210800,6212,210800
64,259,211610,6212,211610
64,259,211610,6212,211610
64,259,212080,6212,212080
64,259,212890,6212,212890
64,259,213360,6212,213360
64,259,213830,6212,213830
64,259,213830,6212,213830
64,259,214310,6212,214310
64,259,215120,6212,215120
64,259,215120,6212,215120
64,259,215440,6212,215440
64,259,215760,6212,215760
64,259,216410,6212,216410
64,259,216880,6212,216880
64,259,217350,6212,217350
65,267,217820,6212,217820
65,267,218170,6212,218170
65,267,218650,6212,218650
65,267,219120,6212,219120
65,267,219930,6212,219930
65,267,220740,6212,220740
65,267,221060,6212,221060
65,267,221710,6212,221710
65,267,222520,6212,222520
65,267,222840,6212,222840
65,267,223070,6212,223070
66,275,223880,6212,223880
66,275,223880,6212,223880
66,275,224040,6212,224040
66,275,224510,6212,224510
66,275,224510,6212,224510
66,275,225320,6212,225320
66,275,226130,6212,226130
66,275,226940,6212,226940
66,275,227170,6212,227170
66,275,227490,6212,227490
67,277,227960,6212,227960
67,277,228510,6212,228510
68,285,229160,6212,229160
68,285,229480,6212,229480
68,285,229710,6212,229710
68,285,230180,6212,230180
68,285,230180,6212,230180
68,285,230500,6212,230500
68,285,230500,6212,230500
68,285,231310,6212,231310
68,285,231780,6212,231780
68,285,232590,6212,232590
68,285,232590,6212,232590
68,285,233400,6212,233400
68,285,234210,6212,234210
68,285,234210,6212,234210
68,285,234530,6212,234530
68,285,235340,6212,235340
68,285,235660,6212,235660
68,285,236310,6212,236310
68,285,236780,6212,236780
68,285,236780,6212,236780
68,285,237250,6212,237250
68,285,237250,6212,237250
68,285,238060,6212,238060
68,285,238380,6212,238380
68,285,239190,6212,239190
68,285,239660,6212,239660
68,285,240130,6212,240130
69,293,240600,6212,240600
69,293,241250,6212,241250
69,293,242060,6212,242060
69,293,242870,6212,242870
69,293,243190,6212,243190
69,293,243510,6212,243510
69,293,243830,6212,243830
70,295,244060,6212,244060
70,295,244060,6212,244060
70,295,244870,6212,244870
70,295,245190,6212,245190
70,295,245780,6212,245780
70,295,246250,6212,246250
70,295,246470,6212,246470
71,303,247280,6212,247280
71,303,247280,6212,247280
71,303,247750,6212,247750
71,303,248220,6212,248220
71,303,248590,6212,248590
71,303,248590,6212,248590
71,303,249400,6212,249400
71,303,249400,6212,249400
71,303,249870,6212,249870
71,303,250680,6212,250680
71,303,251150,6212,251150
71,303,251370,6212,251370
71,303,252180,6212,252180
71,303,252650,6212,252650
72,311,253460,6212,253460
72,311,253460,6212,253460
72,311,253460,6212,253460
72,311,254270,6212,254270
72,311,255080,6212,255080
72,311,255550,6212,255550
72,311,256360,6212,256360
72,311,256680,6212,256680
72,311,257330,6212,257330
72,311,258140,6212,258140
72,311,258950,6212,258950
72,311,259180,6212,259180
72,311,259550,6212,259550
72,311,259550,6212,259550
72,311,259870,6212,259870
72,311,260520,6212,260520
72,311,260990,6212,260990
72,311,261460,6212,261460
73,319,262270,6212,262270
73,319,262740,6212,262740
73,319,263200,6212,263200
73,319,264010,6212,264010
73,319,264330,6212,264330
74,321,264790,6212,264790
74,321,265250,6212,265250
74,321,265710,6212,265710
75,323,266360,6212,266360
75,323,266590,6212,266590
75,323,267400,6212,267400
75,323,267400,6212,267400
75,323,267630,6212,267630
76,325,268100,6212,268100
76,325,268570,6212,268570
76,325,269380,6212,269380
76,325,269970,6212,269970
76,325,269970,6212,269970
76,325,270340,6212,270340
76,325,271150,6212,271150
76,325,271960,6212,271960
76,325,272770,6212,272770
76,325,273580,6212,273580
77,327,274390,6212,274390
77,327,275200,6212,275200
77,327,275430,6212,275430
78,329,275900,6212,275900
78,329,276130,6212,276130
78,329,276450,6212,276450
78,329,276770,6212,276770
78,329,277090,6212,277090
78,329,277090,6212,277090
79,337,277740,6212,277740
79,337,277740,6212,277740
79,337,277740,6212,277740
79,337,278010,6212,278010
79,337,278820,6212,278820
79,337,279290,6212,279290
79,337,279290,6212,279290
79,337,279520,6212,279520
79,337,280330,6212,280330
79,337,281140,6212,281140
79,337,281950,6212,281950
79,337,282760,6212,282760
79,337,283080,6212,283080
79,337,283540,6212,283540
79,337,283540,6212,283540
79,337,283700,6212,283700
79,337,283860,6212,283860
79,337,284180,6212,284180
80,345,284650,6212,284650
80,345,285460,6212,285460
80,345,285930,6212,285930
80,345,286150,6212,286150
80,345,286960,6212,286960
80,345,287280,6212,287280
80,345,288090,6212,288090
80,345,288900,6212,288900
80,345,289220,6212,289220
80,345,289220,6212,289220
80,345,290030,6212,290030
80,345,290350,6212,290350
80,345,291160,6212,291160
80,345,291160,6212,291160
81,353,291970,6212,291970
81,353,292780,6212,292780
81,353,293590,6212,293590
81,353,294140,6212,294140
82,355,294610,6212,294610
82,355,295080,6212,295080
82,355,295080,6212,295080
82,355,295080,6212,295080
82,355,295730,6212,295730
82,355,295730,6212,295730
82,355,295730,6212,295730
82,355,296540,6212,296540
82,355,297130,6212,297130
82,355,297180,6212,297180
82,355,297530,6212,297530
82,355,297850,6212,297850
82,355,298660,6212,298660
82,355,299470,6212,299470
83,357,300280,6212,300280
83,357,300330,6212,300330
83,357,300490,6212,300490
84,365,301140,6212,301140
85,367,301790,6212,301790
85,367,301790,6212,301790
85,367,302600,6212,302600
85,367,303250,6212,303250
85,367,304060,6212,304060
85,367,304530,6212,304530
85,367,304530,6212,304530
85,367,305340,6212,305340
85,367,306150,6212,306150
85,367,306960,6212,306960
85,367,306960,6212,306960
86,375,307770,6212,307770
86,375,307770,6212,307770
86,375,308240,6212,308240
86,375,308240,6212,308240
86,375,309050,6212,309050
86,375,309520,6212,309520
86,375,309520,6212,309520
86,375,309520,6212,309520
86,375,309840,6212,309840
86,375,310650,6212,310650
86,375,311120,6212,311120
86,375,311590,6212,311590
86,375,312400,6212,312400
86,375,312870,6212,312870
86,375,313680,6212,313680
86,375,314490,6212,314490
86,375,314860,6212,314860
86,375,315330,6212,315330
86,375,315330,6212,315330
86,375,315330,6212,315330
86,375,315790,6212,315790
86,375,316110,6212,316110
86,375,316270,6212,316270
87,383,317080,6212,317080
87,383,317550,6212,317550
87,383,317550,6212,317550
87,383,317710,6212,317710
87,383,318520,6212,318520
87,383,318840,6212,318840
87,383,319160,6212,319160
87,383,319630,6212,319630
87,383,319950,6212,319950
87,383,320600,6212,320600
87,383,321250,6212,321250
87,383,321570,6212,321570
87,383,322380,6212,322380
87,383,323190,6212,323190
87,383,323740,6212,323740
88,391,324550,6212,324550
88,391,324770,6212,324770
88,391,325090,6212,325090
88,391,325560,6212,325560
88,391,326020,6212,326020
88,391,326250,6212,326250
88,391,327060,6212,327060
88,391,327060,6212,327060
88,391,327530,6212,327530
88,391,328340,6212,328340
88,391,329150,6212,329150
88,391,329960,6212,329960
89,393,330770,6212,330770
89,393,331580,6212,331580
89,393,332390,6212,332390
89,393,332860,6212,332860
89,393,332860,6212,332860
89,393,333330,6212,333330
90,395,333800,6212,333800
90,395,334030,6212,334030
90,395,334030,6212,334030
90,395,334250,6212,334250
90,395,334250,6212,334250
90,395,334570,6212,334570
90,395,334570,6212,334570
90,395,335030,6212,335030
91,397,335510,6212,335510
91,397,335980,6212,335980
91,397,336450,6212,336450
92,405,337260,6212,337260
92,405,338070,6212,338070
92,405,338070,6212,338070
92,405,338540,6212,338540
92,405,339010,6212,339010
92,405,339660,6212,339660
92,405,339980,6212,339980
92,405,340450,6212,340450
92,405,341260,6212,341260
92,405,341730,6212,341730
92,405,342200,6212,342200
92,405,342670,6212,342670
92,405,342670,6212,342670
92,405,342670,6212,342670
92,405,343140,6212,343140
92,405,343730,6212,343730
93,413,344540,6212,344540
93,413,345010,6212,345010
94,417,345820,6212,345820
94,417,346630,6212,346630
94,417,347440,6212,347440
94,417,347710,6212,347710
94,417,348300,6212,348300
94,417,349110,6212,349110
94,417,349340,6212,349340
94,417,349810,6212,349810
94,417,350620,6212,350620
95,419,351430,6212,351430
95,419,352080,6212,352080
95,419,352310,6212,352310
95,419,353120,6212,353120
95,419,353120,6212,353120
95,419,353340,6212,353340
95,419,354150,6212,354150
95,419,354260,6212,354260
95,419,355070,6212,355070
95,419,355880,6212,355880
96,421,356690,6212,356690
96,421,357160,6212,357160
96,421,357480,6212,357480
97,423,357800,6212,357800
98,431,358610,6212,358610
98,431,359420,6212,359420
98,431,359890,6212,359890
98,431,360350,6212,360350
98,431,360820,6212,360820
99,439,361290,6212,361290
99,439,361400,6212,361400
99,439,361860,6212,361860
99,439,362670,6212,362670
99,439,363140,6212,363140
99,439,363140,6212,363140
99,439,363360,6212,363360
99,439,364170,6212,364170
99,439,364640,6212,364640
99,439,364990,6212,364990
99,439,365640,6212,365640
99,439,365870,6212,365870
99,439,366680,6212,366680
99,439,367150,6212,367150
99,439,367960,6212,367960
99,439,368420,6212,368420
99,439,368890,6212,368890
99,439,368890,6212,368890
99,439,369540,6212,369540
99,439,369760,6212,369760
99,439,370570,6212,370570
99,439,371040,6212,371040
99,439,371410,6212,371410
99,439,371730,6212,371730
99,439,372540,6212,372540
99,439,373130,6212,373130
100,447,373780,6212,373780
100,447,373780,6212,373780
100,447,373780,6212,373780
100,447,374590,6212,374590
100,447,375400,6212,375400
100,447,375870,6212,375870
100,447,376680,6212,376680
100,447,377000,6212,377000
100,447,377000,6212,377000
100,447,377810,6212,377810
100,447,377810,6212,377810
100,447,378460,6212,378460
100,447,378460,6212,378460
100,447,378930,6212,378930
100,447,379740,6212,379740
101,455,380390,6212,380390
101,455,380860,6212,380860
101,455,381090,6212,381090
101,455,381410,6212,381410
101,455,381730,6212,381730
101,455,382540,6212,382540
101,455,383350,6212,383350
101,455,384160,6212,384160
101,455,384630,6212,384630
101,455,385100,6212,385100
102,463,385910,6212,385910
102,463,386500,6212,386500
102,463,387310,6212,387310
102,463,387770,6212,387770
102,463,388090,6212,388090
102,463,388090,6212,388090
102,463,388900,6212,388900
102,463,389710,6212,389710
102,463,390520,6212,390520
102,463,390990,6212,390990
102,463,391310,6212,391310
102,463,392120,6212,392120
102,463,392590,6212,392590
102,463,392590,6212,392590
102,463,393400,6212,393400
103,471,394210,6212,394210
103,471,394530,6212,394530
103,471,395340,6212,395340
103,471,395800,6212,395800
103,471,396260,6212,396260
103,471,396580,6212,396580
103,471,397390,6212,397390
103,471,397940,6212,397940
103,471,397940,6212,397940
103,471,398750,6212,398750
103,471,399220,6212,399220
103,471,399690,6212,399690
103,471,400500,6212,400500
104,479,400730,6212,400730
104,479,401320,6212,401320
104,479,402130,6212,402130
104,479,402940,6212,402940
104,479,403750,6212,403750
104,479,403910,6212,403910
104,479,404370,6212,404370
104,479,404370,6212,404370
104,479,404690,6212,404690
104,479,405160,6212,405160
105,487,405970,6212,405970
105,487,406340,6212,406340
105,487,406810,6212,406810
105,487,406810,6212,406810
105,487,406810,6212,406810
105,487,407130,6212,407130
105,487,407680,6212,407680
105,487,408490,6212,408490
105,487,409140,6212,409140
105,487,409950,6212,409950
106,489,410760,6212,410760
106,489,411080,6212,411080
106,489,411550,6212,411550
106,489,412020,6212,412020
107,491,412490,6212,412490
107,491,413300,6212,413300
107,491,414110,6212,414110
107,491,414160,6212,414160
107,491,414620,6212,414620
107,491,415090,6212,415090
107,491,415320,6212,415320
108,499,416130,6212,416130
108,499,416130,6212,416130
108,499,416130,6212,416130
108,499,416130,6212,416130
108,499,416780,6212,416780
109,501,417370,6212,417370
109,501,417420,6212,417420
109,501,417890,6212,417890
109,501,418210,6212,418210
109,501,419020,6212,419020
109,501,419340,6212,419340
109,501,419340,6212,419340
109,501,419810,6212,419810
109,501,420620,6212,420620
109,501,421080,6212,421080
109,501,421550,6212,421550
109,501,422200,6212,422200
109,501,423010,6212,423010
109,501,423480,6212,423480
109,501,423950,6212,423950
110,509,424760,6212,424760
110,509,424760,6212,424760
110,509,424760,6212,424760
110,509,425410,6212,425410
110,509,425520,6212,425520
110,509,425980,6212,425980
110,509,426210,6212,426210
110,509,426860,6212,426860
110,509,426860,6212,426860
110,509,427180,6212,427180
110,509,427830,6212,427830
110,509,428640,6212,428640
110,509,429110,6212,429110
110,509,429660,6212,429660
111,517,430310,6212,430310
111,517,430780,6212,430780
111,517,431590,6212,431590
111,517,432240,6212,432240
111,517,433050,6212,433050
111,517,433640,6212,433640
111,517,434290,6212,434290
111,517,434610,6212,434610
111,517,435080,6212,435080
111,517,435890,6212,435890
111,517,436700,6212,436700
111,517,437170,6212,437170
111,517,437490,6212,437490
111,517,437810,6212,437810
111,517,438620,6212,438620
111,517,438990,6212,438990
111,517,439460,6212,439460
112,519,440110,6212,440110
112,519,440570,6212,440570
113,527,441380,6212,441380
114,529,442190,6212,442190
114,529,442660,6212,442660
114,529,442880,6212,442880
114,529,442880,6212,442880
114,529,443690,6212,443690
114,529,444170,6212,444170
115,531,444980,6212,444980
115,531,445790,6212,445790
116,533,446600,6212,446600
116,533,447070,6212,447070
116,533,447070,6212,447070
116,533,447880,6212,447880
116,533,448350,6212,448350
116,533,448510,6212,448510
116,533,449320,6212,449320
116,533,450130,6212,450130
116,533,450940,6212,450940
116,533,451260,6212,451260
116,533,452070,6212,452070
116,533,452070,6212,452070
116,533,452720,6212,452720
116,533,452720,6212,452720
117,535,453190,6212,453190
117,535,453840,6212,453840
118,539,454490,6212,454490
118,539,454950,6212,454950
118,539,455760,6212,455760
118,539,456350,6212,456350
118,539,456820,6212,456820
119,543,457630,6212,457630
119,543,457630,6212,457630
119,543,457860,6212,457860
119,543,458180,6212,458180
119,543,458990,6212,458990
119,543,459460,6212,459460
119,543,459930,6212,459930
119,543,460390,6212,460390
119,543,460550,6212,460550
119,543,461360,6212,461360
120,551,462170,6212,462170
120,551,462400,6212,462400
120,551,462400,6212,462400
120,551,462400,6212,462400
120,551,463210,6212,463210
120,551,464020,6212,464020
120,551,464490,6212,464490
120,551,464960,6212,464960
120,551,465770,6212,465770
120,551,466240,6212,466240
120,551,466710,6212,466710
120,551,467520,6212,467520
120,551,467990,6212,467990
121,559,468800,6212,468800
121,559,468800,6212,468800
121,559,469450,6212,469450
121,559,469770,6212,469770
121,559,470000,6212,470000
121,559,470810,6212,470810
121,559,471620,6212,471620
121,559,471840,6212,471840
121,559,471840,6212,471840
121,559,472160,6212,472160
121,559,472970,6212,472970
121,559,473620,6212,473620
121,559,473850,6212,473850
121,559,474500,6212,474500
122,567,475310,6212,475310
122,567,476120,6212,476120
122,567,476590,6212,476590
122,567,477060,6212,477060
122,567,477530,6212,477530
122,567,477640,6212,477640
122,567,478110,6212,478110
122,567,478580,6212,478580
122,567,479230,6212,479230
122,567,479460,6212,479460
122,567,479680,6212,479680
122,567,480490,6212,480490
122,567,480490,6212,480490
123,575,481300,6212,481300
123,575,481950,6212,481950
123,575,482600,6212,482600
123,575,483410,6212,483410
123,575,483870,6212,483870
123,575,484190,6212,484190
123,575,485000,6212,485000
123,575,485460,6212,485460
123,575,486270,6212,486270
123,575,486740,6212,486740
123,575,487550,6212,487550
123,575,488200,6212,488200
124,583,489010,6212,489010
