ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
851554.53,13.93,0.24,230334.77,3.77
851554.53,13.93,0.24,230365.81,3.77
851603.68,13.93,0.24,230365.81,3.77
851652.84,13.93,0.25,230365.74,3.77
851702.0,13.93,0.25,230365.74,3.77
787840.63,12.89,0.26,249925.91,4.09
787840.63,12.89,0.26,249925.91,4.09
788026.74,12.89,0.26,249916.11,4.09
787774.32,12.89,0.26,249910.43,4.09
787966.32,12.89,0.26,249905.82,4.09
787718.0,12.89,0.26,250439.71,4.1
787781.68,12.89,0.26,250616.23,4.1
787845.37,12.9,0.26,250919.89,4.11
788031.47,12.9,0.27,250966.34,4.11
787753.16,12.9,0.27,250692.23,4.1
787500.74,12.89,0.26,250771.7,4.11
787696.53,12.9,0.27,250637.29,4.1
787696.53,12.9,0.27,250637.29,4.1
787504.42,12.9,0.26,250896.9,4.11
787504.42,12.9,0.26,250896.9,4.11
787690.53,12.9,0.27,250972.46,4.11
787438.11,12.9,0.26,250731.85,4.11
787621.26,12.9,0.27,250730.59,4.11
787807.37,12.9,0.27,250730.63,4.11
787554.95,12.9,0.27,250730.49,4.11
787741.05,12.91,0.27,251004.17,4.11
787461.58,12.9,0.27,250824.13,4.11
787209.16,12.9,0.27,250750.71,4.11
787272.84,12.9,0.27,250730.49,4.11
787059.16,12.9,0.27,250518.15,4.11
787251.16,12.9,0.27,251911.93,4.13
787152.84,12.9,0.27,251239.42,4.12
787216.53,12.9,0.27,250990.77,4.11
787488.11,12.91,0.28,252091.82,4.13
787671.26,12.91,0.28,252090.56,4.13
787871.26,12.92,0.29,252041.31,4.13
787681.79,12.92,0.28,252041.21,4.13
787681.79,12.92,0.28,252041.21,4.13
787521.79,12.91,0.28,251881.21,4.13
787585.47,12.92,0.29,251509.47,4.12
787431.26,12.91,0.28,251305.05,4.12
787494.95,12.92,0.29,251082.23,4.12
787731.16,12.92,0.29,251092.0,4.12
787923.16,12.93,0.3,251084.82,4.12
787986.84,12.93,0.3,251082.23,4.12
787738.53,12.93,0.29,251082.23,4.12
787930.53,12.93,0.3,251388.14,4.13
787682.21,12.93,0.3,251381.84,4.13
787745.89,12.93,0.3,251484.4,4.13
787809.58,12.93,0.3,251754.85,4.13
787873.26,12.94,0.3,252166.02,4.14
787873.26,12.94,0.3,252166.02,4.14
787823.26,12.94,0.3,252116.02,4.14
787823.26,12.94,0.3,252116.02,4.14
787823.26,12.94,0.3,252116.02,4.14
788015.26,12.94,0.31,252114.93,4.14
788078.95,12.94,0.31,252115.52,4.14
788142.63,12.94,0.31,252117.38,4.14
788206.32,12.95,0.32,252123.27,4.14
788270.0,12.95,0.32,252141.93,4.14
788333.68,12.95,0.32,252201.03,4.14
788397.37,12.96,0.32,252388.17,4.15
788580.53,12.96,0.33,253846.05,4.17
788332.21,12.96,0.33,253596.19,4.17
788515.37,12.96,0.33,253594.93,4.17
788701.47,12.97,0.33,253594.83,4.17
788518.95,12.96,0.33,253711.04,4.17
788518.95,12.96,0.33,253711.04,4.17
788329.47,12.96,0.33,253559.51,4.17
788393.16,12.96,0.33,253559.51,4.17
788456.84,12.97,0.33,253559.51,4.17
788520.53,12.97,0.34,253559.51,4.17
788278.11,12.97,0.33,253559.51,4.17
788341.79,12.97,0.34,254415.79,4.19
788405.47,12.97,0.34,254791.68,4.19
788469.16,12.97,0.34,255041.04,4.2
788469.16,12.97,0.34,255041.04,4.2
788469.16,12.97,0.34,255041.04,4.2
788655.26,12.98,0.35,255040.4,4.2
788402.84,12.97,0.34,255039.83,4.2
788466.53,12.98,0.35,255040.14,4.2
788466.53,12.98,0.35,255040.14,4.2
788649.68,12.98,0.35,255039.68,4.2
788835.79,12.99,0.35,255267.51,4.2
788899.47,12.99,0.36,255238.61,4.2
788647.05,12.99,0.35,255280.92,4.2
788710.74,12.99,0.36,255178.06,4.2
788774.42,12.99,0.36,255110.1,4.2
788774.42,12.99,0.36,255110.1,4.2
788966.42,13.0,0.36,256622.34,4.23
789238.0,13.0,0.37,256620.98,4.23
788958.53,13.0,0.37,256379.45,4.22
789022.21,13.0,0.37,256379.45,4.22
788814.42,13.0,0.37,256096.79,4.22
788878.11,13.0,0.37,256096.79,4.22
788610.21,13.0,0.37,256117.65,4.22
788673.89,13.0,0.37,256148.52,4.22
788860.0,13.0,0.37,256123.04,4.22
788607.58,13.0,0.37,256096.79,4.22
788671.26,13.0,0.37,256096.79,4.22
788734.95,13.01,0.37,257417.96,4.24
788798.63,13.01,0.38,257426.79,4.25
788981.79,13.01,0.38,257510.42,4.25
788871.79,13.01,0.38,257400.42,4.25
788935.47,13.01,0.38,257578.1,4.25
1169815.37,19.3,0.35,255245.14,4.21
1169569.05,19.3,0.35,254977.4,4.21
1169422.74,19.29,0.35,254970.12,4.21
1169422.74,19.29,0.35,254970.12,4.21
1169422.74,19.29,0.35,254970.12,4.21
1169366.63,19.3,0.35,254443.56,4.2
1169549.37,19.3,0.35,254464.87,4.2
1169290.74,19.3,0.35,254073.51,4.19
1169234.63,19.3,0.35,253546.95,4.19
1169068.0,19.3,0.35,253528.72,4.19
1169250.74,19.3,0.36,253525.64,4.19
1169250.74,19.3,0.36,253496.45,4.18
1168908.53,19.3,0.35,253496.45,4.19
1168908.53,19.3,0.35,253510.41,4.19
1169091.26,19.3,0.36,253911.77,4.19
1168832.63,19.3,0.35,253520.41,4.19
1168829.16,19.3,0.36,253500.58,4.19
1168825.68,19.31,0.36,253569.85,4.19
1168483.47,19.3,0.36,253119.04,4.18
1168623.16,19.31,0.36,254345.36,4.2
1168623.16,19.31,0.36,254304.87,4.2
1168623.16,19.31,0.36,254082.79,4.2
1168354.0,19.3,0.36,254047.26,4.2
1168536.74,19.31,0.36,254060.22,4.2
1168519.79,19.31,0.36,253978.67,4.2
1168659.47,19.31,0.37,254528.87,4.21
1168656.0,19.32,0.37,254346.38,4.2
1168516.11,19.31,0.37,254118.0,4.2
1168380.11,19.31,0.36,253961.37,4.2
1168256.53,19.31,0.36,253923.2,4.2
1168256.53,19.31,0.36,254195.5,4.2
1168253.05,19.31,0.37,254192.65,4.2
1168253.05,19.31,0.37,254102.35,4.2
1168249.58,19.32,0.37,254101.41,4.2
1168481.58,19.32,0.37,254100.14,4.2
1168395.47,19.32,0.37,254100.14,4.2
1168392.0,19.32,0.37,254188.27,4.2
1168126.63,19.32,0.37,254118.42,4.2
1168126.63,19.32,0.37,254089.19,4.2
1168126.63,19.32,0.37,253938.15,4.2
1168123.16,19.32,0.37,253966.19,4.2
1168119.68,19.32,0.38,254053.23,4.2
1168206.53,19.33,0.38,255073.98,4.22
1168203.05,19.33,0.38,255329.33,4.22
1168199.58,19.33,0.39,255326.48,4.23
1168196.11,19.34,0.39,255325.54,4.23
1168335.79,19.34,0.39,255324.27,4.23
1168332.32,19.34,0.39,255324.27,4.23
1168063.16,19.34,0.39,255470.78,4.23
1167816.84,19.34,0.39,255221.63,4.23
1167813.37,19.34,0.39,255309.19,4.23
1167953.05,19.34,0.39,255174.49,4.23
1167953.05,19.34,0.39,255170.22,4.23
1167633.05,19.34,0.39,254850.22,4.22
1167629.58,19.34,0.39,255010.2,4.22
1167626.11,19.34,0.4,255497.48,4.23
1167626.11,19.34,0.4,255532.26,4.23
1167712.95,19.35,0.4,255539.2,4.23
1167453.79,19.34,0.4,256048.63,4.24
1167207.47,19.34,0.39,255841.82,4.24
1167204.0,19.34,0.4,256040.81,4.24
1167200.53,19.35,0.4,256037.97,4.24
1167197.05,19.35,0.4,256037.03,4.24
1167283.89,19.35,0.4,256035.75,4.24
1167280.42,19.35,0.41,256035.75,4.25
1167482.21,19.36,0.41,256266.77,4.25
1167482.21,19.36,0.41,256459.19,4.25
1167478.74,19.36,0.41,256646.14,4.26
1167478.74,19.36,0.41,256622.93,4.26
1167475.26,19.36,0.42,256999.34,4.26
1167228.95,19.36,0.41,256535.48,4.26
1166994.32,19.36,0.41,256204.97,4.25
1167177.05,19.36,0.42,257677.52,4.27
1167177.05,19.36,0.42,257657.85,4.27
1166834.84,19.36,0.41,257312.92,4.27
1166831.37,19.36,0.41,257310.08,4.27
1167014.11,19.37,0.42,257307.86,4.27
1167010.63,19.37,0.42,257307.86,4.27
1167007.16,19.37,0.42,257307.86,4.27
1167003.68,19.37,0.43,257307.86,4.27
1167000.21,19.38,0.43,257307.86,4.27
1166658.0,19.37,0.42,258061.69,4.29
1166502.0,19.37,0.42,257883.01,4.28
1166734.0,19.37,0.43,257735.15,4.28
1166590.42,19.37,0.43,257586.66,4.28
1166773.16,19.38,0.43,257830.65,4.28
1166685.16,19.38,0.43,258643.16,4.3
1166681.68,19.38,0.43,258696.53,4.3
1166815.89,19.38,0.44,258978.95,4.3
1166812.42,19.39,0.44,259209.51,4.31
1166812.42,19.39,0.44,259174.25,4.31
1166952.11,19.39,0.44,259375.94,4.31
1166682.95,19.39,0.44,259076.41,4.31
1166848.74,19.39,0.44,259076.29,4.31
1166988.42,19.4,0.45,259072.37,4.31
1166984.95,19.4,0.45,259071.35,4.31
1166715.79,19.4,0.45,259071.35,4.31
1166715.79,19.4,0.45,258981.36,4.31
1166715.79,19.4,0.45,258974.01,4.31
1166861.68,19.4,0.45,259120.54,4.31
978297.68,16.27,0.48,284112.23,4.72
978297.68,16.27,0.48,284112.23,4.72
978083.47,16.26,0.47,283841.87,4.72
977879.26,16.26,0.47,283560.4,4.72
977911.37,16.26,0.47,283545.58,4.72
977943.47,16.27,0.48,283532.98,4.72
978069.79,16.27,0.48,285074.99,4.74
977855.58,16.27,0.48,284853.79,4.74
977615.16,16.26,0.48,284682.35,4.74
977615.16,16.26,0.48,284682.35,4.74
977385.79,16.26,0.47,284449.17,4.73
977500.53,16.27,0.48,284440.97,4.73
977500.53,16.27,0.48,284440.97,4.73
977621.58,16.27,0.48,284439.12,4.73
977378.95,16.27,0.48,284439.12,4.73
977158.95,16.26,0.47,284219.12,4.73
977273.68,16.27,0.48,284639.56,4.74
977305.79,16.27,0.48,284483.69,4.74
977337.89,16.27,0.48,284410.3,4.74
977118.95,16.27,0.48,284343.78,4.73
977008.95,16.27,0.48,284233.78,4.73
977130.0,16.27,0.48,284320.7,4.73
977162.11,16.27,0.48,285445.76,4.75
977194.21,16.28,0.49,285500.48,4.76
977226.32,16.28,0.49,285495.25,4.76
977258.42,16.28,0.49,285492.03,4.76
977290.53,16.28,0.5,285490.42,4.76
977322.63,16.29,0.5,285490.42,4.76
977322.63,16.29,0.5,285490.42,4.76
977103.68,16.29,0.5,285283.17,4.75
977135.79,16.29,0.5,285283.17,4.76
977256.84,16.29,0.5,285283.17,4.76
977037.89,16.29,0.5,286156.23,4.77
977037.89,16.29,0.5,286156.23,4.77
977153.68,16.29,0.5,285769.96,4.76
977185.79,16.29,0.51,286322.12,4.77
977185.79,16.29,0.51,286322.12,4.77
976943.16,16.29,0.5,286078.01,4.77
976722.63,16.29,0.5,285857.19,4.77
976837.37,16.29,0.5,285849.0,4.77
976613.68,16.29,0.5,286060.05,4.77
976734.74,16.29,0.5,286058.19,4.77
976515.79,16.29,0.5,286058.19,4.77
976243.16,16.29,0.5,286498.4,4.78
976358.95,16.29,0.5,286141.9,4.77
976135.26,16.29,0.5,286058.19,4.77
976167.37,16.29,0.5,286058.19,4.77
976199.47,16.29,0.5,286951.35,4.79
976349.37,16.3,0.51,286743.53,4.79
976071.58,16.29,0.5,286441.59,4.78
976103.68,16.3,0.51,286166.19,4.78
976253.58,16.3,0.51,287195.74,4.8
976296.32,16.3,0.51,287143.35,4.79
976328.42,16.3,0.51,287138.12,4.8
976328.42,16.3,0.51,287138.12,4.8
976168.42,16.3,0.51,286978.12,4.79
976289.47,16.31,0.52,286973.3,4.79
976289.47,16.31,0.52,286973.3,4.79
976321.58,16.31,0.52,286973.3,4.79
976353.68,16.31,0.52,286973.3,4.79
976385.79,16.31,0.52,286973.3,4.79
976255.26,16.31,0.52,286818.14,4.79
976186.32,16.31,0.52,287248.85,4.8
976307.37,16.32,0.53,287021.68,4.8
976500.0,16.32,0.53,288035.05,4.81
976614.74,16.32,0.53,288467.24,4.82
976372.11,16.32,0.53,288034.05,4.81
976241.58,16.32,0.53,287462.88,4.81
976022.63,16.32,0.53,288098.14,4.82
976022.63,16.32,0.53,288098.14,4.82
976172.53,16.32,0.53,288022.32,4.82
976172.53,16.32,0.53,288022.32,4.82
976204.63,16.32,0.53,288022.32,4.82
976325.68,16.33,0.54,288022.32,4.82
976357.79,16.33,0.54,288022.32,4.82
976357.79,16.33,0.54,288022.32,4.82
976389.89,16.33,0.54,288022.32,4.82
976422.0,16.33,0.54,288022.32,4.82
976422.0,16.33,0.54,288022.32,4.82
976353.05,16.33,0.54,288390.86,4.82
976385.16,16.34,0.55,288741.49,4.83
976535.05,16.34,0.55,288693.34,4.83
976257.26,16.34,0.55,288516.08,4.83
976378.32,16.34,0.55,289485.99,4.84
976378.32,16.34,0.55,289485.99,4.84
976159.37,16.34,0.55,289272.32,4.84
976159.37,16.34,0.55,289272.32,4.84
976191.47,16.34,0.55,289267.09,4.84
976341.37,16.34,0.55,289264.0,4.84
976373.47,16.35,0.56,289262.26,4.84
976275.68,16.35,0.56,289262.26,4.84
976396.74,16.35,0.56,289262.26,4.84
976177.79,16.35,0.56,289909.75,4.85
976292.53,16.35,0.56,289881.05,4.86
976324.63,16.35,0.56,289822.73,4.85
976356.74,16.36,0.57,289871.21,4.86
976114.11,16.35,0.56,289392.37,4.85
976264.0,16.36,0.57,290720.03,4.87
976236.63,16.36,0.57,290595.51,4.87
976086.21,16.36,0.57,290452.26,4.87
842572.5,14.12,0.58,238158.3,3.99
842623.13,14.12,0.58,238158.3,3.99
842806.46,14.12,0.58,238158.08,3.99
842577.71,14.12,0.58,238158.08,3.99
842723.85,14.13,0.58,238181.15,3.99
842513.02,14.12,0.58,237971.25,3.99
842563.65,14.13,0.58,237972.21,3.99
842563.65,14.13,0.58,237957.83,3.99
842342.08,14.12,0.58,237940.65,3.99
842488.23,14.13,0.59,237933.81,3.99
842363.33,14.13,0.58,238310.67,4.0
842363.33,14.13,0.58,238291.45,4.0
842413.96,14.13,0.59,238441.96,4.0
842413.96,14.13,0.59,238444.69,4.0
842560.1,14.13,0.59,238399.85,4.0
842610.73,14.13,0.59,238758.64,4.01
842389.17,14.13,0.59,239041.99,4.01
842526.04,14.13,0.59,238809.39,4.01
842475.63,14.14,0.59,238623.41,4.0
842621.77,14.14,0.6,238623.19,4.0
842672.4,14.14,0.6,238623.19,4.0
842672.4,14.14,0.6,238647.46,4.01
842672.4,14.14,0.6,238523.74,4.0
842723.02,14.15,0.6,238523.74,4.0
842773.65,14.15,0.61,238523.74,4.0
842552.08,14.15,0.6,238523.74,4.0
842602.71,14.15,0.61,238789.46,4.01
842392.08,14.15,0.6,238618.42,4.01
842526.46,14.15,0.61,238549.89,4.01
842577.08,14.15,0.61,238807.99,4.01
842627.71,14.15,0.61,239337.6,4.02
842477.92,14.15,0.61,239660.28,4.03
842664.06,14.16,0.61,239591.3,4.03
842664.06,14.16,0.61,239721.04,4.03
842620.21,14.16,0.61,239603.23,4.03
842754.58,14.16,0.62,240149.4,4.04
842900.73,14.16,0.62,240079.87,4.03
842679.17,14.16,0.62,239962.61,4.03
842729.79,14.16,0.62,240203.98,4.04
842875.94,14.17,0.63,240134.45,4.04
842664.38,14.17,0.62,240017.19,4.03
842715.0,14.17,0.63,240268.35,4.04
842475.21,14.16,0.62,239980.72,4.03
842633.96,14.17,0.63,239708.76,4.03
842785.42,14.17,0.63,239521.96,4.03
842578.54,14.17,0.63,239802.68,4.03
842712.92,14.17,0.63,239795.19,4.03
842515.21,14.17,0.63,239646.65,4.03
842565.83,14.17,0.63,239646.65,4.03
842565.83,14.17,0.63,239648.71,4.03
842416.04,14.17,0.63,239575.48,4.03
842562.19,14.18,0.63,239575.26,4.03
842340.63,14.17,0.63,239575.26,4.03
842391.25,14.18,0.63,239575.26,4.03
842559.06,14.18,0.64,239613.93,4.03
842559.06,14.18,0.64,239596.09,4.03
842295.83,14.18,0.63,239559.8,4.03
842346.46,14.18,0.64,239561.0,4.03
842397.08,14.18,0.64,239557.41,4.03
842447.71,14.18,0.64,240652.65,4.05
842498.33,14.19,0.65,240768.48,4.05
842548.96,14.19,0.65,240894.09,4.06
842599.58,14.19,0.65,240939.05,4.06
842824.79,14.2,0.66,240915.27,4.06
842970.94,14.2,0.66,240915.05,4.06
842958.13,14.2,0.66,240915.05,4.06
843141.46,14.2,0.66,240915.05,4.06
843100.21,14.21,0.66,240923.31,4.06
842862.71,14.2,0.66,240915.76,4.06
842862.71,14.2,0.66,240898.68,4.06
842997.08,14.21,0.66,240897.96,4.06
842997.08,14.21,0.66,240899.95,4.06
842997.08,14.21,0.66,240889.4,4.06
842758.33,14.2,0.66,240966.88,4.06
842808.96,14.21,0.66,240958.89,4.06
842955.1,14.21,0.67,240950.55,4.06
842955.1,14.21,0.67,240950.55,4.06
842805.31,14.21,0.66,240889.4,4.06
842855.94,14.21,0.67,240889.4,4.06
842906.56,14.21,0.67,241830.29,4.08
842957.19,14.22,0.67,242075.97,4.08
843007.81,14.22,0.68,242201.58,4.08
842931.88,14.22,0.68,242115.85,4.08
843083.33,14.22,0.68,242092.4,4.08
843083.33,14.22,0.68,241977.87,4.08
842942.92,14.22,0.68,241821.21,4.08
842806.67,14.22,0.68,241664.54,4.08
842730.63,14.22,0.67,241767.21,4.08
