ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
844581.33,13.67,0.1,206584.44,3.34
844632.86,13.67,0.11,206238.14,3.34
844684.39,13.67,0.11,206018.04,3.34
844735.92,13.68,0.11,206132.0,3.34
844787.45,13.68,0.11,207097.0,3.35
844947.76,13.68,0.12,207111.63,3.35
844721.78,13.68,0.11,206305.98,3.34
844564.89,13.68,0.11,206148.35,3.34
844616.42,13.68,0.11,206148.12,3.34
844667.95,13.68,0.12,205801.82,3.33
844828.26,13.69,0.12,205773.05,3.33
844879.79,13.69,0.12,205552.96,3.33
845034.06,13.69,0.13,205781.26,3.33
844798.08,13.69,0.12,205753.67,3.33
844798.08,13.69,0.12,205753.67,3.33
844952.34,13.69,0.13,205756.51,3.33
844952.34,13.69,0.13,205756.51,3.33
845003.87,13.7,0.13,205757.61,3.34
844833.95,13.7,0.13,205593.13,3.33
844577.99,13.69,0.13,205337.18,3.33
844318.07,13.69,0.12,205332.9,3.33
844516.35,13.69,0.13,205332.88,3.33
844567.88,13.7,0.13,205589.67,3.33
844728.19,13.7,0.13,205555.47,3.33
844492.21,13.7,0.13,205428.62,3.33
844652.53,13.7,0.13,205332.88,3.33
844652.53,13.7,0.13,205332.88,3.33
844850.81,13.7,0.14,206939.98,3.36
844902.34,13.71,0.14,206939.76,3.36
844902.34,13.71,0.14,206939.76,3.36
845100.62,13.71,0.15,206939.39,3.36
844864.64,13.71,0.14,206713.42,3.35
845024.95,13.71,0.15,206684.65,3.35
845024.95,13.71,0.15,206684.65,3.35
844781.01,13.71,0.14,206177.14,3.35
844781.01,13.71,0.14,206033.38,3.34
844545.03,13.71,0.14,206302.48,3.35
844699.3,13.71,0.14,206302.48,3.35
844897.58,13.71,0.15,206410.72,3.35
844949.11,13.72,0.15,206529.86,3.35
845109.42,13.72,0.15,206471.85,3.35
844873.44,13.72,0.15,206302.48,3.35
844924.97,13.72,0.15,206302.48,3.35
845079.24,13.72,0.16,208307.93,3.38
845130.77,13.73,0.16,208277.79,3.38
844836.83,13.72,0.16,208249.21,3.38
844679.63,13.72,0.16,208024.49,3.38
844839.95,13.73,0.16,208024.28,3.38
844891.48,13.73,0.16,208023.89,3.38
844943.01,13.73,0.16,208023.89,3.38
844994.54,13.73,0.17,208023.89,3.38
844847.79,13.73,0.16,207822.41,3.38
844611.81,13.73,0.16,207822.41,3.38
844663.34,13.73,0.16,208116.82,3.38
844403.41,13.73,0.16,207465.75,3.37
844454.94,13.73,0.16,207709.08,3.38
844620.85,13.73,0.17,207454.05,3.37
844620.85,13.73,0.17,207811.38,3.38
844389.28,13.73,0.16,207528.67,3.37
844440.81,13.73,0.17,208784.08,3.4
844294.06,13.73,0.17,208606.92,3.39
844448.8,13.74,0.17,208607.31,3.39
844208.4,13.73,0.17,208606.69,3.39
844259.93,13.74,0.17,208606.32,3.39
844311.46,13.74,0.17,208606.32,3.39
844477.36,13.74,0.18,208606.32,3.39
844245.8,13.74,0.17,208711.26,3.4
844411.7,13.74,0.18,208635.42,3.4
844277.62,13.74,0.18,208606.32,3.4
844431.89,13.75,0.18,209477.41,3.41
844437.5,13.75,0.18,209547.08,3.41
844437.5,13.75,0.18,209547.08,3.41
844597.82,13.75,0.18,209594.56,3.41
844649.35,13.75,0.19,209594.34,3.41
844803.62,13.76,0.19,209595.69,3.41
844855.15,13.76,0.19,209597.49,3.41
844619.16,13.76,0.19,209454.58,3.41
844629.42,13.76,0.19,209432.68,3.41
844860.27,13.76,0.19,210103.36,3.42
845020.59,13.76,0.2,210074.6,3.42
845072.12,13.77,0.2,210081.42,3.42
845077.74,13.77,0.2,210096.06,3.42
844841.76,13.76,0.2,209952.31,3.42
844615.49,13.76,0.2,209676.91,3.42
844667.02,13.76,0.2,209699.8,3.42
844827.33,13.77,0.2,209666.57,3.42
844827.33,13.77,0.2,209640.0,3.42
844827.33,13.77,0.2,209674.0,3.42
844827.33,13.77,0.2,209667.98,3.42
844878.86,13.77,0.2,209667.98,3.42
844930.39,13.77,0.21,211285.83,3.44
844694.41,13.77,0.2,211071.93,3.44
844434.49,13.77,0.2,210712.94,3.44
844434.49,13.77,0.2,210883.91,3.44
844486.02,13.77,0.2,211126.44,3.44
844646.33,13.77,0.21,211126.24,3.44
844646.33,13.77,0.21,211001.09,3.44
844800.6,13.78,0.21,211000.7,3.44
844852.13,13.78,0.21,211000.7,3.44
844903.66,13.78,0.22,211000.7,3.44
844667.68,13.78,0.21,211003.78,3.44
844719.21,13.78,0.22,211000.7,3.44
844879.53,13.79,0.22,211522.06,3.45
844643.55,13.78,0.22,211471.99,3.45
844383.62,13.78,0.21,211130.39,3.45
844226.42,13.78,0.21,210973.2,3.44
844226.42,13.78,0.21,210844.05,3.44
844277.95,13.78,0.21,210807.37,3.44
844329.48,13.78,0.22,211807.4,3.46
844489.8,13.79,0.22,211807.19,3.46
844243.82,13.78,0.22,211807.28,3.46
844077.68,13.78,0.21,211656.13,3.46
844267.7,13.79,0.22,211655.64,3.46
844005.64,13.78,0.22,211374.69,3.45
843837.6,13.78,0.21,211374.69,3.45
843889.13,13.78,0.22,211424.87,3.45
843940.66,13.79,0.22,211427.41,3.45
844100.97,13.79,0.22,211404.96,3.45
844152.5,13.79,0.23,211948.63,3.46
844204.03,13.79,0.23,212260.22,3.47
844255.56,13.8,0.23,212675.21,3.48
844019.58,13.79,0.23,212411.16,3.47
844071.11,13.8,0.23,212410.93,3.47
844231.43,13.8,0.23,212410.56,3.47
844282.96,13.8,0.24,212410.56,3.47
844046.98,13.8,0.23,212410.56,3.47
844207.3,13.8,0.24,212564.07,3.48
844118.22,13.8,0.24,212449.11,3.47
844011.02,13.8,0.24,212351.39,3.47
844027.42,13.8,0.24,212534.93,3.48
844078.95,13.8,0.24,212535.64,3.48
844130.48,13.81,0.24,212607.7,3.48
844182.01,13.81,0.24,212861.56,3.48
844351.41,13.81,0.25,214014.02,3.5
844351.41,13.81,0.25,213983.88,3.5
844253.25,13.81,0.25,213878.55,3.5
844413.56,13.82,0.25,213878.34,3.5
844187.58,13.81,0.25,213877.95,3.5
844347.9,13.82,0.25,213877.95,3.5
844399.43,13.82,0.25,213941.79,3.5
844450.96,13.82,0.26,213918.29,3.5
844214.98,13.82,0.25,213903.04,3.5
844384.37,13.82,0.26,213877.95,3.5
844286.22,13.82,0.26,213877.95,3.5
844455.61,13.83,0.26,215020.48,3.52
844455.61,13.83,0.26,215055.63,3.52
844280.55,13.83,0.26,214262.28,3.51
844280.55,13.83,0.26,214403.41,3.51
844440.87,13.83,0.26,214374.65,3.51
844204.89,13.83,0.26,214230.89,3.51
844359.15,13.83,0.26,214575.36,3.51
844519.47,13.83,0.27,214575.15,3.51
844283.49,13.83,0.26,214574.77,3.52
844443.81,13.83,0.27,214574.77,3.52
844183.88,13.83,0.26,214320.29,3.51
843947.9,13.83,0.26,214510.23,3.51
843999.43,13.83,0.26,214462.3,3.51
844209.2,13.83,0.27,214210.74,3.51
844152.3,13.83,0.27,215661.38,3.53
844254.91,13.84,0.27,215476.24,3.53
844306.44,13.84,0.27,215466.94,3.53
844537.3,13.85,0.28,215343.8,3.53
844691.57,13.85,0.28,215343.21,3.53
844845.83,13.85,0.29,216071.16,3.54
844675.9,13.85,0.28,215797.01,3.54
844675.9,13.85,0.28,215933.86,3.54
844518.71,13.85,0.28,215783.5,3.54
844570.24,13.85,0.29,215989.91,3.54
844416.48,13.85,0.28,216559.7,3.55
844468.01,13.85,0.29,216521.59,3.55
844666.29,13.86,0.29,216521.59,3.55
844832.19,13.86,0.29,216547.39,3.55
844883.72,13.86,0.3,216551.63,3.55
844652.16,13.86,0.29,216532.12,3.55
844818.06,13.86,0.3,216521.59,3.55
844586.5,13.86,0.3,217066.33,3.56
844638.03,13.86,0.3,217213.15,3.57
844689.56,13.87,0.3,217525.07,3.57
844741.09,13.87,0.3,217178.76,3.57
844757.93,13.87,0.3,217181.37,3.57
844707.93,13.87,0.3,217131.37,3.57
844710.74,13.87,0.3,217133.82,3.57
844710.74,13.87,0.3,217081.43,3.56
844876.64,13.87,0.31,216927.76,3.56
844928.17,13.88,0.31,216927.54,3.56
844979.7,13.88,0.31,216927.17,3.56
845031.23,13.88,0.31,216927.17,3.56
845082.76,13.88,0.32,216707.08,3.56
845134.29,13.89,0.32,216707.08,3.56
845185.82,13.89,0.32,216492.23,3.56
845340.08,13.89,0.33,216525.79,3.56
845108.52,13.89,0.32,217101.15,3.57
845262.78,13.89,0.33,217067.6,3.57
845423.1,13.9,0.33,218214.1,3.59
845253.17,13.9,0.33,217896.72,3.58
845265.18,13.9,0.33,218054.71,3.58
845107.65,13.89,0.33,217868.92,3.58
845159.18,13.9,0.33,218381.39,3.59
845210.71,13.9,0.33,218381.17,3.59
845262.24,13.9,0.34,218380.8,3.59
845036.26,13.9,0.33,217982.92,3.59
845087.79,13.9,0.34,217982.92,3.59
845139.32,13.9,0.34,217982.92,3.59
845190.85,13.91,0.34,217982.92,3.59
845190.85,13.91,0.34,218367.26,3.59
845190.85,13.91,0.34,218329.83,3.59
845351.17,13.91,0.34,218329.83,3.59
845115.19,13.91,0.34,218867.57,3.6
845166.72,13.91,0.34,219264.73,3.61
845166.72,13.91,0.34,219264.73,3.61
845320.99,13.92,0.35,219403.52,3.61
845481.3,13.92,0.35,219403.31,3.61
845532.83,13.92,0.36,219402.92,3.61
845296.85,13.92,0.35,219402.92,3.61
845348.38,13.92,0.36,219402.92,3.61
845399.91,13.92,0.36,219402.92,3.61
845399.91,13.92,0.36,219402.92,3.61
845565.81,13.93,0.36,219660.16,3.62
845796.67,13.93,0.37,219486.53,3.62
845536.74,13.93,0.36,219158.57,3.61
845588.27,13.93,0.37,220175.29,3.63
845356.71,13.93,0.36,220097.07,3.63
845408.24,13.93,0.37,220366.24,3.63
845148.31,13.93,0.36,220112.82,3.63
845199.84,13.93,0.36,220112.59,3.63
845360.16,13.93,0.37,220112.22,3.63
845124.18,13.93,0.37,220112.22,3.63
845175.71,13.93,0.37,220112.22,3.63
845227.24,13.94,0.37,220192.07,3.63
845278.77,13.94,0.37,220263.08,3.63
845433.03,13.94,0.38,220340.38,3.63
845337.07,13.94,0.38,220246.33,3.63
845388.6,13.95,0.38,221242.19,3.65
845542.86,13.95,0.38,221611.39,3.66
845282.94,13.95,0.38,221754.98,3.66
845084.4,13.94,0.38,221534.87,3.66
845084.4,13.94,0.38,221490.72,3.65
845084.4,13.94,0.38,221543.47,3.66
845135.93,13.95,0.38,221661.95,3.66
844876.0,13.94,0.38,221322.69,3.65
844927.53,13.95,0.38,221381.73,3.65
844979.06,13.95,0.38,221381.5,3.65
845139.38,13.95,0.39,221381.13,3.65
844879.45,13.95,0.38,221076.07,3.65
844879.45,13.95,0.38,221193.92,3.65
845033.72,13.95,0.39,221193.92,3.65
845033.72,13.95,0.39,221181.37,3.65
844797.2,13.95,0.38,220963.14,3.65
844848.73,13.95,0.39,220963.14,3.65
844900.26,13.95,0.39,220971.84,3.65
844951.79,13.96,0.39,220968.28,3.65
845106.05,13.96,0.39,222109.63,3.67
844870.07,13.96,0.39,221991.75,3.67
844870.07,13.96,0.39,222123.06,3.67
844870.07,13.96,0.39,222082.07,3.67
845030.39,13.96,0.4,221996.55,3.67
844770.46,13.96,0.39,221849.33,3.67
844600.53,13.96,0.39,222333.17,3.67
844364.55,13.95,0.39,222080.9,3.67
844416.08,13.96,0.39,222199.37,3.67
844625.85,13.96,0.39,222198.78,3.67
844468.66,13.96,0.39,222028.48,3.67
844489.75,13.96,0.39,222028.48,3.67
844503.78,13.96,0.39,222087.83,3.67
844555.31,13.96,0.4,222146.87,3.67
844555.31,13.96,0.4,222156.88,3.67
844606.84,13.96,0.4,222156.88,3.67
844453.09,13.96,0.4,222156.88,3.67
844662.86,13.97,0.4,222075.95,3.67
844714.39,13.97,0.4,222075.95,3.67
844648.18,13.97,0.4,221984.36,3.67
844648.18,13.97,0.4,221984.36,3.67
844648.18,13.97,0.4,221984.36,3.67
844699.71,13.97,0.41,222090.3,3.67
844751.24,13.97,0.41,222190.4,3.68
844905.51,13.98,0.41,222215.29,3.68
844957.04,13.98,0.42,222215.07,3.68
845008.57,13.98,0.42,222535.87,3.68
845060.1,13.99,0.42,223168.66,3.69
845220.41,13.99,0.42,223168.28,3.69
845271.95,13.99,0.43,223168.28,3.69
845035.96,13.99,0.42,223168.28,3.69
844776.04,13.99,0.42,223348.55,3.7
844827.57,13.99,0.42,223348.55,3.7
844987.88,13.99,0.43,223594.29,3.7
844987.88,13.99,0.43,223572.93,3.7
844898.8,13.99,0.43,223332.52,3.7
844950.33,14.0,0.43,223327.19,3.7
845001.86,14.0,0.43,223327.19,3.7
845001.86,14.0,0.43,223299.99,3.7
845156.13,14.0,0.44,224780.69,3.72
845322.03,14.01,0.44,225342.07,3.73
845062.1,14.0,0.44,225093.26,3.73
845113.63,14.01,0.44,225092.66,3.73
845165.16,14.01,0.44,225092.66,3.73
845216.69,14.01,0.44,225092.66,3.73
845370.96,14.01,0.45,225179.01,3.73
845422.49,14.02,0.45,225284.17,3.74
845288.41,14.02,0.45,225096.48,3.73
845288.41,14.02,0.45,224973.11,3.73
845339.94,14.02,0.45,225170.46,3.73
845339.94,14.02,0.45,225220.66,3.74
845391.47,14.02,0.46,225572.48,3.74
845131.54,14.02,0.45,224831.81,3.73
845291.86,14.02,0.46,226266.11,3.75
845202.78,14.02,0.45,226188.16,3.75
845202.78,14.02,0.45,226255.28,3.75
845357.04,14.03,0.46,226254.68,3.75
845408.57,14.03,0.46,226254.68,3.75
845148.64,14.02,0.46,226254.68,3.75
845200.17,14.03,0.46,226254.68,3.76
845251.7,14.03,0.46,226342.34,3.76
845303.23,14.03,0.47,226440.99,3.76
845354.76,14.04,0.47,226629.9,3.76
845509.03,14.04,0.47,226759.65,3.77
845351.84,14.04,0.47,226602.01,3.76
845142.61,14.03,0.47,226365.1,3.76
845302.93,14.04,0.47,226646.52,3.76
845043.0,14.03,0.47,227153.35,3.77
844953.92,14.03,0.47,227062.59,3.77
845005.45,14.04,0.47,227109.43,3.77
845203.72,14.04,0.47,227033.5,3.77
845255.25,14.04,0.48,227033.27,3.77
845255.25,14.04,0.48,227042.74,3.77
845415.57,14.05,0.48,227042.37,3.77
845179.59,14.04,0.48,227042.37,3.77
845410.45,14.05,0.48,227917.37,3.79
845570.77,14.05,0.49,228027.68,3.79
845622.3,14.06,0.49,228027.68,3.79
845386.32,14.05,0.49,227863.6,3.79
845386.32,14.05,0.49,227834.06,3.79
845387.87,14.05,0.49,227811.07,3.79
845553.77,14.06,0.49,227862.34,3.79
845605.3,14.06,0.49,228063.72,3.79
845605.3,14.06,0.49,228027.67,3.79
845448.7,14.06,0.49,227636.91,3.79
845227.14,14.06,0.49,227596.76,3.78
845278.67,14.06,0.49,227590.79,3.79
845330.2,14.06,0.49,227585.64,3.79
845496.1,14.07,0.5,228604.56,3.8
845264.53,14.06,0.5,228488.3,3.8
845028.01,14.06,0.49,228478.5,3.8
845028.01,14.06,0.49,228388.88,3.8
845197.41,14.06,0.5,228297.9,3.8
844922.35,14.06,0.49,228483.03,3.8
844922.35,14.06,0.49,228577.37,3.8
845082.67,14.06,0.5,228577.16,3.8
844993.59,14.06,0.5,228576.77,3.8
844790.49,14.06,0.49,228388.27,3.8
844944.76,14.06,0.5,228388.27,3.8
844996.29,14.07,0.5,228448.03,3.8
845047.82,14.07,0.5,228454.26,3.8
845208.14,14.07,0.51,228426.74,3.8
845109.66,14.07,0.51,228333.44,3.8
844873.68,14.07,0.5,228318.35,3.8
844925.21,14.07,0.51,228294.97,3.8
844976.74,14.07,0.51,228294.97,3.8
845028.27,14.08,0.51,229782.11,3.83
845079.8,14.08,0.51,229781.88,3.83
845153.22,14.08,0.52,229239.62,3.82
844997.38,14.08,0.52,228933.05,3.82
845014.23,14.08,0.52,228980.45,3.82
845174.54,14.09,0.52,228980.08,3.82
845226.07,14.09,0.52,228980.08,3.82
844990.09,14.09,0.52,228980.08,3.82
845150.41,14.09,0.52,229133.59,3.82
845150.41,14.09,0.52,229106.39,3.82
844904.43,14.09,0.52,229143.53,3.82
844955.96,14.09,0.52,229160.73,3.82
844955.96,14.09,0.52,229160.73,3.82
844696.03,14.09,0.52,228907.86,3.82
844865.43,14.09,0.52,228766.0,3.82
844590.37,14.09,0.52,228700.01,3.81
844750.69,14.09,0.52,229888.57,3.83
844695.98,14.09,0.52,229980.38,3.84
844856.29,14.09,0.53,229980.18,3.84
844737.65,14.09,0.53,229986.66,3.84
844840.72,14.1,0.53,229935.48,3.84
845001.03,14.1,0.53,229932.59,3.84
845052.56,14.1,0.54,229928.61,3.84
845104.09,14.11,0.54,229928.61,3.84
844892.52,14.1,0.54,229669.41,3.83
845046.79,14.11,0.54,229669.41,3.83
845098.32,14.11,0.54,230249.85,3.84
844838.39,14.11,0.54,229817.71,3.84
844821.63,14.11,0.54,229669.41,3.83
844873.16,14.11,0.54,229669.19,3.84
844873.16,14.11,0.54,229719.39,3.84
844730.01,14.11,0.54,229561.75,3.83
844890.32,14.11,0.54,230746.03,3.85
844904.36,14.11,0.54,230792.67,3.85
844955.89,14.11,0.55,231060.96,3.86
845007.42,14.12,0.55,231060.59,3.86
845058.95,14.12,0.55,231060.59,3.86
844849.72,14.12,0.55,230546.35,3.85
844760.64,14.12,0.55,230851.73,3.86
844920.96,14.12,0.55,230822.96,3.86
845151.82,14.12,0.56,230822.96,3.86
845306.08,14.13,0.56,230822.96,3.86
845046.15,14.13,0.56,230822.96,3.86
844892.4,14.12,0.56,230900.02,3.86
844656.42,14.12,0.55,230756.26,3.86
844656.42,14.12,0.55,230895.37,3.86
844825.81,14.12,0.56,231300.65,3.87
844831.42,14.12,0.56,231307.61,3.87
844882.95,14.13,0.56,231406.44,3.87
844784.79,14.13,0.56,231249.88,3.87
844836.32,14.13,0.56,231463.19,3.87
844847.55,14.13,0.56,231466.38,3.87
844899.08,14.13,0.57,231867.83,3.88
844950.61,14.13,0.57,232365.93,3.89
844950.61,14.13,0.57,232406.53,3.89
845120.01,14.14,0.57,232406.53,3.89
845171.54,14.14,0.57,232408.06,3.89
845164.69,14.14,0.58,232406.53,3.89
845318.96,14.15,0.58,232406.53,3.89
845479.27,14.15,0.58,232406.53,3.89
845479.27,14.15,0.58,232440.19,3.89
845243.29,14.15,0.58,232706.34,3.89
845243.29,14.15,0.58,232757.16,3.9
845294.82,14.15,0.58,232995.25,3.9
845034.9,14.15,0.58,232664.39,3.89
845086.43,14.15,0.58,232899.79,3.9
845246.74,14.15,0.59,233159.02,3.9
845010.76,14.15,0.58,233520.35,3.91
845171.08,14.15,0.59,233520.14,3.91
845325.35,14.16,0.59,233519.76,3.91
845376.88,14.16,0.59,233519.76,3.91
845428.41,14.16,0.6,233519.76,3.91
845170.19,14.16,0.59,233241.62,3.91
844910.27,14.16,0.59,233295.87,3.91
844821.18,14.16,0.59,233251.7,3.91
845030.95,14.16,0.59,233101.08,3.91
845030.95,14.16,0.59,233081.74,3.91
845082.48,14.16,0.6,233078.19,3.91
845251.88,14.17,0.6,233681.0,3.92
845036.82,14.16,0.6,233323.1,3.91
845197.14,14.17,0.6,233389.39,3.91
844984.37,14.16,0.6,233213.6,3.91
845035.9,14.17,0.6,233213.37,3.91
845035.9,14.17,0.6,233451.35,3.91
844799.92,14.16,0.6,234355.43,3.93
844960.24,14.17,0.6,234414.07,3.93
844821.89,14.17,0.6,234210.45,3.93
844821.89,14.17,0.6,234181.66,3.93
844873.42,14.17,0.6,234181.28,3.93
844881.85,14.17,0.6,234248.88,3.93
845042.16,14.17,0.61,234248.88,3.93
845093.69,14.18,0.61,234248.88,3.93
844857.71,14.17,0.61,234248.88,3.93
844644.95,14.17,0.6,233901.62,3.92
844696.48,14.17,0.61,234219.17,3.93
844856.8,14.18,0.61,234294.35,3.93
844908.33,14.18,0.61,234294.12,3.93
844908.33,14.18,0.61,234437.65,3.93
844908.33,14.18,0.61,234425.0,3.93
844959.86,14.18,0.62,234424.63,3.93
845011.39,14.19,0.62,234743.34,3.94
844775.41,14.18,0.62,234613.57,3.94
844826.94,14.19,0.62,235102.35,3.95
844996.33,14.19,0.62,235102.35,3.95
844721.27,14.19,0.62,235102.35,3.95
844772.8,14.19,0.62,235190.02,3.95
844824.33,14.19,0.63,235288.66,3.95
845034.1,14.2,0.63,235163.72,3.95
845014.47,14.2,0.63,235783.83,3.96
845014.47,14.2,0.63,235692.6,3.96
844768.67,14.19,0.63,235298.98,3.95
844922.94,14.2,0.63,235308.88,3.95
845083.25,14.2,0.63,236430.09,3.97
844847.27,14.2,0.63,236193.6,3.97
844898.8,14.2,0.63,236193.38,3.97
845059.12,14.2,0.64,236193.01,3.97
844833.14,14.2,0.64,236193.01,3.97
844884.67,14.2,0.64,236193.01,3.97
844624.74,14.2,0.63,235933.53,3.97
844790.64,14.2,0.64,235880.81,3.97
844569.08,14.2,0.64,236042.28,3.97
844734.98,14.21,0.64,236035.46,3.97
844889.25,14.21,0.64,236127.43,3.97
844719.32,14.21,0.64,235862.94,3.97
844770.85,14.21,0.64,236164.25,3.97
844770.85,14.21,0.64,236200.4,3.97
844757.82,14.21,0.64,236290.39,3.98
844918.13,14.21,0.65,236261.63,3.97
844682.15,14.21,0.65,236117.87,3.97
844733.68,14.21,0.65,236362.11,3.98
844931.96,14.22,0.65,236468.05,3.98
844943.19,14.22,0.65,236505.05,3.98
844649.25,14.22,0.65,236405.34,3.98
844700.78,14.22,0.65,236399.11,3.98
844752.31,14.22,0.66,236399.11,3.98
844803.84,14.22,0.66,237530.55,4.0
844855.37,14.23,0.66,237623.12,4.0
844906.9,14.23,0.66,237741.59,4.0
844958.43,14.23,0.67,237800.64,4.01
844749.9,14.23,0.66,237596.19,4.0
844910.21,14.23,0.67,237567.42,4.0
844893.46,14.23,0.67,237423.67,4.0
845062.85,14.24,0.67,238017.24,4.01
845056.01,14.24,0.67,237960.49,4.01
844797.8,14.23,0.67,237694.0,4.01
844797.8,14.23,0.67,237694.0,4.01
844952.06,14.24,0.67,237693.4,4.01
844952.06,14.24,0.67,237674.76,4.01
844952.06,14.24,0.67,237674.76,4.01
844702.84,14.23,0.67,237474.43,4.0
844754.37,14.24,0.67,237474.43,4.0
844914.68,14.24,0.68,237474.43,4.0
844914.68,14.24,0.68,237474.43,4.0
844744.75,14.24,0.67,237474.74,4.0
844796.28,14.24,0.68,237474.43,4.0
844847.81,14.24,0.68,237474.43,4.0
844899.34,14.25,0.68,237919.55,4.01
844950.87,14.25,0.68,238284.5,4.02
844861.79,14.25,0.68,238215.18,4.02
845027.69,14.25,0.69,239028.6,4.03
845027.69,14.25,0.69,239028.6,4.03
844887.93,14.25,0.69,238870.96,4.03
844730.74,14.25,0.68,238722.36,4.03
844641.94,14.25,0.68,238532.52,4.02
844802.26,14.25,0.69,238532.31,4.02
844853.79,14.26,0.69,238531.92,4.02
844617.81,14.25,0.69,238531.92,4.03
844405.04,14.25,0.68,238437.19,4.02
844456.57,14.25,0.69,238437.19,4.02
