ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
36,61,46010,6212,46010
37,63,47010,6212,47010
38,64,47480,6212,47480
39,66,48290,6212,48290
40,74,49290,6212,49290
40,74,50290,6212,50290
40,74,51100,6212,51100
40,74,51100,6212,51100
40,74,52100,6212,52100
41,76,53100,6212,53100
42,78,53910,6212,53910
42,78,57910,6212,57910
42,78,57910,6212,57910
42,78,58720,6212,58720
42,78,58720,6212,58720
42,78,59530,6212,59530
42,78,60530,6212,60530
43,80,61530,6212,61530
43,80,61530,6212,61530
43,80,62340,6212,62340
44,82,63340,6212,63340
45,84,64340,6212,64340
46,86,65340,6212,65340
46,86,66340,6212,66340
47,94,66990,6212,66990
47,94,67800,6212,67800
47,94,68800,6212,68800
47,94,69800,6212,69800
47,94,70270,6212,70270
47,94,70590,6212,70590
47,94,70590,6212,70590
48,96,71400,6212,71400
48,96,72210,6212,72210
48,96,72760,6212,72760
49,100,73570,6212,73570
49,100,73570,6212,73570
49,100,73570,6212,73570
49,100,74570,6212,74570
49,100,75570,6212,75570
49,100,76570,6212,76570
49,100,77380,6212,77380
49,100,78380,6212,78380
49,100,78850,6212,78850
49,100,79850,6212,79850
50,104,80850,6212,80850
50,104,81660,6212,81660
50,104,82660,6212,82660
51,108,83660,6212,83660
52,110,84660,6212,84660
53,118,84660,6212,84660
53,118,84660,6212,84660
53,118,84660,6212,84660
53,118,84660,6212,84660
54,122,85660,6212,85660
55,126,86660,6212,86660
55,126,87660,6212,87660
55,126,88470,6212,88470
55,126,88470,6212,88470
55,126,88470,6212,88470
55,126,89470,6212,89470
55,126,89470,6212,89470
55,126,89470,6212,89470
55,126,89470,6212,89470
55,126,90120,6212,90120
55,126,90930,6212,90930
55,126,90930,6212,90930
56,128,91930,6212,91930
56,128,92930,6212,92930
56,128,93400,6212,93400
57,136,94400,6212,94400
57,136,95400,6212,95400
57,136,96210,6212,96210
58,138,97210,6212,97210
58,138,98210,6212,98210
59,146,98210,6212,98210
59,146,98860,6212,98860
59,146,99860,6212,99860
59,146,99860,6212,99860
59,146,100510,6212,100510
59,146,100980,6212,100980
60,148,101980,6212,101980
61,150,102790,6212,102790
61,150,103600,6212,103600
61,150,104600,6212,104600
61,150,105410,6212,105410
62,154,106410,6212,106410
62,154,106880,6212,106880
63,156,107880,6212,107880
63,156,108880,6212,108880
63,156,109690,6212,109690
63,156,110690,6212,110690
63,156,111010,6212,111010
63,156,111560,6212,111560
63,156,112560,6212,112560
63,156,113560,6212,113560
63,156,114020,6212,114020
63,156,115020,6212,115020
63,156,115830,6212,115830
64,158,116830,6212,116830
65,166,117830,6212,117830
65,166,118150,6212,118150
65,166,119150,6212,119150
65,166,119470,6212,119470
65,166,120470,6212,120470
65,166,120790,6212,120790
65,166,120790,6212,120790
65,166,121790,6212,121790
65,166,121790,6212,121790
66,168,122790,6212,122790
66,168,123790,6212,123790
66,168,124600,6212,124600
67,170,125600,6212,125600
67,170,125600,6212,125600
67,170,126600,6212,126600
67,170,127070,6212,127070
68,178,127880,6212,127880
69,180,128880,6212,128880
69,180,129530,6212,129530
69,180,129530,6212,129530
69,180,129530,6212,129530
69,180,129760,6212,129760
69,180,130080,6212,130080
69,180,130400,6212,130400
70,188,131210,6212,131210
70,188,132210,6212,132210
71,192,133020,6212,133020
71,192,133020,6212,133020
71,192,133020,6212,133020
71,192,134020,6212,134020
72,200,134830,6212,134830
72,200,134830,6212,134830
72,200,134830,6212,134830
72,200,135640,6212,135640
72,200,135960,6212,135960
73,202,136960,6212,136960
74,210,137960,6212,137960
74,210,138960,6212,138960
75,212,139610,6212,139610
76,214,140610,6212,140610
76,214,141420,6212,141420
76,214,141420,6212,141420
76,214,142420,6212,142420
76,214,143420,6212,143420
77,216,144420,6212,144420
77,216,145230,6212,145230
77,216,145600,6212,145600
77,216,146070,6212,146070
77,216,147070,6212,147070
77,216,147540,6212,147540
78,218,148540,6212,148540
78,218,149540,6212,149540
78,218,150010,6212,150010
79,220,151010,6212,151010
79,220,151820,6212,151820
79,220,152630,6212,152630
80,222,153630,6212,153630
80,222,153630,6212,153630
81,226,154630,6212,154630
81,226,155100,6212,155100
81,226,156100,6212,156100
81,226,156570,6212,156570
81,226,156940,6212,156940
82,228,157940,6212,157940
82,228,158750,6212,158750
82,228,159560,6212,159560
83,232,160020,6212,160020
83,232,160830,6212,160830
83,232,161480,6212,161480
83,232,161710,6212,161710
83,232,161710,6212,161710
83,232,161710,6212,161710
83,232,161710,6212,161710
83,232,162710,6212,162710
83,232,163520,6212,163520
84,236,167520,6212,167520
84,236,168520,6212,168520
85,244,169520,6212,169520
86,252,170520,6212,170520
86,252,171520,6212,171520
87,260,172520,6212,172520
87,260,172990,6212,172990
88,262,173990,6212,173990
88,262,174990,6212,174990
88,262,175460,6212,175460
88,262,176460,6212,176460
89,264,177460,6212,177460
89,264,178270,6212,178270
89,264,179270,6212,179270
89,264,179740,6212,179740
90,266,180740,6212,180740
90,266,181740,6212,181740
90,266,182740,6212,182740
91,268,183740,6212,183740
91,268,184740,6212,184740
91,268,185200,6212,185200
91,268,186200,6212,186200
91,268,186200,6212,186200
92,270,187200,6212,187200
92,270,188200,6212,188200
93,274,189200,6212,189200
93,274,189520,6212,189520
93,274,190330,6212,190330
93,274,191140,6212,191140
93,274,191690,6212,191690
93,274,192160,6212,192160
93,274,192160,6212,192160
93,274,192390,6212,192390
93,274,192860,6212,192860
93,274,193080,6212,193080
94,276,194080,6212,194080
94,276,194890,6212,194890
94,276,195890,6212,195890
94,276,196700,6212,196700
94,276,196700,6212,196700
94,276,197170,6212,197170
94,276,198170,6212,198170
95,278,199170,6212,199170
95,278,199980,6212,199980
95,278,200980,6212,200980
95,278,201980,6212,201980
96,286,202450,6212,202450
96,286,203450,6212,203450
96,286,204260,6212,204260
97,288,205260,6212,205260
97,288,205730,6212,205730
97,288,205730,6212,205730
97,288,206540,6212,206540
97,288,207350,6212,207350
97,288,207350,6212,207350
97,288,208350,6212,208350
98,290,209350,6212,209350
98,290,209580,6212,209580
99,292,211580,6212,211580
99,292,211580,6212,211580
99,292,212390,6212,212390
99,292,212390,6212,212390
100,294,213390,6212,213390
100,294,214390,6212,214390
100,294,215200,6212,215200
100,294,216200,6212,216200
101,298,217200,6212,217200
101,298,218200,6212,218200
101,298,219010,6212,219010
101,298,219330,6212,219330
102,300,220140,6212,220140
102,300,221140,6212,221140
102,300,222140,6212,222140
103,308,222140,6212,222140
104,310,223140,6212,223140
105,312,223790,6212,223790
105,312,223790,6212,223790
105,312,224790,6212,224790
106,316,226790,6212,226790
106,316,227020,6212,227020
106,316,227490,6212,227490
106,316,228490,6212,228490
106,316,229300,6212,229300
106,316,230300,6212,230300
106,316,231300,6212,231300
106,316,232300,6212,232300
107,318,233110,6212,233110
108,326,233110,6212,233110
108,326,233920,6212,233920
108,326,234510,6212,234510
108,326,234830,6212,234830
109,328,235830,6212,235830
109,328,235830,6212,235830
109,328,235830,6212,235830
109,328,236300,6212,236300
109,328,237110,6212,237110
109,328,237110,6212,237110
110,330,238110,6212,238110
110,330,238340,6212,238340
110,330,239340,6212,239340
111,332,240340,6212,240340
111,332,241340,6212,241340
111,332,241340,6212,241340
111,332,241660,6212,241660
111,332,242130,6212,242130
111,332,243130,6212,243130
111,332,243130,6212,243130
111,332,243780,6212,243780
111,332,244590,6212,244590
112,340,252590,6212,252590
113,348,253590,6212,253590
113,348,254590,6212,254590
113,348,255590,6212,255590
113,348,256240,6212,256240
114,350,257240,6212,257240
114,350,257710,6212,257710
114,350,258710,6212,258710
115,352,259710,6212,259710
115,352,260710,6212,260710
116,354,261710,6212,261710
116,354,262710,6212,262710
116,354,262940,6212,262940
116,354,263940,6212,263940
117,356,264940,6212,264940
117,356,265750,6212,265750
117,356,266560,6212,266560
117,356,267030,6212,267030
117,356,268030,6212,268030
117,356,269030,6212,269030
117,356,270030,6212,270030
118,358,271030,6212,271030
118,358,271030,6212,271030
119,362,271580,6212,271580
120,370,272050,6212,272050
120,370,272700,6212,272700
120,370,272700,6212,272700
120,370,273700,6212,273700
120,370,274700,6212,274700
120,370,275510,6212,275510
120,370,275980,6212,275980
121,372,276980,6212,276980
121,372,277980,6212,277980
122,374,278980,6212,278980
122,374,279790,6212,279790
122,374,280790,6212,280790
123,382,288790,6212,288790
124,390,289600,6212,289600
125,392,290600,6212,290600
126,394,291150,6212,291150
126,394,292150,6212,292150
126,394,293150,6212,293150
126,394,293620,6212,293620
126,394,294620,6212,294620
127,398,295430,6212,295430
127,398,296080,6212,296080
128,400,297080,6212,297080
128,400,298080,6212,298080
129,402,299080,6212,299080
129,402,300080,6212,300080
129,402,301080,6212,301080
129,402,302080,6212,302080
129,402,303080,6212,303080
130,404,304080,6212,304080
130,404,304550,6212,304550
130,404,305550,6212,305550
130,404,305550,6212,305550
131,406,306550,6212,306550
131,406,306550,6212,306550
131,406,307550,6212,307550
131,406,308550,6212,308550
131,406,308550,6212,308550
131,406,309550,6212,309550
131,406,309780,6212,309780
131,406,310780,6212,310780
131,406,311780,6212,311780
131,406,311780,6212,311780
131,406,311780,6212,311780
131,406,312240,6212,312240
132,408,313240,6212,313240
132,408,314050,6212,314050
132,408,314050,6212,314050
132,408,315050,6212,315050
132,408,315270,6212,315270
132,408,316270,6212,316270
133,416,317080,6212,317080
134,418,318080,6212,318080
134,418,318540,6212,318540
134,418,319350,6212,319350
134,418,320160,6212,320160
134,418,320810,6212,320810
134,418,321810,6212,321810
134,418,322040,6212,322040
134,418,323040,6212,323040
134,418,324040,6212,324040
135,420,325040,6212,325040
135,420,326040,6212,326040
135,420,326510,6212,326510
135,420,326980,6212,326980
136,422,327980,6212,327980
136,422,328980,6212,328980
136,422,329980,6212,329980
136,422,330980,6212,330980
136,422,331300,6212,331300
137,424,332300,6212,332300
138,432,333110,6212,333110
138,432,333920,6212,333920
138,432,334920,6212,334920
138,432,335920,6212,335920
138,432,336920,6212,336920
138,432,337730,6212,337730
138,432,338540,6212,338540
138,432,339540,6212,339540
138,432,340010,6212,340010
138,432,341010,6212,341010
138,432,341010,6212,341010
138,432,341010,6212,341010
139,434,342010,6212,342010
139,434,342010,6212,342010
139,434,343010,6212,343010
140,442,343010,6212,343010
140,442,343820,6212,343820
141,444,344820,6212,344820
141,444,345050,6212,345050
141,444,346050,6212,346050
141,444,346860,6212,346860
141,444,347670,6212,347670
141,444,347670,6212,347670
141,444,348670,6212,348670
141,444,349020,6212,349020
142,446,350020,6212,350020
142,446,351020,6212,351020
142,446,351020,6212,351020
142,446,351340,6212,351340
143,448,352340,6212,352340
143,448,353340,6212,353340
143,448,353340,6212,353340
144,450,354340,6212,354340
144,450,355340,6212,355340
144,450,356150,6212,356150
145,452,357150,6212,357150
145,452,357150,6212,357150
145,452,358150,6212,358150
146,454,359150,6212,359150
147,462,360150,6212,360150
147,462,360620,6212,360620
147,462,361620,6212,361620
148,464,362620,6212,362620
148,464,363430,6212,363430
148,464,364240,6212,364240
148,464,365240,6212,365240
148,464,365240,6212,365240
148,464,365240,6212,365240
148,464,366240,6212,366240
148,464,366470,6212,366470
149,466,367470,6212,367470
149,466,368470,6212,368470
149,466,369280,6212,369280
149,466,369930,6212,369930
149,466,369930,6212,369930
149,466,370930,6212,370930
150,468,371930,6212,371930
151,476,372390,6212,372390
152,484,373200,6212,373200
152,484,374200,6212,374200
152,484,375200,6212,375200
152,484,376200,6212,376200
152,484,377200,6212,377200
152,484,378010,6212,378010
152,484,378010,6212,378010
152,484,379010,6212,379010
152,484,380010,6212,380010
152,484,381010,6212,381010
152,484,381480,6212,381480
152,484,382480,6212,382480
153,486,383480,6212,383480
153,486,383480,6212,383480
153,486,384480,6212,384480
154,494,385290,6212,385290
154,494,385520,6212,385520
155,496,386520,6212,386520
155,496,387520,6212,387520
156,504,388520,6212,388520
156,504,389520,6212,389520
157,506,389990,6212,389990
157,506,390990,6212,390990
157,506,391990,6212,391990
157,506,392990,6212,392990
157,506,393990,6212,393990
157,506,394800,6212,394800
157,506,395800,6212,395800
157,506,396800,6212,396800
157,506,397800,6212,397800
157,506,398030,6212,398030
157,506,398030,6212,398030
158,508,399030,6212,399030
158,508,399840,6212,399840
158,508,400840,6212,400840
158,508,401840,6212,401840
158,508,402160,6212,402160
158,508,403160,6212,403160
158,508,403160,6212,403160
158,508,404160,6212,404160
158,508,404970,6212,404970
158,508,405520,6212,405520
158,508,405520,6212,405520
158,508,405680,6212,405680
158,508,406000,6212,406000
158,508,406810,6212,406810
159,516,407280,6212,407280
159,516,408280,6212,408280
159,516,409090,6212,409090
159,516,409560,6212,409560
159,516,410020,6212,410020
160,518,411020,6212,411020
160,518,412020,6212,412020
160,518,413020,6212,413020
160,518,413240,6212,413240
160,518,413240,6212,413240
161,520,414240,6212,414240
162,528,422240,6212,422240
163,536,423240,6212,423240
163,536,424050,6212,424050
163,536,424050,6212,424050
163,536,425050,6212,425050
163,536,426050,6212,426050
163,536,426270,6212,426270
163,536,426920,6212,426920
163,536,427920,6212,427920
163,536,428920,6212,428920
163,536,429920,6212,429920
164,540,430570,6212,430570
164,540,431380,6212,431380
164,540,432380,6212,432380
164,540,433030,6212,433030
164,540,433500,6212,433500
164,540,433500,6212,433500
165,548,434310,6212,434310
166,552,434780,6212,434780
166,552,435250,6212,435250
166,552,435720,6212,435720
166,552,436190,6212,436190
166,552,437000,6212,437000
166,552,438000,6212,438000
166,552,438320,6212,438320
167,554,439320,6212,439320
167,554,440130,6212,440130
167,554,440600,6212,440600
167,554,441600,6212,441600
167,554,441920,6212,441920
167,554,442730,6212,442730
167,554,442890,6212,442890
167,554,443890,6212,443890
167,554,444540,6212,444540
167,554,444540,6212,444540
167,554,445540,6212,445540
167,554,446010,6212,446010
167,554,447010,6212,447010
167,554,447330,6212,447330
168,556,448330,6212,448330
168,556,449330,6212,449330
168,556,449700,6212,449700
169,558,450700,6212,450700
169,558,451700,6212,451700
169,558,452700,6212,452700
169,558,453700,6212,453700
169,558,454700,6212,454700
170,566,455700,6212,455700
170,566,456700,6212,456700
170,566,456700,6212,456700
170,566,456700,6212,456700
170,566,456930,6212,456930
171,568,457930,6212,457930
171,568,457930,6212,457930
171,568,458250,6212,458250
171,568,458720,6212,458720
171,568,459720,6212,459720
172,576,460720,6212,460720
172,576,461720,6212,461720
172,576,462530,6212,462530
172,576,463340,6212,463340
172,576,463820,6212,463820
173,578,464820,6212,464820
173,578,465820,6212,465820
173,578,466820,6212,466820
173,578,466820,6212,466820
173,578,467820,6212,467820
173,578,468820,6212,468820
173,578,469630,6212,469630
173,578,470630,6212,470630
173,578,471100,6212,471100
174,580,472100,6212,472100
174,580,472910,6212,472910
175,584,473720,6212,473720
175,584,474720,6212,474720
176,592,475720,6212,475720
176,592,476720,6212,476720
176,592,477530,6212,477530
176,592,477760,6212,477760
177,594,478760,6212,478760
177,594,478760,6212,478760
177,594,479760,6212,479760
177,594,479980,6212,479980
177,594,480450,6212,480450
177,594,481260,6212,481260
177,594,482260,6212,482260
177,594,483260,6212,483260
177,594,484260,6212,484260
178,602,485070,6212,485070
178,602,485660,6212,485660
179,604,486660,6212,486660
180,612,494660,6212,494660
181,620,495210,6212,495210
181,620,496020,6212,496020
181,620,496020,6212,496020
181,620,497020,6212,497020
181,620,498020,6212,498020
181,620,498020,6212,498020
181,620,499020,6212,499020
181,620,500020,6212,500020
181,620,500250,6212,500250
181,620,501250,6212,501250
181,620,501410,6212,501410
181,620,502410,6212,502410
181,620,503410,6212,503410
182,622,504410,6212,504410
182,622,504880,6212,504880
182,622,505350,6212,505350
182,622,505820,6212,505820
183,624,506820,6212,506820
183,624,507630,6212,507630
183,624,508630,6212,508630
183,624,509630,6212,509630
183,624,509950,6212,509950
184,632,510760,6212,510760
184,632,511080,6212,511080
184,632,511550,6212,511550
185,640,512360,6212,512360
186,642,512830,6212,512830
186,642,513830,6212,513830
186,642,514300,6212,514300
186,642,514300,6212,514300
186,642,514620,6212,514620
187,644,515620,6212,515620
187,644,516620,6212,516620
187,644,517430,6212,517430
187,644,518430,6212,518430
187,644,518900,6212,518900
187,644,519220,6212,519220
187,644,519690,6212,519690
187,644,520500,6212,520500
187,644,520970,6212,520970
187,644,521970,6212,521970
187,644,522970,6212,522970
187,644,523970,6212,523970
187,644,523970,6212,523970
187,644,524620,6212,524620
187,644,525620,6212,525620
187,644,526430,6212,526430
187,644,526430,6212,526430
187,644,527240,6212,527240
188,646,528240,6212,528240
188,646,529240,6212,529240
188,646,529710,6212,529710
188,646,529710,6212,529710
188,646,529710,6212,529710
188,646,530710,6212,530710
188,646,531710,6212,531710
188,646,532710,6212,532710
189,648,533710,6212,533710
189,648,534710,6212,534710
189,648,535030,6212,535030
189,648,536030,6212,536030
190,650,537030,6212,537030
190,650,537030,6212,537030
190,650,537030,6212,537030
190,650,538030,6212,538030
190,650,539030,6212,539030
190,650,539500,6212,539500
191,652,540500,6212,540500
191,652,540500,6212,540500
191,652,541150,6212,541150
192,654,542150,6212,542150
192,654,542620,6212,542620
192,654,542620,6212,542620
192,654,542730,6212,542730
192,654,543200,6212,543200
192,654,544200,6212,544200
192,654,544200,6212,544200
193,656,545200,6212,545200
193,656,546200,6212,546200
194,664,547200,6212,547200
194,664,548200,6212,548200
194,664,549200,6212,549200
194,664,550200,6212,550200
194,664,551200,6212,551200
194,664,551430,6212,551430
194,664,552430,6212,552430
194,664,553430,6212,553430
194,664,554240,6212,554240
194,664,555240,6212,555240
194,664,556240,6212,556240
194,664,556700,6212,556700
194,664,557700,6212,557700
194,664,558160,6212,558160
195,666,559160,6212,559160
196,674,559970,6212,559970
196,674,559970,6212,559970
196,674,560970,6212,560970
196,674,561970,6212,561970
196,674,562970,6212,562970
196,674,563780,6212,563780
196,674,564370,6212,564370
196,674,564840,6212,564840
196,674,565840,6212,565840
197,682,569840,6212,569840
197,682,569840,6212,569840
197,682,570310,6212,570310
197,682,570310,6212,570310
197,682,570630,6212,570630
198,690,571440,6212,571440
198,690,572440,6212,572440
198,690,573440,6212,573440
198,690,573440,6212,573440
198,690,574440,6212,574440
198,690,574670,6212,574670
198,690,575670,6212,575670
198,690,576670,6212,576670
199,692,577670,6212,577670
199,692,577670,6212,577670
199,692,578670,6212,578670
199,692,579140,6212,579140
200,694,579790,6212,579790
200,694,580790,6212,580790
201,702,581790,6212,581790
201,702,581790,6212,581790
201,702,582790,6212,582790
201,702,583260,6212,583260
202,704,583580,6212,583580
202,704,584390,6212,584390
202,704,585200,6212,585200
202,704,585670,6212,585670
202,704,586670,6212,586670
202,704,586670,6212,586670
202,704,587670,6212,587670
202,704,588670,6212,588670
202,704,589670,6212,589670
202,704,590670,6212,590670
202,704,590890,6212,590890
202,704,591890,6212,591890
202,704,592890,6212,592890
202,704,593890,6212,593890
202,704,594700,6212,594700
202,704,594700,6212,594700
203,712,595160,6212,595160
203,712,595380,6212,595380
204,714,596380,6212,596380
204,714,597380,6212,597380
204,714,597850,6212,597850
204,714,598850,6212,598850
204,714,599850,6212,599850
205,718,600850,6212,600850
206,726,608850,6212,608850
207,734,609170,6212,609170
207,734,609720,6212,609720
207,734,610720,6212,610720
207,734,610720,6212,610720
207,734,611720,6212,611720
207,734,612530,6212,612530
207,734,613000,6212,613000
207,734,613810,6212,613810
207,734,614810,6212,614810
207,734,615030,6212,615030
208,736,616030,6212,616030
208,736,616500,6212,616500
208,736,617310,6212,617310
208,736,618310,6212,618310
209,738,619120,6212,619120
209,738,619440,6212,619440
209,738,619440,6212,619440
209,738,620250,6212,620250
209,738,621060,6212,621060
209,738,621060,6212,621060
209,738,621060,6212,621060
209,738,621870,6212,621870
209,738,622870,6212,622870
209,738,623680,6212,623680
209,738,624000,6212,624000
209,738,624810,6212,624810
210,746,625810,6212,625810
210,746,626620,6212,626620
210,746,627620,6212,627620
210,746,628620,6212,628620
210,746,628940,6212,628940
210,746,629940,6212,629940
211,748,630400,6212,630400
212,750,631400,6212,631400
212,750,632210,6212,632210
212,750,633210,6212,633210
212,750,634210,6212,634210
212,750,635210,6212,635210
212,750,635210,6212,635210
213,758,636020,6212,636020
214,762,637020,6212,637020
214,762,637020,6212,637020
215,770,638020,6212,638020
215,770,638830,6212,638830
215,770,639830,6212,639830
215,770,640830,6212,640830
215,770,641830,6212,641830
215,770,642640,6212,642640
215,770,643450,6212,643450
215,770,643670,6212,643670
215,770,644670,6212,644670
215,770,645130,6212,645130
215,770,645940,6212,645940
216,774,646940,6212,646940
216,774,647940,6212,647940
216,774,648940,6212,648940
217,776,649940,6212,649940
217,776,650940,6212,650940
217,776,651940,6212,651940
217,776,651940,6212,651940
217,776,651940,6212,651940
217,776,652940,6212,652940
217,776,653940,6212,653940
217,776,654940,6212,654940
217,776,655940,6212,655940
217,776,656940,6212,656940
218,784,656940,6212,656940
218,784,656940,6212,656940
218,784,657940,6212,657940
219,786,658750,6212,658750
219,786,659750,6212,659750
219,786,660560,6212,660560
219,786,660560,6212,660560
219,786,661560,6212,661560
219,786,662560,6212,662560
219,786,663560,6212,663560
219,786,664560,6212,664560
219,786,664560,6212,664560
219,786,665560,6212,665560
219,786,666370,6212,666370
219,786,667370,6212,667370
220,788,668370,6212,668370
220,788,669370,6212,669370
221,796,670370,6212,670370
221,796,671370,6212,671370
222,798,672020,6212,672020
222,798,673020,6212,673020
222,798,674020,6212,674020
222,798,675020,6212,675020
222,798,675830,6212,675830
222,798,676830,6212,676830
222,798,677150,6212,677150
222,798,678150,6212,678150
222,798,679150,6212,679150
223,800,680150,6212,680150
223,800,680150,6212,680150
223,800,681150,6212,681150
223,800,682150,6212,682150
223,800,683150,6212,683150
224,808,684150,6212,684150
224,808,685150,6212,685150
224,808,685960,6212,685960
224,808,685960,6212,685960
224,808,685960,6212,685960
224,808,686960,6212,686960
224,808,687610,6212,687610
225,810,688610,6212,688610
225,810,689610,6212,689610
225,810,690200,6212,690200
225,810,690200,6212,690200
225,810,690430,6212,690430
225,810,691430,6212,691430
225,810,691890,6212,691890
226,812,692890,6212,692890
226,812,692890,6212,692890
226,812,693890,6212,693890
226,812,694260,6212,694260
227,814,695260,6212,695260
227,814,696070,6212,696070
228,816,697070,6212,697070
228,816,698070,6212,698070
229,818,699070,6212,699070
229,818,699540,6212,699540
230,820,700540,6212,700540
231,828,701540,6212,701540
231,828,702540,6212,702540
231,828,703540,6212,703540
231,828,704540,6212,704540
231,828,705540,6212,705540
231,828,705540,6212,705540
231,828,706000,6212,706000
231,828,707000,6212,707000
231,828,707000,6212,707000
231,828,708000,6212,708000
231,828,709000,6212,709000
231,828,709000,6212,709000
231,828,709000,6212,709000
231,828,710000,6212,710000
231,828,710000,6212,710000
232,836,711000,6212,711000
232,836,711000,6212,711000
232,836,711160,6212,711160
233,844,712160,6212,712160
234,846,712970,6212,712970
234,846,713970,6212,713970
234,846,713970,6212,713970
234,846,714970,6212,714970
234,846,715970,6212,715970
234,846,716620,6212,716620
235,848,716990,6212,716990
235,848,717220,6212,717220
235,848,718220,6212,718220
235,848,719030,6212,719030
235,848,719250,6212,719250
235,848,719720,6212,719720
235,848,720270,6212,720270
235,848,721270,6212,721270
235,848,722270,6212,722270
235,848,723270,6212,723270
235,848,723590,6212,723590
235,848,723590,6212,723590
236,850,724590,6212,724590
236,850,725060,6212,725060
237,858,725870,6212,725870
237,858,726870,6212,726870
237,858,727340,6212,727340
237,858,728150,6212,728150
237,858,729150,6212,729150
237,858,729620,6212,729620
238,860,730620,6212,730620
238,860,730780,6212,730780
238,860,731590,6212,731590
238,860,732400,6212,732400
238,860,732400,6212,732400
238,860,733400,6212,733400
238,860,734400,6212,734400
238,860,735400,6212,735400
238,860,736400,6212,736400
238,860,737400,6212,737400
239,868,738400,6212,738400
239,868,739400,6212,739400
239,868,740400,6212,740400
239,868,741210,6212,741210
240,870,742210,6212,742210
240,870,743210,6212,743210
240,870,744210,6212,744210
240,870,745210,6212,745210
241,878,746210,6212,746210
241,878,747210,6212,747210
241,878,747670,6212,747670
241,878,748480,6212,748480
241,878,749480,6212,749480
241,878,749480,6212,749480
241,878,750070,6212,750070
241,878,751070,6212,751070
242,886,752070,6212,752070
242,886,753070,6212,753070
242,886,754070,6212,754070
242,886,754880,6212,754880
242,886,755880,6212,755880
