ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
34,89,46010,6212,46010
34,89,47010,6212,47010
35,90,47480,6212,47480
36,92,48290,6212,48290
37,100,49290,6212,49290
37,100,50290,6212,50290
37,100,51100,6212,51100
37,100,51100,6212,51100
37,100,52100,6212,52100
37,100,53100,6212,53100
38,102,53910,6212,53910
39,110,57910,6212,57910
39,110,57910,6212,57910
39,110,58720,6212,58720
39,110,58720,6212,58720
39,110,59530,6212,59530
39,110,60530,6212,60530
40,112,61530,6212,61530
40,112,61530,6212,61530
40,112,62340,6212,62340
40,112,63340,6212,63340
41,114,64340,6212,64340
41,114,65340,6212,65340
41,114,66340,6212,66340
42,122,66990,6212,66990
42,122,67800,6212,67800
42,122,68800,6212,68800
42,122,69800,6212,69800
43,124,70270,6212,70270
43,124,70590,6212,70590
43,124,70590,6212,70590
43,124,71400,6212,71400
43,124,72210,6212,72210
43,124,72760,6212,72760
43,124,73570,6212,73570
43,124,73570,6212,73570
43,124,73570,6212,73570
44,126,74570,6212,74570
44,126,75570,6212,75570
44,126,76570,6212,76570
44,126,77380,6212,77380
44,126,78380,6212,78380
44,126,78850,6212,78850
44,126,79850,6212,79850
44,126,80850,6212,80850
44,126,81660,6212,81660
44,126,82660,6212,82660
44,126,83660,6212,83660
44,126,84660,6212,84660
44,126,84660,6212,84660
44,126,84660,6212,84660
44,126,84660,6212,84660
44,126,84660,6212,84660
44,126,85660,6212,85660
44,126,86660,6212,86660
44,126,87660,6212,87660
45,128,88470,6212,88470
45,128,88470,6212,88470
45,128,88470,6212,88470
45,128,89470,6212,89470
45,128,89470,6212,89470
45,128,89470,6212,89470
45,128,89470,6212,89470
45,128,90120,6212,90120
45,128,90930,6212,90930
45,128,90930,6212,90930
45,128,91930,6212,91930
46,136,92930,6212,92930
47,138,93400,6212,93400
47,138,94400,6212,94400
47,138,95400,6212,95400
47,138,96210,6212,96210
47,138,97210,6212,97210
47,138,98210,6212,98210
47,138,98210,6212,98210
47,138,98860,6212,98860
47,138,99860,6212,99860
47,138,99860,6212,99860
48,140,100510,6212,100510
48,140,100980,6212,100980
48,140,101980,6212,101980
49,142,102790,6212,102790
49,142,103600,6212,103600
49,142,104600,6212,104600
49,142,105410,6212,105410
50,150,106410,6212,106410
50,150,106880,6212,106880
50,150,107880,6212,107880
50,150,108880,6212,108880
50,150,109690,6212,109690
50,150,110690,6212,110690
50,150,111010,6212,111010
50,150,111560,6212,111560
50,150,112560,6212,112560
50,150,113560,6212,113560
50,150,114020,6212,114020
50,150,115020,6212,115020
50,150,115830,6212,115830
50,150,116830,6212,116830
51,158,117830,6212,117830
51,158,118150,6212,118150
51,158,119150,6212,119150
51,158,119470,6212,119470
51,158,120470,6212,120470
51,158,120790,6212,120790
51,158,120790,6212,120790
51,158,121790,6212,121790
51,158,121790,6212,121790
51,158,122790,6212,122790
51,158,123790,6212,123790
51,158,124600,6212,124600
51,158,125600,6212,125600
51,158,125600,6212,125600
51,158,126600,6212,126600
52,166,127070,6212,127070
52,166,127880,6212,127880
52,166,128880,6212,128880
52,166,129530,6212,129530
52,166,129530,6212,129530
52,166,129530,6212,129530
52,166,129760,6212,129760
52,166,130080,6212,130080
52,166,130400,6212,130400
52,166,131210,6212,131210
52,166,132210,6212,132210
52,166,133020,6212,133020
52,166,133020,6212,133020
52,166,133020,6212,133020
53,174,134020,6212,134020
53,174,134830,6212,134830
53,174,134830,6212,134830
53,174,134830,6212,134830
53,174,135640,6212,135640
53,174,135960,6212,135960
54,176,136960,6212,136960
54,176,137960,6212,137960
54,176,138960,6212,138960
55,178,139610,6212,139610
55,178,140610,6212,140610
55,178,141420,6212,141420
55,178,141420,6212,141420
56,179,142420,6212,142420
57,180,143420,6212,143420
58,182,144420,6212,144420
59,190,145230,6212,145230
59,190,145600,6212,145600
59,190,146070,6212,146070
60,198,147070,6212,147070
60,198,147540,6212,147540
60,198,148540,6212,148540
60,198,149540,6212,149540
60,198,150010,6212,150010
60,198,151010,6212,151010
60,198,151820,6212,151820
61,206,152630,6212,152630
62,208,153630,6212,153630
62,208,153630,6212,153630
62,208,154630,6212,154630
62,208,155100,6212,155100
63,216,156100,6212,156100
63,216,156570,6212,156570
63,216,156940,6212,156940
63,216,157940,6212,157940
63,216,158750,6212,158750
64,218,159560,6212,159560
64,218,160020,6212,160020
64,218,160830,6212,160830
64,218,161480,6212,161480
64,218,161710,6212,161710
64,218,161710,6212,161710
64,218,161710,6212,161710
64,218,161710,6212,161710
64,218,162710,6212,162710
65,220,163520,6212,163520
65,220,167520,6212,167520
66,228,168520,6212,168520
66,228,169520,6212,169520
66,228,170520,6212,170520
66,228,171520,6212,171520
67,236,172520,6212,172520
67,236,172990,6212,172990
68,238,173990,6212,173990
68,238,174990,6212,174990
68,238,175460,6212,175460
68,238,176460,6212,176460
68,238,177460,6212,177460
69,240,178270,6212,178270
69,240,179270,6212,179270
69,240,179740,6212,179740
70,242,180740,6212,180740
71,250,181740,6212,181740
71,250,182740,6212,182740
71,250,183740,6212,183740
71,250,184740,6212,184740
72,258,185200,6212,185200
73,260,186200,6212,186200
73,260,186200,6212,186200
73,260,187200,6212,187200
74,268,188200,6212,188200
74,268,189200,6212,189200
74,268,189520,6212,189520
74,268,190330,6212,190330
74,268,191140,6212,191140
74,268,191690,6212,191690
74,268,192160,6212,192160
74,268,192160,6212,192160
74,268,192390,6212,192390
74,268,192860,6212,192860
74,268,193080,6212,193080
75,270,194080,6212,194080
75,270,194890,6212,194890
75,270,195890,6212,195890
76,272,196700,6212,196700
76,272,196700,6212,196700
76,272,197170,6212,197170
76,272,198170,6212,198170
76,272,199170,6212,199170
77,274,199980,6212,199980
78,282,200980,6212,200980
78,282,201980,6212,201980
79,290,202450,6212,202450
80,298,203450,6212,203450
81,300,204260,6212,204260
81,300,205260,6212,205260
81,300,205730,6212,205730
81,300,205730,6212,205730
82,302,206540,6212,206540
82,302,207350,6212,207350
82,302,207350,6212,207350
82,302,208350,6212,208350
82,302,209350,6212,209350
82,302,209580,6212,209580
82,302,211580,6212,211580
82,302,211580,6212,211580
82,302,212390,6212,212390
82,302,212390,6212,212390
82,302,213390,6212,213390
82,302,214390,6212,214390
82,302,215200,6212,215200
82,302,216200,6212,216200
82,302,217200,6212,217200
82,302,218200,6212,218200
82,302,219010,6212,219010
83,304,219330,6212,219330
83,304,220140,6212,220140
83,304,221140,6212,221140
83,304,222140,6212,222140
83,304,222140,6212,222140
83,304,223140,6212,223140
84,306,223790,6212,223790
84,306,223790,6212,223790
84,306,224790,6212,224790
84,306,226790,6212,226790
84,306,227020,6212,227020
84,306,227490,6212,227490
85,308,228490,6212,228490
85,308,229300,6212,229300
85,308,230300,6212,230300
85,308,231300,6212,231300
85,308,232300,6212,232300
86,310,233110,6212,233110
86,310,233110,6212,233110
86,310,233920,6212,233920
86,310,234510,6212,234510
86,310,234830,6212,234830
87,312,235830,6212,235830
87,312,235830,6212,235830
87,312,235830,6212,235830
87,312,236300,6212,236300
87,312,237110,6212,237110
87,312,237110,6212,237110
88,314,238110,6212,238110
88,314,238340,6212,238340
88,314,239340,6212,239340
88,314,240340,6212,240340
88,314,241340,6212,241340
88,314,241340,6212,241340
88,314,241660,6212,241660
88,314,242130,6212,242130
88,314,243130,6212,243130
88,314,243130,6212,243130
88,314,243780,6212,243780
88,314,244590,6212,244590
89,322,252590,6212,252590
89,322,253590,6212,253590
89,322,254590,6212,254590
89,322,255590,6212,255590
89,322,256240,6212,256240
90,324,257240,6212,257240
90,324,257710,6212,257710
91,326,258710,6212,258710
91,326,259710,6212,259710
91,326,260710,6212,260710
91,326,261710,6212,261710
91,326,262710,6212,262710
91,326,262940,6212,262940
91,326,263940,6212,263940
92,328,264940,6212,264940
92,328,265750,6212,265750
92,328,266560,6212,266560
92,328,267030,6212,267030
92,328,268030,6212,268030
92,328,269030,6212,269030
93,330,270030,6212,270030
93,330,271030,6212,271030
93,330,271030,6212,271030
94,332,271580,6212,271580
94,332,272050,6212,272050
94,332,272700,6212,272700
94,332,272700,6212,272700
95,334,273700,6212,273700
95,334,274700,6212,274700
96,338,275510,6212,275510
97,342,275980,6212,275980
98,344,276980,6212,276980
99,346,277980,6212,277980
99,346,278980,6212,278980
99,346,279790,6212,279790
99,346,280790,6212,280790
100,354,288790,6212,288790
100,354,289600,6212,289600
100,354,290600,6212,290600
100,354,291150,6212,291150
100,354,292150,6212,292150
100,354,293150,6212,293150
100,354,293620,6212,293620
101,356,294620,6212,294620
101,356,295430,6212,295430
101,356,296080,6212,296080
102,358,297080,6212,297080
102,358,298080,6212,298080
103,360,299080,6212,299080
104,362,300080,6212,300080
104,362,301080,6212,301080
105,370,302080,6212,302080
105,370,303080,6212,303080
105,370,304080,6212,304080
105,370,304550,6212,304550
105,370,305550,6212,305550
105,370,305550,6212,305550
105,370,306550,6212,306550
105,370,306550,6212,306550
105,370,307550,6212,307550
106,378,308550,6212,308550
106,378,308550,6212,308550
106,378,309550,6212,309550
106,378,309780,6212,309780
106,378,310780,6212,310780
106,378,311780,6212,311780
106,378,311780,6212,311780
106,378,311780,6212,311780
106,378,312240,6212,312240
106,378,313240,6212,313240
106,378,314050,6212,314050
106,378,314050,6212,314050
106,378,315050,6212,315050
106,378,315270,6212,315270
106,378,316270,6212,316270
106,378,317080,6212,317080
106,378,318080,6212,318080
106,378,318540,6212,318540
106,378,319350,6212,319350
106,378,320160,6212,320160
106,378,320810,6212,320810
107,386,321810,6212,321810
107,386,322040,6212,322040
108,388,323040,6212,323040
109,396,324040,6212,324040
109,396,325040,6212,325040
109,396,326040,6212,326040
109,396,326510,6212,326510
109,396,326980,6212,326980
109,396,327980,6212,327980
109,396,328980,6212,328980
109,396,329980,6212,329980
110,404,330980,6212,330980
110,404,331300,6212,331300
110,404,332300,6212,332300
110,404,333110,6212,333110
111,406,333920,6212,333920
111,406,334920,6212,334920
111,406,335920,6212,335920
111,406,336920,6212,336920
111,406,337730,6212,337730
111,406,338540,6212,338540
111,406,339540,6212,339540
111,406,340010,6212,340010
111,406,341010,6212,341010
111,406,341010,6212,341010
111,406,341010,6212,341010
111,406,342010,6212,342010
111,406,342010,6212,342010
111,406,343010,6212,343010
111,406,343010,6212,343010
111,406,343820,6212,343820
111,406,344820,6212,344820
111,406,345050,6212,345050
111,406,346050,6212,346050
112,414,346860,6212,346860
112,414,347670,6212,347670
112,414,347670,6212,347670
112,414,348670,6212,348670
112,414,349020,6212,349020
112,414,350020,6212,350020
113,416,351020,6212,351020
113,416,351020,6212,351020
113,416,351340,6212,351340
113,416,352340,6212,352340
113,416,353340,6212,353340
113,416,353340,6212,353340
113,416,354340,6212,354340
113,416,355340,6212,355340
113,416,356150,6212,356150
114,424,357150,6212,357150
114,424,357150,6212,357150
114,424,358150,6212,358150
114,424,359150,6212,359150
114,424,360150,6212,360150
114,424,360620,6212,360620
114,424,361620,6212,361620
114,424,362620,6212,362620
114,424,363430,6212,363430
114,424,364240,6212,364240
115,432,365240,6212,365240
115,432,365240,6212,365240
115,432,365240,6212,365240
115,432,366240,6212,366240
115,432,366470,6212,366470
115,432,367470,6212,367470
115,432,368470,6212,368470
115,432,369280,6212,369280
115,432,369930,6212,369930
115,432,369930,6212,369930
116,434,370930,6212,370930
116,434,371930,6212,371930
117,436,372390,6212,372390
117,436,373200,6212,373200
117,436,374200,6212,374200
118,438,375200,6212,375200
118,438,376200,6212,376200
118,438,377200,6212,377200
118,438,378010,6212,378010
118,438,378010,6212,378010
119,440,379010,6212,379010
119,440,380010,6212,380010
120,442,381010,6212,381010
120,442,381480,6212,381480
120,442,382480,6212,382480
121,444,383480,6212,383480
121,444,383480,6212,383480
121,444,384480,6212,384480
121,444,385290,6212,385290
121,444,385520,6212,385520
122,446,386520,6212,386520
122,446,387520,6212,387520
122,446,388520,6212,388520
123,448,389520,6212,389520
123,448,389990,6212,389990
124,450,390990,6212,390990
124,450,391990,6212,391990
125,452,392990,6212,392990
125,452,393990,6212,393990
125,452,394800,6212,394800
126,454,395800,6212,395800
126,454,396800,6212,396800
127,456,397800,6212,397800
127,456,398030,6212,398030
127,456,398030,6212,398030
127,456,399030,6212,399030
127,456,399840,6212,399840
128,458,400840,6212,400840
128,458,401840,6212,401840
128,458,402160,6212,402160
128,458,403160,6212,403160
128,458,403160,6212,403160
129,460,404160,6212,404160
129,460,404970,6212,404970
130,462,405520,6212,405520
130,462,405520,6212,405520
130,462,405680,6212,405680
130,462,406000,6212,406000
130,462,406810,6212,406810
130,462,407280,6212,407280
131,464,408280,6212,408280
131,464,409090,6212,409090
131,464,409560,6212,409560
131,464,410020,6212,410020
132,466,411020,6212,411020
132,466,412020,6212,412020
132,466,413020,6212,413020
132,466,413240,6212,413240
132,466,413240,6212,413240
132,466,414240,6212,414240
133,474,422240,6212,422240
133,474,423240,6212,423240
134,476,424050,6212,424050
134,476,424050,6212,424050
134,476,425050,6212,425050
135,478,426050,6212,426050
135,478,426270,6212,426270
135,478,426920,6212,426920
136,480,427920,6212,427920
136,480,428920,6212,428920
137,482,429920,6212,429920
137,482,430570,6212,430570
138,484,431380,6212,431380
138,484,432380,6212,432380
139,486,433030,6212,433030
139,486,433500,6212,433500
139,486,433500,6212,433500
139,486,434310,6212,434310
140,488,434780,6212,434780
140,488,435250,6212,435250
140,488,435720,6212,435720
140,488,436190,6212,436190
141,492,437000,6212,437000
141,492,438000,6212,438000
141,492,438320,6212,438320
141,492,439320,6212,439320
141,492,440130,6212,440130
142,494,440600,6212,440600
142,494,441600,6212,441600
142,494,441920,6212,441920
143,498,442730,6212,442730
143,498,442890,6212,442890
144,500,443890,6212,443890
144,500,444540,6212,444540
144,500,444540,6212,444540
144,500,445540,6212,445540
144,500,446010,6212,446010
144,500,447010,6212,447010
144,500,447330,6212,447330
145,502,448330,6212,448330
145,502,449330,6212,449330
145,502,449700,6212,449700
146,504,450700,6212,450700
146,504,451700,6212,451700
147,506,452700,6212,452700
147,506,453700,6212,453700
147,506,454700,6212,454700
148,514,455700,6212,455700
148,514,456700,6212,456700
148,514,456700,6212,456700
148,514,456700,6212,456700
148,514,456930,6212,456930
149,522,457930,6212,457930
149,522,457930,6212,457930
149,522,458250,6212,458250
149,522,458720,6212,458720
149,522,459720,6212,459720
149,522,460720,6212,460720
149,522,461720,6212,461720
149,522,462530,6212,462530
149,522,463340,6212,463340
149,522,463820,6212,463820
149,522,464820,6212,464820
149,522,465820,6212,465820
150,524,466820,6212,466820
150,524,466820,6212,466820
150,524,467820,6212,467820
150,524,468820,6212,468820
150,524,469630,6212,469630
151,526,470630,6212,470630
151,526,471100,6212,471100
152,528,472100,6212,472100
152,528,472910,6212,472910
152,528,473720,6212,473720
152,528,474720,6212,474720
152,528,475720,6212,475720
152,528,476720,6212,476720
152,528,477530,6212,477530
152,528,477760,6212,477760
153,530,478760,6212,478760
153,530,478760,6212,478760
153,530,479760,6212,479760
153,530,479980,6212,479980
154,538,480450,6212,480450
154,538,481260,6212,481260
154,538,482260,6212,482260
154,538,483260,6212,483260
154,538,484260,6212,484260
154,538,485070,6212,485070
154,538,485660,6212,485660
154,538,486660,6212,486660
155,546,494660,6212,494660
155,546,495210,6212,495210
156,554,496020,6212,496020
156,554,496020,6212,496020
156,554,497020,6212,497020
156,554,498020,6212,498020
156,554,498020,6212,498020
156,554,499020,6212,499020
157,556,500020,6212,500020
157,556,500250,6212,500250
157,556,501250,6212,501250
157,556,501410,6212,501410
158,564,502410,6212,502410
158,564,503410,6212,503410
159,566,504410,6212,504410
159,566,504880,6212,504880
159,566,505350,6212,505350
159,566,505820,6212,505820
160,568,506820,6212,506820
160,568,507630,6212,507630
160,568,508630,6212,508630
160,568,509630,6212,509630
160,568,509950,6212,509950
160,568,510760,6212,510760
160,568,511080,6212,511080
160,568,511550,6212,511550
160,568,512360,6212,512360
161,570,512830,6212,512830
162,578,513830,6212,513830
162,578,514300,6212,514300
162,578,514300,6212,514300
162,578,514620,6212,514620
162,578,515620,6212,515620
162,578,516620,6212,516620
162,578,517430,6212,517430
162,578,518430,6212,518430
162,578,518900,6212,518900
163,580,519220,6212,519220
163,580,519690,6212,519690
163,580,520500,6212,520500
163,580,520970,6212,520970
163,580,521970,6212,521970
163,580,522970,6212,522970
163,580,523970,6212,523970
163,580,523970,6212,523970
164,582,524620,6212,524620
164,582,525620,6212,525620
164,582,526430,6212,526430
164,582,526430,6212,526430
164,582,527240,6212,527240
165,590,528240,6212,528240
165,590,529240,6212,529240
166,594,529710,6212,529710
166,594,529710,6212,529710
166,594,529710,6212,529710
167,602,530710,6212,530710
167,602,531710,6212,531710
168,610,532710,6212,532710
168,610,533710,6212,533710
168,610,534710,6212,534710
168,610,535030,6212,535030
169,618,536030,6212,536030
169,618,537030,6212,537030
169,618,537030,6212,537030
169,618,537030,6212,537030
169,618,538030,6212,538030
170,626,539030,6212,539030
170,626,539500,6212,539500
171,628,540500,6212,540500
171,628,540500,6212,540500
171,628,541150,6212,541150
171,628,542150,6212,542150
172,632,542620,6212,542620
172,632,542620,6212,542620
172,632,542730,6212,542730
172,632,543200,6212,543200
173,640,544200,6212,544200
173,640,544200,6212,544200
173,640,545200,6212,545200
173,640,546200,6212,546200
173,640,547200,6212,547200
174,648,548200,6212,548200
174,648,549200,6212,549200
174,648,550200,6212,550200
174,648,551200,6212,551200
174,648,551430,6212,551430
174,648,552430,6212,552430
174,648,553430,6212,553430
174,648,554240,6212,554240
174,648,555240,6212,555240
174,648,556240,6212,556240
175,656,556700,6212,556700
175,656,557700,6212,557700
175,656,558160,6212,558160
175,656,559160,6212,559160
175,656,559970,6212,559970
175,656,559970,6212,559970
175,656,560970,6212,560970
176,664,561970,6212,561970
176,664,562970,6212,562970
177,666,563780,6212,563780
177,666,564370,6212,564370
177,666,564840,6212,564840
177,666,565840,6212,565840
178,674,569840,6212,569840
178,674,569840,6212,569840
178,674,570310,6212,570310
178,674,570310,6212,570310
178,674,570630,6212,570630
179,676,571440,6212,571440
180,684,572440,6212,572440
180,684,573440,6212,573440
180,684,573440,6212,573440
180,684,574440,6212,574440
181,686,574670,6212,574670
182,694,575670,6212,575670
182,694,576670,6212,576670
183,702,577670,6212,577670
183,702,577670,6212,577670
183,702,578670,6212,578670
184,706,579140,6212,579140
185,714,579790,6212,579790
185,714,580790,6212,580790
185,714,581790,6212,581790
185,714,581790,6212,581790
185,714,582790,6212,582790
185,714,583260,6212,583260
185,714,583580,6212,583580
186,716,584390,6212,584390
186,716,585200,6212,585200
187,718,585670,6212,585670
187,718,586670,6212,586670
187,718,586670,6212,586670
188,726,587670,6212,587670
188,726,588670,6212,588670
188,726,589670,6212,589670
189,734,590670,6212,590670
189,734,590890,6212,590890
189,734,591890,6212,591890
189,734,592890,6212,592890
190,742,593890,6212,593890
191,744,594700,6212,594700
191,744,594700,6212,594700
191,744,595160,6212,595160
191,744,595380,6212,595380
191,744,596380,6212,596380
192,748,597380,6212,597380
192,748,597850,6212,597850
192,748,598850,6212,598850
192,748,599850,6212,599850
192,748,600850,6212,600850
193,756,608850,6212,608850
193,756,609170,6212,609170
193,756,609720,6212,609720
193,756,610720,6212,610720
193,756,610720,6212,610720
193,756,611720,6212,611720
193,756,612530,6212,612530
193,756,613000,6212,613000
193,756,613810,6212,613810
193,756,614810,6212,614810
193,756,615030,6212,615030
193,756,616030,6212,616030
193,756,616500,6212,616500
193,756,617310,6212,617310
193,756,618310,6212,618310
194,758,619120,6212,619120
194,758,619440,6212,619440
194,758,619440,6212,619440
194,758,620250,6212,620250
194,758,621060,6212,621060
194,758,621060,6212,621060
194,758,621060,6212,621060
194,758,621870,6212,621870
194,758,622870,6212,622870
194,758,623680,6212,623680
194,758,624000,6212,624000
194,758,624810,6212,624810
194,758,625810,6212,625810
194,758,626620,6212,626620
194,758,627620,6212,627620
194,758,628620,6212,628620
194,758,628940,6212,628940
194,758,629940,6212,629940
194,758,630400,6212,630400
194,758,631400,6212,631400
194,758,632210,6212,632210
194,758,633210,6212,633210
194,758,634210,6212,634210
194,758,635210,6212,635210
194,758,635210,6212,635210
194,758,636020,6212,636020
195,762,637020,6212,637020
195,762,637020,6212,637020
195,762,638020,6212,638020
195,762,638830,6212,638830
195,762,639830,6212,639830
195,762,640830,6212,640830
195,762,641830,6212,641830
195,762,642640,6212,642640
195,762,643450,6212,643450
195,762,643670,6212,643670
195,762,644670,6212,644670
195,762,645130,6212,645130
195,762,645940,6212,645940
195,762,646940,6212,646940
196,764,647940,6212,647940
196,764,648940,6212,648940
196,764,649940,6212,649940
196,764,650940,6212,650940
196,764,651940,6212,651940
196,764,651940,6212,651940
196,764,651940,6212,651940
196,764,652940,6212,652940
197,772,653940,6212,653940
197,772,654940,6212,654940
197,772,655940,6212,655940
197,772,656940,6212,656940
197,772,656940,6212,656940
197,772,656940,6212,656940
197,772,657940,6212,657940
197,772,658750,6212,658750
197,772,659750,6212,659750
197,772,660560,6212,660560
197,772,660560,6212,660560
197,772,661560,6212,661560
197,772,662560,6212,662560
197,772,663560,6212,663560
197,772,664560,6212,664560
197,772,664560,6212,664560
197,772,665560,6212,665560
197,772,666370,6212,666370
197,772,667370,6212,667370
197,772,668370,6212,668370
197,772,669370,6212,669370
197,772,670370,6212,670370
197,772,671370,6212,671370
198,774,672020,6212,672020
198,774,673020,6212,673020
198,774,674020,6212,674020
198,774,675020,6212,675020
198,774,675830,6212,675830
198,774,676830,6212,676830
198,774,677150,6212,677150
198,774,678150,6212,678150
198,774,679150,6212,679150
198,774,680150,6212,680150
198,774,680150,6212,680150
198,774,681150,6212,681150
198,774,682150,6212,682150
198,774,683150,6212,683150
198,774,684150,6212,684150
198,774,685150,6212,685150
199,776,685960,6212,685960
199,776,685960,6212,685960
199,776,685960,6212,685960
200,784,686960,6212,686960
200,784,687610,6212,687610
200,784,688610,6212,688610
200,784,689610,6212,689610
201,786,690200,6212,690200
201,786,690200,6212,690200
201,786,690430,6212,690430
201,786,691430,6212,691430
201,786,691890,6212,691890
201,786,692890,6212,692890
201,786,692890,6212,692890
202,794,693890,6212,693890
202,794,694260,6212,694260
202,794,695260,6212,695260
203,796,696070,6212,696070
203,796,697070,6212,697070
203,796,698070,6212,698070
203,796,699070,6212,699070
204,804,699540,6212,699540
204,804,700540,6212,700540
204,804,701540,6212,701540
205,812,702540,6212,702540
205,812,703540,6212,703540
205,812,704540,6212,704540
205,812,705540,6212,705540
205,812,705540,6212,705540
205,812,706000,6212,706000
205,812,707000,6212,707000
205,812,707000,6212,707000
205,812,708000,6212,708000
205,812,709000,6212,709000
205,812,709000,6212,709000
205,812,709000,6212,709000
206,820,710000,6212,710000
206,820,710000,6212,710000
206,820,711000,6212,711000
206,820,711000,6212,711000
206,820,711160,6212,711160
206,820,712160,6212,712160
207,822,712970,6212,712970
207,822,713970,6212,713970
207,822,713970,6212,713970
207,822,714970,6212,714970
207,822,715970,6212,715970
208,830,716620,6212,716620
208,830,716990,6212,716990
208,830,717220,6212,717220
208,830,718220,6212,718220
209,832,719030,6212,719030
209,832,719250,6212,719250
209,832,719720,6212,719720
209,832,720270,6212,720270
209,832,721270,6212,721270
209,832,722270,6212,722270
209,832,723270,6212,723270
209,832,723590,6212,723590
209,832,723590,6212,723590
209,832,724590,6212,724590
209,832,725060,6212,725060
210,834,725870,6212,725870
210,834,726870,6212,726870
210,834,727340,6212,727340
211,836,728150,6212,728150
211,836,729150,6212,729150
211,836,729620,6212,729620
211,836,730620,6212,730620
211,836,730780,6212,730780
212,838,731590,6212,731590
212,838,732400,6212,732400
212,838,732400,6212,732400
213,846,733400,6212,733400
213,846,734400,6212,734400
214,848,735400,6212,735400
214,848,736400,6212,736400
215,856,737400,6212,737400
215,856,738400,6212,738400
215,856,739400,6212,739400
216,864,740400,6212,740400
217,866,741210,6212,741210
217,866,742210,6212,742210
217,866,743210,6212,743210
217,866,744210,6212,744210
217,866,745210,6212,745210
217,866,746210,6212,746210
217,866,747210,6212,747210
217,866,747670,6212,747670
218,868,748480,6212,748480
218,868,749480,6212,749480
218,868,749480,6212,749480
219,870,750070,6212,750070
219,870,751070,6212,751070
219,870,752070,6212,752070
220,878,753070,6212,753070
220,878,754070,6212,754070
220,878,754880,6212,754880
220,878,755880,6212,755880
