ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1158898.1,18.93,0.34,205748.08,3.36
1158898.1,18.93,0.34,205748.08,3.36
1158699.83,18.93,0.34,205651.97,3.36
1158699.83,18.93,0.34,205651.97,3.36
1158699.83,18.93,0.34,205651.97,3.36
1158699.83,18.93,0.34,205651.97,3.36
1158831.72,18.93,0.34,208566.38,3.41
1158821.41,18.93,0.34,207853.65,3.4
1158821.41,18.93,0.34,207853.65,3.4
1158628.82,18.93,0.34,207846.43,3.4
1158449.39,18.93,0.34,207795.68,3.4
1158688.15,18.94,0.35,208067.95,3.4
1158489.88,18.94,0.35,208082.84,3.4
1158322.85,18.94,0.35,208078.66,3.4
1158312.54,18.94,0.35,207912.13,3.4
1158119.95,18.94,0.35,207904.91,3.4
1157921.68,18.94,0.35,209776.3,3.43
1157938.2,18.94,0.35,209763.5,3.43
1158086.61,18.94,0.36,209746.82,3.43
1157894.02,18.94,0.36,209665.39,3.43
1157894.02,18.94,0.36,209665.39,3.43
1158025.9,18.95,0.36,209742.51,3.43
1157654.56,18.94,0.36,209448.81,3.43
1157461.96,18.94,0.36,209364.53,3.43
1157482.9,18.95,0.36,209461.85,3.43
1157478.27,18.95,0.36,209423.87,3.43
1157285.68,18.95,0.36,209419.51,3.43
1157281.05,18.95,0.36,209392.65,3.43
1157082.78,18.95,0.36,209345.35,3.43
1157322.91,18.96,0.37,209320.45,3.43
1157130.32,18.96,0.37,209293.35,3.43
1156932.05,18.96,0.37,209189.06,3.43
1156927.42,18.96,0.37,209949.0,3.44
1156738.57,18.96,0.37,210099.18,3.44
1156444.1,18.96,0.37,209464.4,3.43
1156666.31,18.96,0.37,210805.49,3.46
1156458.61,18.96,0.37,210572.18,3.45
1156266.02,18.96,0.37,210510.64,3.45
1155903.31,18.96,0.37,209745.43,3.44
1155710.72,18.96,0.37,210225.9,3.45
1155700.41,18.96,0.37,209983.73,3.44
1155507.82,18.96,0.37,209902.0,3.44
1155309.55,18.96,0.37,209783.61,3.44
1155015.08,18.95,0.37,209691.82,3.44
1154822.49,18.95,0.37,209684.9,3.44
1154537.42,18.95,0.36,209312.49,3.44
1154370.39,18.95,0.36,209295.0,3.44
1154051.92,18.95,0.36,208976.53,3.43
1154051.92,18.95,0.36,209068.51,3.43
1153863.07,18.95,0.36,208927.76,3.43
1153863.07,18.95,0.36,208854.69,3.43
1153696.04,18.95,0.36,208777.2,3.43
1153488.35,18.95,0.36,208923.25,3.43
1153478.04,18.95,0.36,208556.41,3.43
1153285.45,18.95,0.36,208549.19,3.43
1153285.45,18.95,0.36,208647.66,3.43
1153092.86,18.95,0.36,208566.24,3.43
1153327.3,18.95,0.37,208534.89,3.43
1153317.0,18.96,0.37,208457.04,3.43
1153124.41,18.96,0.37,208372.53,3.43
1153250.61,18.96,0.37,210155.75,3.46
1153250.61,18.96,0.37,210155.75,3.46
1153250.61,18.96,0.37,210155.75,3.46
1153051.78,18.96,0.37,209925.13,3.45
1152757.31,18.95,0.37,208846.13,3.43
1152509.95,18.95,0.36,207821.64,3.42
1152499.64,18.95,0.37,207743.79,3.42
1152332.61,18.95,0.37,207739.66,3.42
1152322.3,18.96,0.37,207199.79,3.41
1152322.3,18.96,0.37,207199.79,3.41
1152322.3,18.96,0.37,207199.79,3.41
1152129.71,18.96,0.37,207195.66,3.41
1152148.06,18.96,0.37,207182.46,3.41
1152154.44,18.96,0.37,207184.12,3.41
1152156.69,18.96,0.37,207186.37,3.41
1152141.99,18.96,0.37,207170.09,3.41
1151964.14,18.96,0.37,206705.59,3.4
1151781.36,18.96,0.37,206075.72,3.39
1151621.82,18.96,0.37,206071.33,3.39
1151337.84,18.96,0.37,205766.17,3.39
1151494.69,18.96,0.38,205803.79,3.39
1151302.1,18.96,0.38,205719.27,3.39
1151323.03,18.97,0.38,206023.69,3.39
1151323.03,18.97,0.38,205999.06,3.39
1151130.44,18.97,0.38,205994.93,3.39
1150937.85,18.97,0.38,206168.15,3.4
1150770.82,18.97,0.38,206146.65,3.4
1150766.19,18.97,0.38,206080.81,3.4
1151067.32,18.97,0.39,206120.66,3.4
1150721.82,18.97,0.38,206098.77,3.4
1150554.79,18.97,0.38,206038.65,3.4
1150794.91,18.98,0.39,206070.76,3.4
1150602.32,18.98,0.39,206056.93,3.4
1150409.73,18.98,0.39,205982.11,3.4
1150037.01,18.97,0.38,205828.05,3.4
1149869.98,18.97,0.38,205819.1,3.4
1149855.29,18.97,0.39,205802.09,3.4
1149850.66,18.98,0.39,206679.72,3.41
1149658.07,18.98,0.39,206652.61,3.41
1149658.07,18.98,0.39,206674.32,3.41
1149459.8,18.98,0.39,206627.01,3.41
1149694.24,18.98,0.39,206590.13,3.41
1149501.65,18.98,0.39,206528.59,3.41
1149128.94,18.98,0.39,206491.93,3.41
1149440.14,18.98,0.4,205775.72,3.4
1149247.54,18.98,0.4,205761.9,3.4
1149237.24,18.99,0.4,206725.58,3.42
1149222.54,18.99,0.4,206708.46,3.42
1149492.63,18.99,0.41,206692.06,3.42
1149477.93,19.0,0.41,206679.88,3.42
1149599.75,19.0,0.41,206670.34,3.42
1149395.61,19.0,0.41,206532.4,3.41
1149395.61,19.0,0.41,206532.4,3.41
1149395.61,19.0,0.41,206532.4,3.41
1149395.61,19.0,0.41,206532.4,3.41
1149228.58,19.0,0.41,206459.72,3.41
1149213.89,19.0,0.41,208035.97,3.44
1148420.81,19.0,0.41,207801.25,3.44
1148222.54,19.0,0.41,208360.32,3.45
1148024.26,19.0,0.41,208544.38,3.45
1147825.99,19.0,0.41,208509.18,3.45
1147627.72,19.0,0.41,208392.55,3.45
1147468.18,19.0,0.41,208388.54,3.45
1147101.06,18.99,0.41,208378.19,3.45
1146934.03,19.0,0.41,208300.7,3.45
1146741.44,19.0,0.41,208225.87,3.45
1146561.16,18.99,0.41,209814.68,3.48
1146394.13,18.99,0.41,209810.55,3.48
1146227.1,18.99,0.41,209801.6,3.48
1146216.79,19.0,0.41,209362.98,3.47
1146049.76,19.0,0.41,209290.3,3.47
1146289.88,19.0,0.42,209261.62,3.47
1146122.85,19.0,0.42,209240.12,3.47
1145955.82,19.0,0.42,209179.99,3.47
1145788.79,19.0,0.42,209275.31,3.47
1145596.2,19.0,0.42,209268.09,3.47
1145397.93,19.0,0.42,209163.79,3.47
1145035.21,19.0,0.41,209250.33,3.47
1144842.62,19.0,0.41,209168.91,3.47
1144842.62,19.0,0.41,209070.11,3.47
1144650.03,19.0,0.41,209062.89,3.47
1144457.44,19.0,0.41,208981.46,3.47
1144259.17,19.0,0.41,208912.52,3.47
1143964.69,18.99,0.41,208747.41,3.47
1143969.49,19.0,0.41,208552.46,3.46
1143964.86,19.0,0.41,208503.68,3.46
1144187.07,19.01,0.42,208456.91,3.46
1144417.77,19.01,0.42,209262.94,3.48
1144417.77,19.01,0.42,209262.94,3.48
1144274.64,19.01,0.42,209062.47,3.47
1144514.77,19.01,0.43,209438.77,3.48
1144298.8,19.01,0.42,209242.49,3.48
1144106.21,19.01,0.42,209215.39,3.48
1144101.58,19.01,0.43,209124.24,3.48
1143903.31,19.01,0.43,209049.77,3.47
1143898.69,19.02,0.43,209277.01,3.48
1143898.69,19.02,0.43,209277.01,3.48
1143525.97,19.01,0.42,208834.52,3.47
1143333.38,19.01,0.42,208772.98,3.47
1143166.35,19.01,0.42,208695.68,3.47
1143161.72,19.01,0.43,209901.62,3.49
1142972.87,19.01,0.43,210051.29,3.49
1142765.18,19.01,0.43,209818.49,3.49
1143028.28,19.02,0.43,209826.88,3.49
1142861.25,19.02,0.43,209822.55,3.49
1142846.55,19.02,0.44,209800.94,3.49
1142679.52,19.02,0.44,209723.45,3.49
1142306.81,19.02,0.43,209706.66,3.49
1142306.81,19.02,0.43,209697.68,3.49
1142327.74,19.02,0.43,209816.03,3.49
1142313.04,19.02,0.44,209848.61,3.49
1142313.04,19.02,0.44,209752.51,3.49
1142146.01,19.02,0.44,209748.38,3.49
1141953.42,19.02,0.44,209734.55,3.49
1141735.31,19.02,0.43,209554.34,3.49
1141350.13,19.02,0.43,209465.69,3.49
1141350.13,19.02,0.43,209465.69,3.49
1141335.43,19.02,0.44,209446.98,3.49
1141335.43,19.02,0.44,209446.98,3.49
1141168.4,19.02,0.44,209425.47,3.49
1141001.37,19.02,0.44,209420.06,3.49
1140986.67,19.03,0.44,209405.4,3.49
1140794.08,19.03,0.44,209330.58,3.49
1140595.81,19.03,0.44,209240.82,3.49
1140416.39,19.03,0.44,209817.78,3.5
1140401.69,19.03,0.44,209805.2,3.5
1140116.63,19.03,0.44,209624.38,3.5
1140121.81,19.03,0.44,209185.24,3.49
1139954.78,19.03,0.44,209125.12,3.49
1139672.83,19.03,0.44,208819.23,3.49
1139672.83,19.03,0.44,208818.16,3.49
1139505.8,19.03,0.44,208809.21,3.49
1139637.23,19.03,0.44,208842.24,3.49
1139637.23,19.03,0.44,208927.98,3.49
1139434.57,19.03,0.44,209878.21,3.51
1139038.03,19.03,0.44,209949.34,3.51
1138833.76,19.03,0.44,210048.74,3.51
1139063.82,19.03,0.45,210358.91,3.52
1138871.23,19.03,0.45,210240.84,3.51
1138860.92,19.04,0.45,209905.14,3.51
1138693.89,19.04,0.45,209832.46,3.51
1138533.18,19.04,0.45,210283.25,3.52
1138297.35,19.04,0.45,210003.21,3.51
1138302.53,19.04,0.45,209564.07,3.51
1138302.53,19.04,0.45,209562.99,3.51
1138206.52,19.04,0.45,209433.96,3.5
1137623.84,19.03,0.44,208851.28,3.49
1137398.87,19.03,0.44,208615.13,3.49
1137216.09,19.03,0.44,207985.26,3.48
1137216.09,19.03,0.44,207985.26,3.48
1137230.02,19.03,0.44,208001.74,3.48
1137503.19,19.04,0.45,208005.89,3.48
1137407.17,19.04,0.45,207884.15,3.48
1137407.17,19.04,0.45,207884.15,3.48
1137240.14,19.04,0.45,207862.65,3.48
1137097.01,19.04,0.45,207828.59,3.48
1136929.97,19.04,0.45,207768.47,3.48
1136762.94,19.04,0.45,207766.46,3.48
1136570.35,19.04,0.45,207878.38,3.48
1136570.35,19.04,0.45,207801.26,3.48
1136902.4,19.04,0.45,207761.42,3.48
1136585.51,19.04,0.45,208816.63,3.5
1136418.48,19.04,0.45,208737.01,3.5
1136418.48,19.04,0.45,208737.01,3.5
1136550.36,19.04,0.45,208552.75,3.49
1136578.78,19.05,0.46,208562.25,3.5
1134990.55,19.05,0.46,208506.43,3.5
1134831.01,19.05,0.46,208502.42,3.5
1134638.41,19.05,0.46,208473.69,3.5
1134445.82,19.05,0.46,208830.22,3.51
1134577.71,19.05,0.46,208716.76,3.5
1134410.68,19.05,0.46,208639.27,3.5
1134650.8,19.06,0.47,208612.31,3.5
1134483.77,19.06,0.47,208608.17,3.5
1134316.74,19.06,0.47,208599.22,3.5
1134149.7,19.06,0.47,208526.54,3.5
1133982.67,19.06,0.47,208517.6,3.5
1133790.08,19.06,0.47,208769.95,3.51
1133646.95,19.06,0.47,208536.63,3.51
1133479.91,19.06,0.47,208463.95,3.5
1133312.88,19.06,0.47,208442.45,3.5
1133302.58,19.06,0.47,209885.36,3.53
1133297.95,19.06,0.47,210244.77,3.54
1133538.08,19.07,0.48,210192.42,3.54
1133371.04,19.07,0.48,210132.3,3.54
1133182.2,19.07,0.48,209909.59,3.53
1132974.5,19.07,0.48,209826.45,3.53
1132807.47,19.07,0.48,209748.96,3.53
1132807.47,19.07,0.48,209748.96,3.53
1133054.48,19.07,0.48,209730.1,3.53
1133321.97,19.08,0.49,209735.49,3.53
1133448.18,19.08,0.49,209699.69,3.53
1133448.18,19.08,0.49,209699.69,3.53
1133281.14,19.08,0.49,209695.56,3.53
1133082.87,19.08,0.49,209790.9,3.53
1133072.57,19.09,0.5,209734.24,3.53
1132699.85,19.08,0.49,209520.99,3.53
1132532.82,19.08,0.49,209443.69,3.53
1132365.79,19.08,0.49,209439.37,3.53
1132198.75,19.08,0.49,209437.36,3.53
1132188.45,19.09,0.49,209406.48,3.53
1132021.42,19.09,0.49,209326.86,3.53
1130433.19,19.08,0.49,209271.03,3.53
1130439.4,19.09,0.5,209261.48,3.53
1130272.37,19.09,0.5,209252.54,3.53
1130643.09,19.1,0.51,208841.59,3.53
1130254.33,19.09,0.5,208766.23,3.53
1130090.01,19.09,0.5,208665.57,3.53
1129717.3,19.09,0.5,208645.01,3.53
1129550.26,19.09,0.5,208572.33,3.52
1129539.96,19.09,0.5,208032.46,3.52
1129666.16,19.1,0.51,209064.93,3.53
1129499.13,19.1,0.51,209062.92,3.53
1129332.1,19.1,0.51,208983.3,3.53
1129165.06,19.1,0.51,208906.16,3.53
1128966.79,19.1,0.51,208724.08,3.53
1128768.52,19.1,0.51,208811.15,3.53
1128570.25,19.1,0.51,208778.74,3.53
1128403.22,19.1,0.51,208774.26,3.53
1128236.19,19.1,0.51,208765.31,3.53
1128470.63,19.1,0.51,208750.7,3.53
1128303.6,19.1,0.51,208678.02,3.53
1128303.6,19.1,0.51,208678.02,3.53
1128136.57,19.1,0.51,208669.08,3.53
1128136.57,19.1,0.51,208669.08,3.53
1127969.54,19.1,0.51,208596.4,3.53
1127802.5,19.1,0.51,208788.44,3.54
1127802.5,19.1,0.51,208788.44,3.54
1127635.47,19.1,0.51,208817.27,3.54
1127437.4,19.1,0.51,208853.47,3.54
1127402.16,19.1,0.51,210244.48,3.56
1127235.12,19.1,0.51,210152.09,3.56
1127235.12,19.1,0.51,210152.09,3.56
1127235.12,19.1,0.51,210152.09,3.56
1126872.41,19.1,0.51,210576.25,3.57
1126705.37,19.1,0.51,210498.76,3.57
1126695.07,19.1,0.51,210146.37,3.56
1126695.07,19.1,0.51,210146.37,3.56
1126528.04,19.1,0.51,210142.23,3.56
1126333.29,19.1,0.51,210087.91,3.56
1126144.45,19.1,0.51,210389.56,3.57
1126172.87,19.1,0.51,210399.41,3.57
1126005.83,19.1,0.51,210390.47,3.57
1126254.12,19.11,0.52,210351.38,3.57
1126249.5,19.11,0.52,210344.51,3.57
1126244.87,19.12,0.52,210374.61,3.57
1126376.75,19.12,0.52,210351.91,3.57
1126169.55,19.12,0.52,210143.35,3.57
1125964.83,19.12,0.52,209927.17,3.56
1125797.8,19.12,0.52,209854.49,3.56
1125618.37,19.12,0.52,209553.55,3.56
1125451.34,19.12,0.52,209551.54,3.56
1125284.31,19.12,0.52,209471.92,3.56
1124913.43,19.11,0.52,209455.96,3.56
1125153.55,19.12,0.52,209978.81,3.57
1124986.52,19.12,0.52,209901.31,3.57
1124819.49,19.12,0.52,209897.18,3.57
1124626.9,19.12,0.52,210141.89,3.57
1124434.31,19.12,0.52,210429.13,3.58
1124139.83,19.12,0.52,210466.83,3.58
1123972.8,19.12,0.52,210457.89,3.58
1124001.22,19.12,0.52,210467.74,3.58
1124022.15,19.12,0.53,210556.51,3.58
1123829.56,19.12,0.53,210559.62,3.58
1123636.97,19.12,0.53,210527.45,3.58
1123444.38,19.12,0.53,210508.1,3.58
1123439.75,19.12,0.53,210499.48,3.58
1123435.13,19.13,0.53,210816.95,3.59
1123242.54,19.13,0.53,210801.89,3.59
1122871.29,19.12,0.53,210416.97,3.58
1122678.7,19.12,0.53,210660.12,3.59
1122678.7,19.12,0.53,210650.88,3.59
1122678.7,19.12,0.53,210650.88,3.59
1122511.67,19.12,0.53,210629.37,3.59
1122511.67,19.12,0.53,210629.37,3.59
1122344.64,19.12,0.53,210569.25,3.59
1122377.68,19.12,0.53,210581.95,3.59
1122373.05,19.13,0.53,210565.97,3.59
1122206.02,19.13,0.53,210563.96,3.59
1122157.23,19.13,0.53,212991.81,3.63
1121990.2,19.13,0.53,212912.2,3.63
1121985.57,19.13,0.53,212881.32,3.63
1121980.95,19.13,0.53,213110.91,3.63
1121980.95,19.13,0.53,213110.91,3.63
1121788.36,19.13,0.53,213057.59,3.63
1122097.26,19.14,0.54,213462.79,3.64
1121930.22,19.14,0.54,213385.65,3.64
1121763.19,19.14,0.54,213381.17,3.64
1121763.19,19.14,0.54,213381.17,3.64
1121444.72,19.14,0.54,213062.7,3.64
1121277.69,19.14,0.54,213053.76,3.64
1121110.66,19.14,0.54,212981.08,3.64
1121110.66,19.14,0.54,212981.08,3.64
1120943.63,19.14,0.54,212972.13,3.64
1120776.59,19.14,0.54,212899.45,3.64
1120771.97,19.14,0.54,212682.58,3.63
1120604.94,19.14,0.54,212605.14,3.63
1120604.94,19.14,0.54,212605.14,3.63
1120437.9,19.14,0.54,212600.95,3.63
1120270.87,19.14,0.54,212598.95,3.63
1120111.33,19.14,0.54,212599.27,3.63
1119806.75,19.14,0.54,212418.37,3.63
1119639.72,19.14,0.54,212338.76,3.63
1119472.69,19.14,0.54,212336.75,3.63
1119458.64,19.14,0.54,212234.66,3.63
1119444.59,19.14,0.54,213441.94,3.65
1119277.56,19.14,0.54,213362.32,3.65
1119277.56,19.14,0.54,213362.32,3.65
1119277.56,19.14,0.54,213336.95,3.65
1119084.97,19.14,0.54,213326.23,3.65
1118893.65,19.14,0.54,215038.23,3.68
1118726.62,19.14,0.54,214960.79,3.68
1118534.03,19.14,0.54,215755.43,3.69
1118529.4,19.14,0.54,215404.27,3.69
1118689.55,19.15,0.55,215134.67,3.68
1118689.55,19.15,0.55,215134.67,3.68
1118522.52,19.15,0.55,215130.48,3.68
1118355.49,19.15,0.55,215128.48,3.68
1118626.76,19.16,0.55,215129.38,3.68
1118655.17,19.16,0.56,215139.24,3.68
1118462.58,19.16,0.56,215114.29,3.68
1118269.99,19.16,0.56,215090.19,3.69
1118071.72,19.16,0.56,214921.16,3.68
1117879.13,19.16,0.56,214918.76,3.68
1117874.51,19.16,0.56,215058.97,3.69
1117880.61,19.16,0.56,215078.69,3.69
1117713.58,19.16,0.56,214999.07,3.69
1117520.99,19.16,0.56,214878.92,3.68
1117328.4,19.16,0.56,215297.56,3.69
1116957.52,19.16,0.55,215270.03,3.69
1116764.93,19.16,0.55,215148.91,3.69
1116597.9,19.16,0.55,215127.41,3.69
1116597.9,19.16,0.55,215165.95,3.69
1116430.86,19.16,0.55,215105.83,3.69
1116453.6,19.16,0.56,215116.47,3.69
1116248.88,19.16,0.55,216765.84,3.72
1116081.85,19.16,0.55,216763.84,3.72
1115914.82,19.16,0.55,216684.22,3.72
1115755.27,19.16,0.55,216684.54,3.72
1115562.68,19.16,0.55,216661.26,3.72
1116322.36,19.17,0.57,216983.06,3.73
1116129.77,19.17,0.57,217024.34,3.73
1115937.18,19.17,0.57,216981.49,3.73
1115744.59,19.17,0.57,216957.26,3.73
1115552.0,19.17,0.57,217165.71,3.73
1115045.56,19.17,0.56,216628.88,3.72
1114852.97,19.17,0.56,216555.16,3.72
1114660.37,19.17,0.56,216408.05,3.72
1114462.1,19.17,0.56,216364.54,3.72
1114857.91,19.18,0.57,216404.66,3.72
1114861.98,19.18,0.57,216408.99,3.72
1114694.95,19.18,0.57,216331.84,3.72
1114680.25,19.18,0.57,216372.25,3.72
1114481.98,19.18,0.57,216342.55,3.72
1114283.71,19.18,0.57,216322.52,3.72
1114104.44,19.18,0.57,216377.3,3.72
1113997.56,19.18,0.57,216663.29,3.73
1113997.56,19.18,0.57,216663.29,3.73
1113707.9,19.18,0.57,216286.0,3.72
1113697.59,19.18,0.57,216331.62,3.73
1113914.12,19.18,0.58,216224.28,3.72
1113914.12,19.18,0.58,216224.28,3.72
1113762.53,19.18,0.58,216065.89,3.72
1113477.46,19.18,0.57,216896.49,3.74
1113467.16,19.18,0.58,217115.07,3.74
1113740.33,19.19,0.58,217119.72,3.74
1113573.29,19.19,0.58,217115.24,3.74
1113558.6,19.19,0.59,217094.64,3.74
1113185.88,19.18,0.58,217065.25,3.74
1113434.17,19.19,0.59,217121.57,3.74
1113267.14,19.19,0.59,217112.63,3.74
1113100.11,19.19,0.59,217039.95,3.74
1112907.52,19.19,0.59,217005.9,3.74
1112691.55,19.19,0.58,216820.63,3.74
1112694.96,19.19,0.58,216814.02,3.74
1112527.93,19.19,0.58,216736.52,3.74
1110974.81,19.19,0.58,216677.69,3.74
1110815.26,19.19,0.59,216673.42,3.74
1110810.64,19.19,0.59,216649.21,3.74
1110810.64,19.19,0.59,216649.21,3.74
1110618.05,19.19,0.59,216737.05,3.75
1110425.46,19.19,0.59,216691.48,3.75
