ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1405565.05,22.77,0.23,204766.01,3.32
1405134.0,22.76,0.22,204359.38,3.31
1404512.95,22.76,0.22,203649.63,3.3
1403891.89,22.75,0.21,202939.89,3.29
1403600.53,22.75,0.21,202648.52,3.28
1403421.58,22.75,0.21,202581.5,3.28
1402800.53,22.74,0.2,201871.76,3.27
1402558.42,22.74,0.2,201839.53,3.27
1402316.32,22.74,0.2,201732.58,3.27
1402316.32,22.74,0.2,201732.58,3.27
1402074.21,22.74,0.2,201657.05,3.27
1401832.11,22.74,0.2,201593.39,3.27
1401741.05,22.74,0.2,201413.65,3.27
1401404.74,22.74,0.2,200917.97,3.26
1401162.63,22.74,0.2,200917.86,3.26
1400920.53,22.74,0.2,200917.52,3.26
1400394.74,22.73,0.2,200466.79,3.25
1400394.74,22.73,0.2,202905.08,3.29
1400152.63,22.73,0.2,202936.89,3.29
1399910.53,22.73,0.2,202946.18,3.3
1399574.21,22.73,0.19,202450.49,3.29
1398647.89,22.73,0.19,202480.82,3.29
1398647.89,22.73,0.19,202480.82,3.29
1398122.11,22.72,0.19,202030.08,3.28
1398122.11,22.72,0.19,202030.08,3.28
1398080.53,22.72,0.19,201659.95,3.28
1397901.58,22.72,0.19,201599.6,3.28
1397638.42,22.72,0.19,200988.39,3.27
1397638.42,22.72,0.19,200988.39,3.27
1397544.21,22.73,0.19,200840.74,3.27
1397302.11,22.73,0.19,200840.4,3.27
1397038.95,22.72,0.19,200099.7,3.25
1396796.84,22.72,0.19,200241.9,3.26
1396512.63,22.72,0.19,200033.75,3.25
1396612.63,22.73,0.2,200029.48,3.26
1396571.05,22.73,0.2,202118.56,3.29
1396328.95,22.73,0.2,201969.89,3.29
1396086.84,22.73,0.2,201935.59,3.29
1396348.63,22.74,0.2,201952.51,3.29
1396047.05,22.73,0.2,201952.51,3.29
1396047.05,22.73,0.2,201952.51,3.29
1396058.11,22.73,0.2,202293.27,3.29
1396016.53,22.74,0.2,201581.48,3.28
1730508.11,28.19,0.2,190955.21,3.11
1730413.89,28.19,0.21,190071.3,3.1
1730413.89,28.19,0.21,191433.05,3.12
1730413.89,28.19,0.21,193166.19,3.15
1730150.74,28.19,0.21,193119.55,3.15
1729866.53,28.19,0.21,192555.81,3.14
1729582.32,28.19,0.21,192552.78,3.14
1729488.11,28.19,0.21,191748.37,3.13
1729203.89,28.19,0.21,191743.26,3.13
1728795.26,28.19,0.2,191364.21,3.12
1728511.05,28.19,0.2,191524.25,3.12
1728226.84,28.19,0.2,191364.21,3.12
1728132.63,28.19,0.21,190548.35,3.11
1727848.42,28.19,0.21,190548.13,3.11
1727564.21,28.19,0.21,190545.85,3.11
1727280.0,28.19,0.21,190778.25,3.11
1727280.0,28.19,0.21,190778.25,3.11
1727280.0,28.19,0.21,190778.25,3.11
1727280.0,28.19,0.21,190778.25,3.11
1727280.0,28.19,0.21,190778.25,3.11
1726995.79,28.19,0.21,190794.97,3.11
1726711.58,28.19,0.21,189059.56,3.09
1726427.37,28.19,0.21,189093.82,3.09
1726333.16,28.19,0.21,188567.81,3.08
1726333.16,28.19,0.21,188567.81,3.08
1726333.16,28.19,0.21,188567.81,3.08
1726027.89,28.19,0.21,188215.15,3.07
1726027.89,28.19,0.21,188215.15,3.07
1726027.89,28.19,0.21,188215.15,3.07
1726027.89,28.19,0.21,188215.15,3.07
1726092.63,28.2,0.21,188503.85,3.08
1725998.42,28.2,0.21,188246.15,3.08
1725998.42,28.2,0.21,188246.15,3.08
1725714.21,28.2,0.21,188440.47,3.08
1725430.0,28.2,0.21,188437.56,3.08
1725629.89,28.2,0.22,188437.68,3.08
1725345.68,28.2,0.22,188437.68,3.08
1725061.47,28.2,0.22,188457.56,3.08
1724977.79,28.21,0.22,188457.42,3.08
1724693.58,28.21,0.22,188469.81,3.08
1724409.37,28.21,0.22,188456.07,3.08
1724409.37,28.21,0.22,188456.07,3.08
1724463.58,28.21,0.23,188456.07,3.08
1724179.37,28.21,0.23,189140.58,3.09
1724179.37,28.21,0.23,189140.58,3.09
1724212.53,28.21,0.23,188779.69,3.09
1723809.47,28.21,0.22,188867.34,3.09
1723525.26,28.21,0.22,188343.13,3.08
1723452.11,28.21,0.23,188459.5,3.08
1723368.42,28.21,0.23,188466.77,3.09
1723084.21,28.21,0.23,188287.92,3.08
1723000.53,28.22,0.23,188281.75,3.08
1722716.32,28.22,0.23,188280.59,3.08
1722911.26,28.22,0.24,188279.5,3.08
1722627.05,28.22,0.24,188277.75,3.08
1722342.84,28.22,0.24,188282.17,3.09
1722259.16,28.22,0.24,188282.17,3.09
1721974.95,28.22,0.24,188277.75,3.09
1721677.05,28.22,0.24,187997.56,3.08
1721824.95,28.22,0.24,189925.84,3.11
1721540.74,28.22,0.24,189925.84,3.11
1721256.53,28.22,0.24,190072.01,3.12
1720857.89,28.22,0.24,189386.69,3.11
1720573.68,28.22,0.24,189265.98,3.1
1720479.47,28.22,0.24,189430.52,3.11
1720206.84,28.22,0.24,189072.73,3.1
1719922.63,28.22,0.24,189069.82,3.1
1719624.74,28.22,0.24,189096.27,3.1
1719340.53,28.22,0.24,189096.27,3.1
1719048.95,28.22,0.23,188816.87,3.1
1718764.74,28.22,0.23,188827.98,3.1
1718473.16,28.21,0.23,190552.46,3.13
1718473.16,28.21,0.23,190552.46,3.13
1718188.95,28.21,0.23,190546.4,3.13
1718188.95,28.21,0.23,190546.4,3.13
1717925.79,28.21,0.23,190551.91,3.13
1717641.58,28.21,0.23,190572.88,3.13
1717547.37,28.21,0.23,190574.23,3.13
1717263.16,28.21,0.23,190746.94,3.13
1717263.16,28.21,0.23,190746.94,3.13
1716978.95,28.21,0.23,190736.85,3.13
1717163.37,28.22,0.24,190733.94,3.13
1717069.16,28.22,0.24,190733.94,3.13
1716784.95,28.22,0.24,190748.61,3.14
1716828.63,28.23,0.24,190736.2,3.14
1716828.63,28.23,0.24,190736.2,3.14
1716828.63,28.23,0.24,190736.2,3.14
1716620.74,28.22,0.24,190864.58,3.14
1716362.11,28.22,0.24,190750.71,3.14
1716657.68,28.23,0.24,190733.94,3.14
1716563.47,28.23,0.25,190733.94,3.14
1716279.26,28.23,0.25,192155.38,3.16
1716185.05,28.23,0.25,192193.3,3.16
1716185.05,28.23,0.25,192193.3,3.16
1716185.05,28.23,0.25,192193.3,3.16
1715900.84,28.23,0.25,192192.14,3.16
1715806.63,28.23,0.25,192190.39,3.16
1715806.63,28.23,0.25,192190.39,3.16
1715806.63,28.23,0.25,192190.39,3.16
1715712.42,28.24,0.25,192190.39,3.16
1315456.42,21.65,0.54,236371.99,3.89
1315214.32,21.65,0.54,235732.95,3.88
1314993.26,21.65,0.54,235720.92,3.88
1314666.95,21.65,0.54,235342.83,3.88
1314854.84,21.65,0.54,235209.69,3.87
1314612.74,21.65,0.54,235056.89,3.87
1314634.32,21.66,0.54,235548.01,3.88
1314634.32,21.66,0.54,235548.01,3.88
1314381.68,21.66,0.54,235390.65,3.88
1314129.05,21.65,0.54,235233.29,3.88
1313981.68,21.66,0.54,235194.3,3.88
1313940.11,21.66,0.55,235194.22,3.88
1314212.53,21.66,0.55,235193.87,3.88
1313868.53,21.66,0.55,235193.87,3.88
1313647.47,21.66,0.55,235191.96,3.88
1313839.89,21.66,0.55,235223.47,3.88
1313618.84,21.66,0.55,235223.47,3.88
1313397.79,21.66,0.55,235316.44,3.88
1313033.79,21.66,0.55,235297.94,3.88
1312812.74,21.66,0.55,235274.39,3.88
1312771.16,21.66,0.55,235289.23,3.88
1312729.58,21.66,0.55,235289.16,3.88
1312487.47,21.66,0.55,234650.11,3.87
1312487.47,21.66,0.55,234650.11,3.87
1312161.16,21.66,0.55,234272.02,3.87
1312353.58,21.67,0.56,234271.67,3.87
1312132.53,21.67,0.56,234269.79,3.87
1311768.53,21.66,0.55,234269.79,3.87
1312040.95,21.67,0.56,234301.3,3.87
1311819.89,21.67,0.56,234301.27,3.87
1311778.32,21.67,0.56,234327.4,3.87
1311726.21,21.67,0.56,233872.38,3.86
1311989.79,21.68,0.57,234185.92,3.87
1311853.47,21.68,0.57,234003.81,3.87
1311967.68,21.68,0.57,234111.98,3.87
1311752.84,21.68,0.57,233892.61,3.87
1311752.84,21.68,0.57,233892.61,3.87
1311752.84,21.68,0.57,233892.61,3.87
1311752.84,21.68,0.57,233892.61,3.87
1311531.79,21.68,0.57,233823.63,3.87
1311479.68,21.68,0.57,233368.61,3.86
1310553.37,21.68,0.57,233940.76,3.87
1310332.32,21.68,0.57,233938.86,3.87
1310111.26,21.68,0.57,234224.16,3.88
1309890.21,21.68,0.57,234322.94,3.88
1309563.89,21.68,0.57,233950.83,3.87
1309342.84,21.68,0.57,233948.92,3.87
1308980.84,21.68,0.57,233582.8,3.87
1308833.47,21.68,0.57,233442.29,3.87
1308612.42,21.68,0.57,233442.29,3.87
1308268.42,21.67,0.56,233411.56,3.87
1308100.0,21.67,0.56,233390.51,3.87
1307878.95,21.67,0.56,233815.82,3.87
1307826.84,21.68,0.57,233360.8,3.87
1307605.79,21.68,0.57,233175.5,3.87
1307781.58,21.68,0.57,233295.5,3.87
1307634.21,21.68,0.57,233256.51,3.87
1307413.16,21.68,0.57,233255.98,3.87
1307192.11,21.68,0.57,233254.6,3.87
1306971.05,21.68,0.57,233254.6,3.87
1306750.0,21.68,0.57,233483.03,3.87
1306950.42,21.69,0.58,233483.71,3.87
1306708.32,21.69,0.58,232844.67,3.86
1306708.32,21.69,0.58,232844.67,3.86
1306382.0,21.68,0.57,232466.57,3.86
1306160.95,21.68,0.57,232466.39,3.86
1305939.89,21.68,0.57,232464.66,3.86
1305634.63,21.68,0.57,232880.75,3.87
1305593.05,21.68,0.57,232881.16,3.87
1305551.47,21.68,0.58,232884.49,3.87
1305752.0,21.69,0.58,233825.08,3.88
1305390.0,21.68,0.58,233820.24,3.88
1305390.0,21.68,0.58,233820.24,3.88
1305174.74,21.68,0.57,233610.69,3.88
1305367.16,21.69,0.58,233687.8,3.88
1305175.05,21.68,0.58,233505.7,3.88
1304932.95,21.68,0.58,232866.66,3.87
1304796.63,21.68,0.58,232678.57,3.87
1304575.58,21.68,0.58,232678.57,3.87
1304523.47,21.69,0.58,232223.54,3.86
1304523.47,21.69,0.58,232223.54,3.86
1304159.47,21.68,0.58,232190.47,3.86
1303938.42,21.68,0.58,232673.31,3.87
1303612.11,21.68,0.57,232301.2,3.86
1303560.0,21.68,0.58,231846.18,3.86
1303349.47,21.68,0.58,231844.38,3.86
1303023.16,21.68,0.57,231472.27,3.85
1303215.58,21.69,0.58,231472.23,3.85
1302994.53,21.69,0.58,231471.7,3.85
1302942.42,21.69,0.58,231016.68,3.85
1302774.0,21.69,0.58,230894.11,3.84
1302410.0,21.68,0.58,230893.72,3.84
1302410.0,21.68,0.58,230893.72,3.84
1302452.63,21.69,0.58,230983.52,3.85
1302316.32,21.69,0.58,230801.41,3.84
1302316.32,21.69,0.58,230801.41,3.84
1302095.26,21.69,0.58,230800.03,3.84
1301874.21,21.69,0.58,230800.03,3.84
1301756.84,21.69,0.58,230210.18,3.84
1301293.68,21.69,0.58,230252.15,3.84
1112230.53,18.54,0.92,433765.81,7.23
1112220.53,18.54,0.92,433662.77,7.23
1112220.53,18.54,0.92,433718.96,7.23
1112010.0,18.54,0.92,433615.81,7.23
1111831.05,18.54,0.92,434558.75,7.25
1111821.05,18.54,0.93,434344.69,7.24
1111600.0,18.54,0.93,434164.07,7.24
1111389.47,18.54,0.93,434077.3,7.24
1111178.95,18.54,0.93,433967.25,7.24
1111168.95,18.54,0.93,433803.59,7.24
1111484.74,18.55,0.93,433470.27,7.23
1111441.05,18.55,0.94,433536.42,7.24
1111251.58,18.55,0.94,433398.74,7.23
1111041.05,18.55,0.94,433323.34,7.23
1111041.05,18.55,0.94,433323.34,7.23
1110830.53,18.55,0.94,433214.35,7.23
1110979.47,18.55,0.94,433259.5,7.24
1110979.47,18.55,0.94,433259.5,7.24
1110768.95,18.55,0.94,433157.05,7.23
1110347.89,18.55,0.94,432308.43,7.22
1110140.0,18.55,0.94,432102.42,7.22
1110391.89,18.55,0.94,432034.83,7.22
1110170.84,18.55,0.94,431390.31,7.21
1110055.58,18.55,0.94,431215.88,7.21
1109845.05,18.55,0.94,431466.46,7.21
1109655.58,18.55,0.94,432084.01,7.22
1109445.05,18.55,0.94,431970.63,7.22
1109414.0,18.56,0.94,431508.68,7.22
1109414.0,18.56,0.94,431508.68,7.22
1109298.74,18.56,0.94,431341.68,7.22
1108708.74,18.55,0.94,430751.68,7.21
1108466.84,18.55,0.93,430565.31,7.2
1108245.79,18.54,0.93,429920.79,7.19
1108245.79,18.54,0.93,429920.79,7.19
1108245.79,18.54,0.93,429920.79,7.19
1108470.53,18.55,0.94,430086.36,7.2
1108460.53,18.55,0.94,429871.69,7.19
1108460.53,18.55,0.94,429884.15,7.19
1108292.11,18.55,0.94,429810.87,7.19
1108110.0,18.55,0.94,429695.08,7.19
1107910.0,18.55,0.94,429507.43,7.19
1107710.0,18.55,0.94,429407.91,7.19
1107510.0,18.55,0.94,429316.9,7.19
1107510.0,18.55,0.94,429316.9,7.19
1107861.16,18.56,0.94,429108.91,7.19
1107520.0,18.55,0.94,428986.44,7.19
1107341.05,18.55,0.94,429125.95,7.19
1107341.05,18.55,0.94,429125.95,7.19
1107447.89,18.56,0.94,429198.02,7.19
1107437.89,18.56,0.95,429052.45,7.19
1105922.11,18.56,0.95,428753.18,7.19
1105722.11,18.56,0.95,428758.64,7.2
1105522.11,18.56,0.95,428632.49,7.19
1105332.63,18.56,0.95,428497.63,7.19
1105481.58,18.56,0.95,429392.92,7.21
1105313.16,18.56,0.95,429244.02,7.21
1105586.11,18.57,0.96,430593.73,7.23
1105365.05,18.57,0.96,429949.22,7.22
1105059.79,18.57,0.95,429584.78,7.22
1104870.32,18.57,0.95,429525.54,7.22
1104670.32,18.56,0.95,429387.13,7.22
1104470.32,18.56,0.95,429216.39,7.21
1104262.42,18.56,0.95,429019.55,7.21
1104062.42,18.56,0.95,429943.25,7.23
1103841.37,18.56,0.95,429298.73,7.22
1103726.11,18.56,0.95,429124.3,7.22
1103716.11,18.56,0.95,428071.63,7.2
1103968.0,18.57,0.96,428995.88,7.22
1103746.95,18.57,0.96,428849.52,7.21
1103578.53,18.57,0.96,428778.86,7.21
1103410.11,18.57,0.96,428680.96,7.21
1103220.63,18.57,0.96,428570.72,7.21
1103220.63,18.57,0.96,428570.72,7.21
1103473.79,18.58,0.96,428480.27,7.21
1103081.89,18.57,0.96,428307.64,7.21
1103220.32,18.57,0.96,428956.25,7.22
1103220.32,18.57,0.96,428956.25,7.22
1103051.89,18.58,0.96,428882.98,7.22
1102862.42,18.58,0.96,428748.11,7.22
1102852.42,18.58,0.96,428174.61,7.21
1103125.37,18.58,0.97,428100.88,7.21
1102956.95,18.58,0.97,427951.98,7.21
1102735.89,18.58,0.97,427307.46,7.2
1102430.63,18.58,0.97,426943.03,7.2
1102420.63,18.58,0.97,426730.62,7.19
1102231.16,18.58,0.97,426671.38,7.19
1100715.37,18.58,0.97,426372.1,7.2
1100705.37,18.59,0.97,427147.08,7.21
1100484.32,18.58,0.97,427019.25,7.21
1100705.89,18.59,0.98,427528.52,7.22
1100526.95,18.59,0.98,427452.6,7.22
1100358.53,18.59,0.98,427844.64,7.23
1099966.63,18.59,0.97,427511.71,7.22
1099745.58,18.59,0.97,426888.3,7.21
1099630.32,18.59,0.97,426692.76,7.21
1099768.74,18.59,0.98,426964.44,7.22
1099600.32,18.59,0.98,426866.55,7.22
1099410.84,18.59,0.98,426756.3,7.22
1099242.42,18.59,0.98,426646.08,7.22
1099021.37,18.59,0.98,426001.56,7.21
1439841.47,24.36,0.35,194901.08,3.3
1439599.37,24.36,0.35,194897.93,3.3
1439357.26,24.36,0.35,194194.92,3.29
1439115.16,24.36,0.35,194188.78,3.29
1439164.74,24.36,0.36,194270.27,3.29
1438922.63,24.36,0.36,194805.45,3.3
1438922.63,24.36,0.36,194805.45,3.3
1438680.53,24.36,0.36,194683.45,3.3
1438680.53,24.36,0.36,194683.45,3.3
1438438.42,24.36,0.36,194467.67,3.29
1438196.32,24.36,0.36,194458.38,3.29
1438196.32,24.36,0.36,194458.38,3.29
1437480.53,24.35,0.35,193819.33,3.28
1437274.21,24.35,0.34,193595.91,3.28
1437032.11,24.35,0.34,193595.91,3.28
1436790.0,24.35,0.34,193946.29,3.29
1436790.0,24.35,0.34,193946.29,3.29
1436790.0,24.35,0.34,193946.29,3.29
1437019.68,24.36,0.35,193673.72,3.28
1436777.58,24.36,0.35,194272.48,3.29
1436736.0,24.36,0.35,194131.62,3.29
1436736.0,24.36,0.35,194131.62,3.29
1436483.37,24.36,0.35,194004.89,3.29
1436263.37,24.36,0.35,193787.13,3.29
1436021.26,24.36,0.35,194143.05,3.29
1435969.16,24.36,0.35,193752.83,3.29
1435758.63,24.36,0.35,193656.47,3.29
1435366.84,24.36,0.35,193270.58,3.28
1435293.68,24.36,0.35,193201.3,3.28
1435252.11,24.36,0.35,193015.46,3.28
1435331.05,24.36,0.36,193142.51,3.28
1435088.95,24.36,0.36,193133.21,3.28
1434877.37,24.36,0.35,192987.74,3.28
1434666.84,24.36,0.35,192920.45,3.28
1434414.21,24.36,0.35,192914.87,3.28
1434172.11,24.36,0.35,192914.87,3.28
1433961.58,24.36,0.35,192908.15,3.28
1434161.47,24.37,0.36,192824.08,3.28
1433758.42,24.36,0.36,192941.08,3.28
1433516.32,24.36,0.36,193308.13,3.29
1433274.21,24.36,0.36,193248.65,3.28
1433032.11,24.36,0.36,193156.9,3.28
1432790.0,24.36,0.36,193147.61,3.28
1432488.42,24.36,0.35,192873.08,3.28
1432246.32,24.36,0.35,192873.08,3.28
1432194.21,24.36,0.35,192725.78,3.28
1432173.68,24.36,0.36,192848.49,3.28
1431931.58,24.36,0.36,193192.64,3.29
1431689.47,24.36,0.36,193509.53,3.29
1431447.37,24.36,0.36,193319.27,3.29
1431395.26,24.37,0.36,193243.11,3.29
1431353.68,24.37,0.36,193691.77,3.3
1431101.05,24.37,0.36,193483.45,3.29
1431300.95,24.38,0.37,193690.96,3.3
1431058.84,24.38,0.37,193403.14,3.29
1431058.84,24.38,0.37,193403.14,3.29
1431058.84,24.38,0.37,193403.14,3.29
1430816.74,24.38,0.37,193347.0,3.29
1430816.74,24.38,0.37,193347.0,3.29
1430574.63,24.38,0.37,193699.12,3.3
1430574.63,24.38,0.37,193699.12,3.3
1430522.53,24.38,0.37,193633.98,3.3
1430312.0,24.38,0.37,193627.26,3.3
1430100.42,24.38,0.37,193422.18,3.3
1429858.32,24.38,0.37,193325.01,3.3
1429806.21,24.38,0.37,193317.53,3.3
1429754.11,24.38,0.37,193315.72,3.3
1429754.11,24.38,0.37,193315.72,3.3
1429512.0,24.38,0.37,193315.72,3.3
1429180.42,24.38,0.37,192991.34,3.29
1428938.32,24.38,0.37,193121.97,3.29
1428727.79,24.38,0.37,193047.96,3.29
1428727.79,24.38,0.37,193047.96,3.29
1428407.79,24.37,0.36,192727.96,3.29
1428165.68,24.37,0.36,192648.79,3.29
1427955.16,24.37,0.37,192648.79,3.29
1427955.16,24.37,0.37,192648.79,3.29
1427713.05,24.37,0.37,192597.33,3.29
1427470.95,24.37,0.37,193127.58,3.3
1427418.84,24.38,0.37,193167.33,3.3
1427176.74,24.38,0.37,193158.04,3.3
1427176.74,24.38,0.37,193158.04,3.3
1426934.63,24.38,0.37,193158.04,3.3
1426692.53,24.38,0.37,193226.32,3.3
1426450.42,24.38,0.37,193179.51,3.3
1426047.37,24.37,0.36,192832.67,3.3
1425805.26,24.37,0.36,192811.2,3.3
1425563.16,24.37,0.36,193073.3,3.3
1425511.05,24.37,0.37,193072.99,3.3
1425458.95,24.38,0.37,193191.2,3.3
1425216.84,24.38,0.37,193188.05,3.3
1425216.84,24.38,0.37,193188.05,3.3
1425216.84,24.38,0.37,193188.05,3.3
1424974.74,24.38,0.37,193196.27,3.3
1424758.95,24.37,0.37,192973.53,3.3
1424516.84,24.37,0.37,193014.44,3.3
1424274.74,24.37,0.37,193021.05,3.3
1424222.63,24.38,0.37,192982.85,3.3
1424301.58,24.38,0.37,192982.85,3.3
1424301.58,24.38,0.37,192982.85,3.3
858431.68,14.7,0.66,305257.63,5.23
858263.26,14.7,0.66,305113.87,5.22
858504.11,14.7,0.67,305116.9,5.22
858542.74,14.7,0.67,305095.55,5.23
858374.32,14.7,0.67,305285.2,5.23
858205.89,14.7,0.67,305263.78,5.23
858058.53,14.7,0.67,305171.26,5.23
857890.11,14.7,0.67,305027.28,5.23
857928.74,14.71,0.67,305168.89,5.23
857928.74,14.71,0.67,305168.89,5.23
857760.32,14.71,0.67,305028.86,5.23
857591.89,14.7,0.67,305003.48,5.23
857423.47,14.7,0.67,304848.6,5.23
857084.21,14.7,0.67,304560.49,5.22
856915.79,14.7,0.67,304549.96,5.22
856747.37,14.7,0.67,304528.32,5.22
856747.37,14.7,0.67,304528.32,5.22
856578.95,14.7,0.67,304384.55,5.22
856617.58,14.7,0.67,304777.24,5.23
856428.11,14.7,0.67,304730.49,5.23
856259.68,14.7,0.67,304709.07,5.23
856091.26,14.7,0.67,304565.08,5.23
855964.95,14.7,0.67,303658.62,5.21
855796.53,14.7,0.67,303637.19,5.21
856029.79,14.7,0.67,303844.68,5.22
855861.37,14.7,0.67,303689.79,5.22
855692.95,14.7,0.67,303679.27,5.22
855524.53,14.7,0.67,303638.56,5.22
855356.11,14.7,0.67,303513.85,5.22
855384.21,14.7,0.68,303086.23,5.21
855215.79,14.7,0.68,303064.8,5.21
855047.37,14.7,0.68,302920.82,5.21
854878.95,14.7,0.68,302899.17,5.21
854691.79,14.7,0.67,302665.94,5.21
854691.79,14.7,0.67,302665.94,5.21
854523.37,14.7,0.67,302522.18,5.2
854551.47,14.7,0.68,303235.05,5.22
854383.05,14.7,0.68,303080.17,5.22
854214.63,14.7,0.68,303069.64,5.22
854018.53,14.7,0.67,302923.33,5.21
853871.16,14.7,0.67,303182.72,5.22
853871.16,14.7,0.67,303136.63,5.22
853702.74,14.7,0.67,303115.21,5.22
853741.37,14.7,0.68,302965.24,5.22
853981.37,14.71,0.68,303231.1,5.22
853981.37,14.71,0.68,303231.1,5.22
853825.37,14.71,0.68,303075.1,5.22
853557.47,14.7,0.68,302669.53,5.21
853596.11,14.7,0.68,302603.52,5.21
853829.37,14.71,0.68,302811.01,5.22
853660.95,14.71,0.68,302789.59,5.22
853699.58,14.71,0.69,302710.07,5.22
853357.89,14.71,0.68,302418.6,5.21
853598.74,14.71,0.69,302632.71,5.22
853430.32,14.71,0.69,302592.0,5.22
853261.89,14.71,0.69,302467.3,5.21
853114.53,14.71,0.69,303131.49,5.23
852903.79,14.71,0.68,302909.25,5.22
852903.79,14.71,0.68,302909.25,5.22
852745.89,14.71,0.68,303027.35,5.23
851398.53,14.71,0.69,302868.82,5.23
851272.21,14.71,0.69,302490.9,5.23
851300.32,14.71,0.69,302580.91,5.23
851300.32,14.71,0.69,302634.19,5.23
851142.42,14.71,0.69,302576.49,5.23
850984.53,14.71,0.69,302572.9,5.23
850773.79,14.7,0.68,302399.42,5.23
850925.37,14.71,0.69,302527.72,5.23
850767.47,14.71,0.69,302500.16,5.23
