ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
849845.59,13.83,0.21,190576.47,3.1
849845.59,13.83,0.21,190601.38,3.1
849709.39,13.83,0.21,190562.78,3.1
849761.32,13.83,0.21,190955.9,3.11
849463.79,13.83,0.21,191131.69,3.11
849327.59,13.83,0.21,191101.83,3.11
849499.4,13.84,0.21,191304.84,3.12
849555.2,13.84,0.22,190946.67,3.11
849277.18,13.83,0.21,190673.1,3.11
849099.5,13.83,0.21,190298.13,3.1
849151.44,13.84,0.22,190298.25,3.1
849419.56,13.84,0.22,190297.87,3.1
849231.26,13.84,0.22,190297.87,3.1
849500.7,13.84,0.22,190304.28,3.1
849253.48,13.84,0.22,190303.47,3.1
849305.42,13.84,0.22,190304.53,3.1
849477.23,13.85,0.23,190297.87,3.1
849341.02,13.85,0.23,191039.23,3.11
849153.01,13.85,0.23,190462.03,3.11
849016.8,13.85,0.23,190368.19,3.1
849238.12,13.85,0.23,191551.42,3.12
849101.92,13.85,0.23,191532.08,3.12
848965.71,13.85,0.23,191421.0,3.12
848965.71,13.85,0.23,191421.0,3.12
848893.83,13.85,0.23,191262.83,3.12
848945.76,13.85,0.23,191262.57,3.12
848997.69,13.86,0.23,191262.57,3.12
849049.62,13.86,0.24,191262.57,3.12
848913.42,13.86,0.24,191286.25,3.12
849181.55,13.86,0.24,191272.87,3.12
848985.16,13.86,0.24,191262.57,3.12
849156.97,13.87,0.24,191962.94,3.13
849389.71,13.87,0.25,192384.14,3.14
849110.76,13.87,0.25,192191.94,3.14
849162.69,13.87,0.25,192470.49,3.14
849390.76,13.87,0.25,192470.23,3.14
849390.76,13.87,0.25,192466.67,3.14
849390.76,13.87,0.25,192445.19,3.14
849254.55,13.87,0.25,192445.19,3.14
849306.49,13.88,0.26,192460.78,3.14
849170.28,13.88,0.26,192445.35,3.14
848672.35,13.87,0.25,191947.41,3.14
848394.33,13.87,0.25,191711.11,3.13
848394.33,13.87,0.25,191735.46,3.13
848178.3,13.86,0.24,191589.2,3.13
848042.1,13.86,0.24,191589.04,3.13
848094.03,13.87,0.25,191868.15,3.14
848094.03,13.87,0.25,191862.54,3.14
847799.76,13.86,0.24,191720.71,3.13
847663.55,13.86,0.24,191583.43,3.13
847715.49,13.86,0.24,192216.38,3.14
847767.42,13.87,0.25,192216.5,3.14
847767.42,13.87,0.25,192212.18,3.14
847767.42,13.87,0.25,192212.18,3.14
847767.42,13.87,0.25,192212.18,3.14
847631.21,13.87,0.25,192211.8,3.14
847495.01,13.87,0.25,192241.25,3.15
847546.94,13.87,0.25,192227.78,3.15
847768.26,13.88,0.25,192220.16,3.15
847768.26,13.88,0.25,192226.12,3.15
847618.68,13.87,0.25,192217.76,3.15
847840.0,13.88,0.26,192788.68,3.16
847840.0,13.88,0.26,192788.68,3.16
847891.93,13.88,0.26,193009.48,3.16
847681.58,13.88,0.26,192790.37,3.16
847545.37,13.88,0.26,192752.92,3.16
847765.65,13.88,0.26,192807.94,3.16
847817.58,13.89,0.26,193062.46,3.16
847869.51,13.89,0.27,193062.57,3.16
847603.03,13.88,0.26,192895.48,3.16
847305.5,13.88,0.26,192979.58,3.16
847169.3,13.88,0.26,192979.2,3.16
847169.3,13.88,0.26,192979.2,3.16
847437.43,13.89,0.27,192979.2,3.16
847424.36,13.89,0.27,192994.79,3.16
847288.15,13.89,0.27,192979.36,3.16
847151.95,13.89,0.27,193083.97,3.16
847203.88,13.89,0.27,193223.55,3.17
847375.69,13.89,0.27,193363.74,3.17
847239.48,13.89,0.27,194077.18,3.18
847103.28,13.89,0.27,193946.76,3.18
847155.21,13.9,0.28,194131.12,3.18
847376.53,13.9,0.28,194162.9,3.19
847201.3,13.9,0.28,193957.9,3.18
847253.23,13.9,0.28,194183.33,3.19
847305.16,13.9,0.28,194183.45,3.19
847357.09,13.91,0.29,194183.07,3.19
847079.08,13.9,0.28,193872.74,3.18
846942.87,13.9,0.28,193872.74,3.18
846793.29,13.9,0.28,193875.24,3.18
846845.22,13.9,0.28,193875.24,3.18
847073.29,13.91,0.29,193943.66,3.18
847125.22,13.91,0.29,194056.11,3.19
847297.03,13.92,0.29,194161.45,3.19
847348.96,13.92,0.3,194865.85,3.2
847348.96,13.92,0.3,194865.85,3.2
847400.89,13.92,0.3,194988.82,3.2
847292.76,13.92,0.3,194885.22,3.2
847014.74,13.92,0.29,195213.73,3.21
847269.79,13.92,0.3,195429.63,3.21
847269.79,13.92,0.3,195429.63,3.21
847321.73,13.92,0.3,195429.75,3.21
847373.66,13.93,0.31,195429.37,3.21
847425.59,13.93,0.31,195429.37,3.21
847477.52,13.93,0.31,195429.37,3.21
847649.33,13.94,0.32,195578.86,3.22
847433.31,13.93,0.31,195401.37,3.21
847139.04,13.93,0.31,195110.3,3.21
847190.97,13.93,0.31,195324.2,3.21
847242.9,13.93,0.31,195750.49,3.22
847106.69,13.93,0.31,196375.75,3.23
847106.69,13.93,0.31,196375.75,3.23
846931.46,13.93,0.31,196303.86,3.23
846931.46,13.93,0.31,196303.86,3.23
846743.44,13.93,0.31,196059.06,3.23
847065.09,13.94,0.32,196048.98,3.23
847117.02,13.94,0.32,196368.71,3.23
847172.82,13.94,0.32,196010.54,3.23
847000.62,13.94,0.32,196036.79,3.23
847228.68,13.94,0.32,196036.53,3.23
847051.0,13.94,0.32,195661.56,3.22
847102.93,13.95,0.33,195661.56,3.22
846808.66,13.94,0.32,195661.56,3.22
846860.59,13.95,0.32,195680.23,3.22
846702.46,13.94,0.32,195528.04,3.22
846754.39,13.95,0.33,195521.26,3.22
846806.32,13.95,0.33,195520.53,3.22
846978.13,13.95,0.33,195509.37,3.22
847199.45,13.96,0.34,196640.81,3.24
846911.93,13.95,0.33,196205.87,3.23
847133.25,13.96,0.34,196534.25,3.24
847133.25,13.96,0.34,196489.54,3.24
847185.18,13.96,0.34,196489.65,3.24
847048.97,13.96,0.34,196489.28,3.24
846751.45,13.96,0.34,196734.52,3.24
846803.38,13.96,0.34,196734.52,3.24
847023.66,13.97,0.34,196747.52,3.24
847251.72,13.97,0.35,196734.52,3.24
847303.66,13.97,0.35,196734.52,3.24
847009.38,13.97,0.35,196734.52,3.24
847230.71,13.97,0.35,197687.58,3.26
847402.52,13.98,0.36,198248.57,3.27
847454.45,13.98,0.36,198248.69,3.27
847318.24,13.98,0.36,198248.31,3.27
847370.18,13.98,0.36,198248.31,3.27
847370.18,13.98,0.36,198248.31,3.27
847233.97,13.98,0.36,198282.06,3.27
847233.97,13.98,0.36,198398.87,3.27
847233.97,13.98,0.36,198398.87,3.27
847097.76,13.98,0.36,198365.12,3.27
847149.7,13.99,0.37,198365.12,3.28
847201.63,13.99,0.37,199228.35,3.29
847065.42,13.99,0.37,199046.14,3.29
847117.36,13.99,0.37,198985.62,3.29
846981.15,13.99,0.37,198879.1,3.29
847033.08,13.99,0.37,198899.48,3.29
847085.01,14.0,0.38,199412.94,3.3
846948.81,14.0,0.38,199282.52,3.29
847000.74,14.0,0.38,199467.24,3.3
846722.73,14.0,0.38,199177.41,3.29
846774.66,14.0,0.38,198879.13,3.29
846774.66,14.0,0.38,198845.38,3.29
846826.59,14.0,0.38,198684.69,3.29
846560.11,14.0,0.38,198037.42,3.27
846428.8,14.0,0.38,197776.08,3.27
846475.83,14.0,0.38,198285.09,3.28
846178.31,14.0,0.38,198503.03,3.28
846350.12,14.0,0.38,198502.77,3.28
846134.09,14.0,0.38,198267.63,3.28
846186.02,14.0,0.38,198267.63,3.28
846186.02,14.0,0.38,198303.34,3.28
846186.02,14.0,0.38,198278.11,3.28
846049.82,14.0,0.38,198278.11,3.28
845794.17,14.0,0.38,198025.26,3.28
845846.11,14.0,0.38,198064.1,3.28
845846.11,14.0,0.38,198092.94,3.28
846017.92,14.0,0.38,198079.84,3.28
845739.9,14.0,0.38,197763.47,3.27
845961.22,14.01,0.39,197747.98,3.27
846013.15,14.01,0.39,197737.73,3.27
846065.09,14.01,0.39,199477.22,3.3
845787.07,14.01,0.39,199054.24,3.3
845787.07,14.01,0.39,199025.92,3.3
845650.86,14.01,0.39,198996.07,3.3
845822.68,14.01,0.39,199199.08,3.3
845525.15,14.01,0.39,198820.06,3.29
845577.08,14.01,0.39,198820.18,3.29
845629.01,14.01,0.39,198819.8,3.29
845351.0,14.01,0.39,198759.05,3.29
845072.98,14.01,0.39,198485.48,3.29
844936.78,14.01,0.39,198485.48,3.29
845164.84,14.01,0.39,198491.83,3.29
845016.6,14.01,0.39,198485.48,3.29
845237.92,14.01,0.39,198485.48,3.29
845289.85,14.02,0.4,198485.48,3.29
845153.65,14.02,0.4,199335.06,3.31
845017.44,14.02,0.4,199196.13,3.3
845069.37,14.02,0.4,199319.11,3.31
844933.17,14.02,0.4,199250.08,3.31
844985.1,14.02,0.4,199373.05,3.31
845037.03,14.02,0.4,199444.18,3.31
844900.83,14.02,0.4,199444.54,3.31
844900.83,14.02,0.4,199422.44,3.31
844900.83,14.02,0.4,199472.63,3.31
844603.3,14.02,0.4,199602.2,3.31
844824.62,14.03,0.41,199601.57,3.31
844996.43,14.03,0.41,199601.57,3.31
845048.36,14.03,0.41,199601.57,3.31
845100.3,14.04,0.42,199712.78,3.32
845152.23,14.04,0.42,199827.6,3.32
845152.23,14.04,0.42,199849.96,3.32
844997.82,14.04,0.42,199691.59,3.32
844997.82,14.04,0.42,199723.18,3.32
844700.29,14.03,0.41,199604.78,3.32
844564.08,14.03,0.41,200431.84,3.33
844427.88,14.03,0.41,200262.78,3.33
844239.86,14.03,0.41,200243.97,3.33
844291.79,14.03,0.41,200366.94,3.33
844561.23,14.04,0.42,200529.84,3.33
844561.23,14.04,0.42,200507.48,3.33
844561.23,14.04,0.42,200531.34,3.33
844613.17,14.04,0.42,200654.32,3.34
844476.96,14.04,0.42,200585.31,3.34
844528.89,14.04,0.42,200585.42,3.34
844580.82,14.05,0.43,200585.05,3.34
844632.76,14.05,0.43,200585.05,3.34
844496.55,14.05,0.43,200585.05,3.34
844249.34,14.05,0.43,200509.95,3.34
844113.13,14.05,0.43,200629.6,3.34
844113.13,14.05,0.43,200612.84,3.34
844381.26,14.05,0.43,200540.17,3.34
844381.26,14.05,0.43,200558.9,3.34
844368.19,14.05,0.43,200511.92,3.34
844152.16,14.05,0.43,200233.28,3.33
843994.02,14.05,0.43,200075.73,3.33
843857.82,14.05,0.43,201134.99,3.35
843601.46,14.04,0.42,200577.13,3.34
843601.46,14.04,0.42,200528.6,3.34
843601.46,14.04,0.42,200577.69,3.34
843648.49,14.05,0.43,200880.54,3.34
843903.55,14.05,0.43,200349.37,3.34
844124.87,14.06,0.44,200349.37,3.34
844389.73,14.06,0.44,201318.23,3.35
844639.88,14.07,0.45,200932.96,3.35
844686.91,14.07,0.45,201307.55,3.35
844742.71,14.07,0.45,200949.38,3.35
844751.31,14.07,0.45,200751.62,3.34
844615.1,14.07,0.45,200751.62,3.35
844667.03,14.08,0.46,200751.62,3.35
844838.84,14.08,0.46,200759.78,3.35
845059.12,14.09,0.47,200751.62,3.35
845059.12,14.09,0.47,200717.48,3.35
845111.05,14.09,0.47,200717.48,3.35
844823.53,14.09,0.47,201278.02,3.36
844875.46,14.09,0.47,201722.5,3.36
844875.46,14.09,0.47,201734.15,3.36
844927.39,14.09,0.47,202145.16,3.37
845099.2,14.1,0.48,202144.89,3.37
844837.94,14.09,0.47,202113.03,3.37
844649.93,14.09,0.47,201975.32,3.37
844904.98,14.1,0.47,201975.32,3.37
844754.49,14.09,0.47,201816.89,3.37
844982.56,14.1,0.48,201833.8,3.37
844678.28,14.09,0.47,201842.27,3.37
844542.08,14.09,0.47,201823.69,3.37
844542.08,14.09,0.47,201865.16,3.37
844373.75,14.09,0.47,201601.34,3.36
844373.75,14.09,0.47,201623.7,3.36
844595.07,14.1,0.48,201616.9,3.37
844647.01,14.1,0.48,202216.58,3.38
844698.94,14.1,0.48,202579.2,3.38
844401.41,14.1,0.48,202303.97,3.38
844401.41,14.1,0.48,202288.71,3.38
844629.48,14.1,0.48,202661.07,3.38
844335.21,14.1,0.48,202913.44,3.39
844072.87,14.1,0.48,202673.42,3.38
844294.19,14.1,0.48,202673.16,3.38
844466.0,14.1,0.48,202673.16,3.39
844329.8,14.11,0.48,202709.44,3.39
844193.59,14.11,0.48,202686.13,3.39
844365.4,14.11,0.49,202673.16,3.39
844067.88,14.11,0.49,203699.98,3.4
844305.75,14.11,0.49,203280.13,3.4
844477.56,14.12,0.49,203279.87,3.4
844247.0,14.11,0.49,202990.15,3.39
844268.75,14.11,0.49,202987.37,3.39
844175.04,14.12,0.49,203692.9,3.41
844346.85,14.12,0.5,203692.9,3.41
844568.17,14.12,0.5,203692.9,3.41
844568.17,14.12,0.5,203711.62,3.41
844431.97,14.12,0.5,203809.18,3.41
844165.48,14.12,0.5,203516.83,3.4
843857.96,14.12,0.5,203575.19,3.41
843909.89,14.12,0.5,203550.63,3.41
843961.82,14.12,0.5,203619.12,3.41
844183.14,14.13,0.51,203649.47,3.41
844183.14,14.13,0.51,203623.88,3.41
844183.14,14.13,0.51,203623.93,3.41
844235.08,14.13,0.51,204389.71,3.42
843937.55,14.13,0.51,204707.42,3.43
843937.55,14.13,0.51,204613.3,3.42
843783.14,14.12,0.5,204454.87,3.42
843838.94,14.13,0.51,204096.7,3.42
844011.26,14.13,0.51,204071.73,3.42
843875.05,14.13,0.51,204071.47,3.42
843738.85,14.13,0.51,204071.47,3.42
843960.17,14.14,0.52,204086.0,3.42
843662.64,14.13,0.51,204084.29,3.42
843662.64,14.13,0.51,204072.8,3.42
843714.57,14.14,0.51,204065.92,3.42
843766.51,14.14,0.52,204059.97,3.42
843766.51,14.14,0.52,204089.1,3.42
843630.3,14.14,0.52,204434.97,3.43
843682.23,14.14,0.52,204685.2,3.43
843504.22,14.14,0.52,204345.86,3.43
843725.54,14.14,0.52,204507.59,3.43
843781.34,14.15,0.53,204149.41,3.42
843606.1,14.14,0.52,204093.39,3.42
843308.58,14.14,0.52,203950.63,3.42
843172.37,14.14,0.52,203820.21,3.42
843014.24,14.14,0.52,203655.18,3.42
842836.55,14.14,0.52,203280.21,3.41
843008.37,14.14,0.52,203583.78,3.42
843060.3,14.14,0.52,203600.86,3.42
843315.35,14.15,0.53,203576.97,3.42
843367.29,14.15,0.53,203576.97,3.42
843588.61,14.16,0.54,204675.31,3.43
843588.61,14.16,0.54,204675.35,3.43
843640.54,14.16,0.54,204798.32,3.44
843504.33,14.16,0.54,204707.19,3.44
843216.81,14.16,0.54,204299.95,3.43
843444.87,14.16,0.54,204299.69,3.43
843444.87,14.16,0.54,204377.1,3.43
843150.6,14.16,0.54,204377.1,3.43
843014.4,14.16,0.54,204383.12,3.43
843014.4,14.16,0.54,204560.71,3.44
843066.33,14.16,0.54,204560.02,3.44
843118.26,14.16,0.54,204555.19,3.44
843290.07,14.17,0.55,204554.7,3.44
843153.87,14.17,0.55,205043.88,3.45
843017.66,14.17,0.55,204945.46,3.44
843238.98,14.17,0.55,205270.74,3.45
843290.91,14.18,0.56,205270.85,3.45
843342.85,14.18,0.56,205270.47,3.45
843045.32,14.17,0.55,205363.33,3.45
843266.64,14.18,0.56,205363.33,3.45
843130.44,14.18,0.56,205371.7,3.45
842842.42,14.18,0.56,205060.7,3.45
842706.21,14.18,0.56,205111.56,3.45
842570.01,14.18,0.56,205052.33,3.45
842433.8,14.18,0.56,205689.29,3.46
842297.6,14.18,0.56,205724.7,3.46
842349.53,14.18,0.56,205724.82,3.46
842349.53,14.18,0.56,205702.35,3.46
842521.34,14.18,0.56,205701.98,3.46
842693.15,14.19,0.57,205701.98,3.46
842693.15,14.19,0.57,205630.41,3.46
842913.43,14.19,0.57,205673.03,3.46
842759.21,14.19,0.57,205519.7,3.46
842481.2,14.19,0.57,205222.42,3.46
842344.99,14.19,0.57,205188.99,3.46
842208.79,14.19,0.57,206075.09,3.47
842260.72,14.19,0.57,206385.14,3.48
841963.19,14.19,0.57,206104.98,3.47
842015.12,14.19,0.57,206425.82,3.48
841878.92,14.19,0.57,206295.41,3.48
841930.85,14.19,0.57,206480.73,3.48
842152.17,14.2,0.58,206512.5,3.48
842152.17,14.2,0.58,206513.34,3.48
842204.1,14.2,0.58,206738.77,3.49
842204.1,14.2,0.58,206763.39,3.49
841906.58,14.2,0.57,206618.34,3.48
842078.39,14.2,0.58,206698.91,3.49
842028.39,14.2,0.58,206648.23,3.48
842028.39,14.2,0.58,206713.82,3.49
842249.71,14.2,0.58,206976.6,3.49
842143.43,14.2,0.58,206868.16,3.49
842143.43,14.2,0.58,206892.21,3.49
842011.1,14.2,0.58,206250.12,3.48
841733.08,14.2,0.58,205976.55,3.47
841741.68,14.2,0.58,205879.1,3.47
841454.15,14.2,0.58,205776.42,3.47
841506.08,14.2,0.58,205776.53,3.47
841506.08,14.2,0.58,205776.53,3.47
841330.85,14.2,0.58,205740.02,3.47
841330.85,14.2,0.58,205683.03,3.47
841194.64,14.2,0.58,205682.66,3.47
841415.96,14.2,0.58,205682.66,3.47
841118.44,14.2,0.58,205846.49,3.47
841170.37,14.2,0.58,205770.33,3.47
841390.65,14.21,0.59,205682.66,3.47
841611.97,14.21,0.59,205682.66,3.47
841475.76,14.21,0.59,206804.19,3.49
841287.75,14.21,0.59,206556.88,3.49
840971.9,14.2,0.58,206238.78,3.48
840835.69,14.2,0.58,205950.09,3.48
840699.49,14.2,0.58,205949.82,3.48
840563.28,14.2,0.58,205949.82,3.48
840615.22,14.21,0.59,205949.82,3.48
840615.22,14.21,0.59,205949.82,3.48
840479.01,14.21,0.59,205975.06,3.48
840236.29,14.2,0.58,206050.32,3.48
839958.28,14.2,0.58,205572.25,3.48
839822.07,14.2,0.58,205552.06,3.48
839544.06,14.2,0.58,205491.15,3.47
839799.11,14.2,0.58,205884.74,3.48
839799.11,14.2,0.58,205862.64,3.48
840020.43,14.21,0.59,205989.12,3.48
839842.19,14.2,0.58,205772.12,3.48
839544.66,14.2,0.58,205469.12,3.48
839544.66,14.2,0.58,205529.46,3.48
839596.59,14.2,0.58,205993.23,3.48
839596.59,14.2,0.58,205982.43,3.48
839408.58,14.2,0.58,205801.35,3.48
839629.9,14.21,0.59,205833.12,3.48
839332.37,14.2,0.58,205670.93,3.48
839384.3,14.2,0.58,205913.51,3.48
839248.1,14.2,0.58,205883.65,3.48
839300.03,14.21,0.59,205945.35,3.49
839351.96,14.21,0.59,205945.46,3.49
839351.96,14.21,0.59,205952.99,3.49
839351.96,14.21,0.59,206019.84,3.49
839176.73,14.21,0.59,205986.56,3.49
839040.52,14.21,0.59,205986.18,3.49
838904.32,14.21,0.59,205986.18,3.49
839125.64,14.21,0.59,206055.96,3.49
838828.11,14.21,0.59,206086.2,3.49
838691.91,14.21,0.59,206007.27,3.49
838565.5,14.21,0.59,206752.13,3.5
838462.83,14.21,0.59,206522.72,3.5
838684.15,14.22,0.59,206522.46,3.5
838386.63,14.21,0.59,206522.46,3.5
838386.63,14.21,0.59,206545.89,3.5
838395.22,14.21,0.59,206434.54,3.5
838259.02,14.21,0.59,206434.54,3.5
838310.95,14.22,0.6,206480.36,3.5
838174.74,14.22,0.6,206452.23,3.5
838346.55,14.22,0.6,206434.54,3.5
838567.88,14.23,0.61,207100.54,3.51
838379.86,14.22,0.6,206672.2,3.51
838230.27,14.22,0.6,206531.04,3.5
838503.3,14.23,0.61,207563.96,3.52
838550.34,14.23,0.61,207643.03,3.52
838602.27,14.23,0.61,207643.15,3.52
838405.88,14.23,0.61,207405.05,3.52
838660.93,14.24,0.62,207404.67,3.52
838524.73,14.24,0.62,207429.43,3.52
838696.54,14.24,0.62,207414.71,3.52
838696.54,14.24,0.62,207411.74,3.52
838560.33,14.24,0.62,207401.7,3.52
838424.13,14.24,0.62,208205.03,3.54
838287.92,14.24,0.62,207986.96,3.53
837970.35,14.24,0.62,207668.86,3.53
838225.41,14.24,0.62,208443.42,3.54
838225.41,14.24,0.62,208417.04,3.54
838277.34,14.24,0.62,208540.02,3.54
838016.08,14.24,0.62,208227.73,3.54
838237.4,14.25,0.63,208361.96,3.54
837939.87,14.24,0.62,208216.91,3.54
838111.69,14.25,0.63,208297.48,3.54
837975.48,14.25,0.63,208390.07,3.54
837839.28,14.25,0.63,208389.81,3.54
837703.07,14.25,0.63,208416.33,3.54
837923.35,14.25,0.63,208389.81,3.54
838095.16,14.26,0.64,208389.81,3.54
838316.48,14.26,0.64,208761.22,3.55
838180.27,14.26,0.64,208702.12,3.55
837902.26,14.26,0.64,208324.81,3.54
837902.26,14.26,0.64,208324.81,3.54
837770.95,14.26,0.64,208109.37,3.54
837770.95,14.26,0.64,208093.05,3.54
837770.95,14.26,0.64,208111.67,3.54
837629.85,14.26,0.64,209113.74,3.56
837493.64,14.26,0.64,209113.48,3.56
837357.44,14.26,0.64,209113.48,3.56
837357.44,14.26,0.64,209159.52,3.56
837409.37,14.26,0.64,209169.9,3.56
837461.3,14.26,0.64,209171.1,3.56
837325.09,14.26,0.64,209194.55,3.56
837039.23,14.26,0.64,208863.88,3.56
837091.17,14.26,0.64,208928.97,3.56
836875.14,14.26,0.64,208705.68,3.56
837046.95,14.26,0.64,208605.57,3.55
837046.95,14.26,0.64,208559.52,3.55
836910.74,14.26,0.64,209424.11,3.57
836639.48,14.26,0.64,209221.73,3.57
836691.41,14.26,0.64,209344.7,3.57
836743.35,14.27,0.65,209415.83,3.57
836915.16,14.27,0.65,209415.57,3.57
836637.14,14.27,0.65,209142.0,3.57
836808.95,14.27,0.65,209142.0,3.57
836672.75,14.27,0.65,209196.98,3.57
