ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
34,67,53910,6212,53910
35,71,57910,6212,57910
35,71,57910,6212,57910
36,72,58720,6212,58720
36,72,58720,6212,58720
37,73,59530,6212,59530
38,75,60530,6212,60530
39,76,61530,6212,61530
39,76,61530,6212,61530
39,76,62340,6212,62340
40,78,63340,6212,63340
41,79,64340,6212,64340
41,79,65340,6212,65340
42,81,66340,6212,66340
42,81,66990,6212,66990
43,82,67800,6212,67800
43,82,68800,6212,68800
44,90,69800,6212,69800
45,92,70270,6212,70270
45,92,70590,6212,70590
45,92,70590,6212,70590
46,94,71400,6212,71400
47,95,72210,6212,72210
47,95,72760,6212,72760
48,97,73570,6212,73570
48,97,73570,6212,73570
48,97,73570,6212,73570
49,99,74570,6212,74570
49,99,75570,6212,75570
50,101,76570,6212,76570
50,101,77380,6212,77380
50,101,78380,6212,78380
50,101,78850,6212,78850
51,103,79850,6212,79850
51,103,80850,6212,80850
52,104,81660,6212,81660
53,106,82660,6212,82660
54,110,83660,6212,83660
55,111,84660,6212,84660
55,111,84660,6212,84660
55,111,84660,6212,84660
55,111,84660,6212,84660
55,111,84660,6212,84660
55,111,85660,6212,85660
56,112,86660,6212,86660
57,114,87660,6212,87660
57,114,88470,6212,88470
57,114,88470,6212,88470
57,114,88470,6212,88470
58,116,89470,6212,89470
58,116,89470,6212,89470
58,116,89470,6212,89470
58,116,89470,6212,89470
58,116,90120,6212,90120
59,118,90930,6212,90930
59,118,90930,6212,90930
59,118,91930,6212,91930
59,118,92930,6212,92930
59,118,93400,6212,93400
60,120,94400,6212,94400
60,120,95400,6212,95400
60,120,96210,6212,96210
61,122,97210,6212,97210
61,122,98210,6212,98210
61,122,98210,6212,98210
61,122,98860,6212,98860
62,124,99860,6212,99860
62,124,99860,6212,99860
63,126,100510,6212,100510
63,126,100980,6212,100980
64,134,101980,6212,101980
65,136,102790,6212,102790
65,136,103600,6212,103600
66,138,104600,6212,104600
66,138,105410,6212,105410
67,140,106410,6212,106410
67,140,106880,6212,106880
67,140,107880,6212,107880
68,142,108880,6212,108880
68,142,109690,6212,109690
69,144,110690,6212,110690
69,144,111010,6212,111010
69,144,111560,6212,111560
70,146,112560,6212,112560
70,146,113560,6212,113560
71,148,114020,6212,114020
71,148,115020,6212,115020
72,150,115830,6212,115830
72,150,116830,6212,116830
73,152,117830,6212,117830
73,152,118150,6212,118150
73,152,119150,6212,119150
73,152,119470,6212,119470
73,152,120470,6212,120470
73,152,120790,6212,120790
73,152,120790,6212,120790
73,152,121790,6212,121790
73,152,121790,6212,121790
74,154,122790,6212,122790
74,154,123790,6212,123790
75,156,124600,6212,124600
75,156,125600,6212,125600
75,156,125600,6212,125600
76,158,126600,6212,126600
76,158,127070,6212,127070
77,160,127880,6212,127880
77,160,128880,6212,128880
78,162,129530,6212,129530
78,162,129530,6212,129530
78,162,129530,6212,129530
78,162,129760,6212,129760
78,162,130080,6212,130080
78,162,130400,6212,130400
78,162,131210,6212,131210
78,162,132210,6212,132210
79,164,133020,6212,133020
79,164,133020,6212,133020
79,164,133020,6212,133020
79,164,134020,6212,134020
80,166,134830,6212,134830
80,166,134830,6212,134830
80,166,134830,6212,134830
80,166,135640,6212,135640
80,166,135960,6212,135960
81,168,136960,6212,136960
81,168,137960,6212,137960
82,170,138960,6212,138960
82,170,139610,6212,139610
83,172,140610,6212,140610
84,174,141420,6212,141420
84,174,141420,6212,141420
84,174,142420,6212,142420
85,176,143420,6212,143420
85,176,144420,6212,144420
85,176,145230,6212,145230
86,178,145600,6212,145600
86,178,146070,6212,146070
86,178,147070,6212,147070
87,180,147540,6212,147540
87,180,148540,6212,148540
88,182,149540,6212,149540
88,182,150010,6212,150010
88,182,151010,6212,151010
89,184,151820,6212,151820
89,184,152630,6212,152630
90,188,153630,6212,153630
90,188,153630,6212,153630
90,188,154630,6212,154630
90,188,155100,6212,155100
90,188,156100,6212,156100
90,188,156570,6212,156570
91,190,156940,6212,156940
91,190,157940,6212,157940
92,192,158750,6212,158750
92,192,159560,6212,159560
92,192,160020,6212,160020
93,194,160830,6212,160830
93,194,161480,6212,161480
93,194,161710,6212,161710
93,194,161710,6212,161710
93,194,161710,6212,161710
93,194,161710,6212,161710
94,196,162710,6212,162710
94,196,163520,6212,163520
95,200,167520,6212,167520
96,202,168520,6212,168520
96,202,169520,6212,169520
97,204,170520,6212,170520
97,204,171520,6212,171520
98,206,172520,6212,172520
98,206,172990,6212,172990
99,208,173990,6212,173990
99,208,174990,6212,174990
99,208,175460,6212,175460
100,210,176460,6212,176460
100,210,177460,6212,177460
101,212,178270,6212,178270
101,212,179270,6212,179270
102,214,179740,6212,179740
103,216,180740,6212,180740
103,216,181740,6212,181740
104,218,182740,6212,182740
105,226,183740,6212,183740
105,226,184740,6212,184740
105,226,185200,6212,185200
106,228,186200,6212,186200
106,228,186200,6212,186200
106,228,187200,6212,187200
106,228,188200,6212,188200
107,230,189200,6212,189200
107,230,189520,6212,189520
107,230,190330,6212,190330
108,232,191140,6212,191140
108,232,191690,6212,191690
109,234,192160,6212,192160
109,234,192160,6212,192160
109,234,192390,6212,192390
109,234,192860,6212,192860
109,234,193080,6212,193080
109,234,194080,6212,194080
109,234,194890,6212,194890
110,236,195890,6212,195890
110,236,196700,6212,196700
110,236,196700,6212,196700
111,238,197170,6212,197170
111,238,198170,6212,198170
112,240,199170,6212,199170
112,240,199980,6212,199980
113,242,200980,6212,200980
113,242,201980,6212,201980
113,242,202450,6212,202450
114,244,203450,6212,203450
114,244,204260,6212,204260
114,244,205260,6212,205260
115,246,205730,6212,205730
115,246,205730,6212,205730
115,246,206540,6212,206540
116,248,207350,6212,207350
116,248,207350,6212,207350
116,248,208350,6212,208350
117,250,209350,6212,209350
117,250,209580,6212,209580
118,252,211580,6212,211580
118,252,211580,6212,211580
119,254,212390,6212,212390
119,254,212390,6212,212390
119,254,213390,6212,213390
119,254,214390,6212,214390
120,256,215200,6212,215200
120,256,216200,6212,216200
121,258,217200,6212,217200
121,258,218200,6212,218200
121,258,219010,6212,219010
121,258,219330,6212,219330
122,260,220140,6212,220140
122,260,221140,6212,221140
123,262,222140,6212,222140
123,262,222140,6212,222140
123,262,223140,6212,223140
124,264,223790,6212,223790
124,264,223790,6212,223790
124,264,224790,6212,224790
125,266,226790,6212,226790
126,268,227020,6212,227020
127,270,227490,6212,227490
127,270,228490,6212,228490
128,272,229300,6212,229300
128,272,230300,6212,230300
129,274,231300,6212,231300
129,274,232300,6212,232300
130,276,233110,6212,233110
130,276,233110,6212,233110
130,276,233920,6212,233920
130,276,234510,6212,234510
130,276,234830,6212,234830
130,276,235830,6212,235830
130,276,235830,6212,235830
130,276,235830,6212,235830
130,276,236300,6212,236300
131,278,237110,6212,237110
131,278,237110,6212,237110
131,278,238110,6212,238110
132,280,238340,6212,238340
132,280,239340,6212,239340
133,282,240340,6212,240340
134,284,241340,6212,241340
134,284,241340,6212,241340
134,284,241660,6212,241660
134,284,242130,6212,242130
135,286,243130,6212,243130
135,286,243130,6212,243130
135,286,243780,6212,243780
136,288,244590,6212,244590
137,296,252590,6212,252590
137,296,253590,6212,253590
138,298,254590,6212,254590
139,302,255590,6212,255590
139,302,256240,6212,256240
139,302,257240,6212,257240
139,302,257710,6212,257710
140,304,258710,6212,258710
140,304,259710,6212,259710
141,312,260710,6212,260710
141,312,261710,6212,261710
142,314,262710,6212,262710
142,314,262940,6212,262940
142,314,263940,6212,263940
143,316,264940,6212,264940
143,316,265750,6212,265750
144,318,266560,6212,266560
144,318,267030,6212,267030
145,320,268030,6212,268030
145,320,269030,6212,269030
145,320,270030,6212,270030
145,320,271030,6212,271030
145,320,271030,6212,271030
146,322,271580,6212,271580
146,322,272050,6212,272050
147,324,272700,6212,272700
147,324,272700,6212,272700
147,324,273700,6212,273700
148,326,274700,6212,274700
148,326,275510,6212,275510
149,328,275980,6212,275980
149,328,276980,6212,276980
150,330,277980,6212,277980
150,330,278980,6212,278980
151,332,279790,6212,279790
151,332,280790,6212,280790
152,340,288790,6212,288790
153,342,289600,6212,289600
153,342,290600,6212,290600
154,344,291150,6212,291150
154,344,292150,6212,292150
155,346,293150,6212,293150
155,346,293620,6212,293620
155,346,294620,6212,294620
156,348,295430,6212,295430
156,348,296080,6212,296080
157,350,297080,6212,297080
157,350,298080,6212,298080
157,350,299080,6212,299080
158,352,300080,6212,300080
158,352,301080,6212,301080
159,354,302080,6212,302080
159,354,303080,6212,303080
160,356,304080,6212,304080
160,356,304550,6212,304550
161,358,305550,6212,305550
161,358,305550,6212,305550
161,358,306550,6212,306550
161,358,306550,6212,306550
162,360,307550,6212,307550
162,360,308550,6212,308550
162,360,308550,6212,308550
163,362,309550,6212,309550
163,362,309780,6212,309780
163,362,310780,6212,310780
163,362,311780,6212,311780
163,362,311780,6212,311780
163,362,311780,6212,311780
163,362,312240,6212,312240
164,364,313240,6212,313240
165,366,314050,6212,314050
165,366,314050,6212,314050
165,366,315050,6212,315050
165,366,315270,6212,315270
166,368,316270,6212,316270
166,368,317080,6212,317080
167,370,318080,6212,318080
167,370,318540,6212,318540
168,372,319350,6212,319350
168,372,320160,6212,320160
168,372,320810,6212,320810
169,374,321810,6212,321810
169,374,322040,6212,322040
169,374,323040,6212,323040
169,374,324040,6212,324040
170,376,325040,6212,325040
170,376,326040,6212,326040
170,376,326510,6212,326510
171,378,326980,6212,326980
171,378,327980,6212,327980
171,378,328980,6212,328980
172,380,329980,6212,329980
172,380,330980,6212,330980
172,380,331300,6212,331300
173,382,332300,6212,332300
173,382,333110,6212,333110
174,384,333920,6212,333920
174,384,334920,6212,334920
175,386,335920,6212,335920
175,386,336920,6212,336920
176,388,337730,6212,337730
176,388,338540,6212,338540
176,388,339540,6212,339540
176,388,340010,6212,340010
177,390,341010,6212,341010
177,390,341010,6212,341010
177,390,341010,6212,341010
177,390,342010,6212,342010
177,390,342010,6212,342010
178,392,343010,6212,343010
178,392,343010,6212,343010
178,392,343820,6212,343820
178,392,344820,6212,344820
178,392,345050,6212,345050
179,396,346050,6212,346050
180,398,346860,6212,346860
180,398,347670,6212,347670
180,398,347670,6212,347670
181,400,348670,6212,348670
181,400,349020,6212,349020
181,400,350020,6212,350020
182,402,351020,6212,351020
182,402,351020,6212,351020
182,402,351340,6212,351340
182,402,352340,6212,352340
183,404,353340,6212,353340
183,404,353340,6212,353340
183,404,354340,6212,354340
184,406,355340,6212,355340
184,406,356150,6212,356150
185,408,357150,6212,357150
185,408,357150,6212,357150
185,408,358150,6212,358150
186,416,359150,6212,359150
187,418,360150,6212,360150
187,418,360620,6212,360620
188,420,361620,6212,361620
188,420,362620,6212,362620
189,422,363430,6212,363430
189,422,364240,6212,364240
190,424,365240,6212,365240
190,424,365240,6212,365240
190,424,365240,6212,365240
190,424,366240,6212,366240
190,424,366470,6212,366470
191,426,367470,6212,367470
191,426,368470,6212,368470
192,428,369280,6212,369280
192,428,369930,6212,369930
192,428,369930,6212,369930
193,430,370930,6212,370930
193,430,371930,6212,371930
194,432,372390,6212,372390
194,432,373200,6212,373200
195,434,374200,6212,374200
196,438,375200,6212,375200
196,438,376200,6212,376200
197,440,377200,6212,377200
197,440,378010,6212,378010
197,440,378010,6212,378010
198,442,379010,6212,379010
198,442,380010,6212,380010
199,444,381010,6212,381010
199,444,381480,6212,381480
199,444,382480,6212,382480
199,444,383480,6212,383480
199,444,383480,6212,383480
200,448,384480,6212,384480
201,450,385290,6212,385290
201,450,385520,6212,385520
201,450,386520,6212,386520
202,452,387520,6212,387520
202,452,388520,6212,388520
203,454,389520,6212,389520
203,454,389990,6212,389990
203,454,390990,6212,390990
204,456,391990,6212,391990
204,456,392990,6212,392990
205,458,393990,6212,393990
206,460,394800,6212,394800
206,460,395800,6212,395800
207,462,396800,6212,396800
207,462,397800,6212,397800
207,462,398030,6212,398030
207,462,398030,6212,398030
208,464,399030,6212,399030
208,464,399840,6212,399840
209,466,400840,6212,400840
209,466,401840,6212,401840
209,466,402160,6212,402160
210,468,403160,6212,403160
210,468,403160,6212,403160
210,468,404160,6212,404160
210,468,404970,6212,404970
211,470,405520,6212,405520
211,470,405520,6212,405520
211,470,405680,6212,405680
212,472,406000,6212,406000
213,474,406810,6212,406810
213,474,407280,6212,407280
213,474,408280,6212,408280
214,478,409090,6212,409090
214,478,409560,6212,409560
214,478,410020,6212,410020
214,478,411020,6212,411020
214,478,412020,6212,412020
215,480,413020,6212,413020
215,480,413240,6212,413240
215,480,413240,6212,413240
215,480,414240,6212,414240
216,488,422240,6212,422240
217,490,423240,6212,423240
217,490,424050,6212,424050
217,490,424050,6212,424050
218,492,425050,6212,425050
218,492,426050,6212,426050
218,492,426270,6212,426270
219,494,426920,6212,426920
219,494,427920,6212,427920
220,496,428920,6212,428920
220,496,429920,6212,429920
220,496,430570,6212,430570
221,498,431380,6212,431380
221,498,432380,6212,432380
221,498,433030,6212,433030
222,500,433500,6212,433500
222,500,433500,6212,433500
222,500,434310,6212,434310
222,500,434780,6212,434780
223,502,435250,6212,435250
223,502,435720,6212,435720
223,502,436190,6212,436190
224,504,437000,6212,437000
224,504,438000,6212,438000
224,504,438320,6212,438320
225,506,439320,6212,439320
225,506,440130,6212,440130
225,506,440600,6212,440600
226,508,441600,6212,441600
226,508,441920,6212,441920
226,508,442730,6212,442730
226,508,442890,6212,442890
227,510,443890,6212,443890
227,510,444540,6212,444540
227,510,444540,6212,444540
228,514,445540,6212,445540
228,514,446010,6212,446010
228,514,447010,6212,447010
228,514,447330,6212,447330
228,514,448330,6212,448330
229,516,449330,6212,449330
229,516,449700,6212,449700
229,516,450700,6212,450700
230,518,451700,6212,451700
230,518,452700,6212,452700
231,520,453700,6212,453700
231,520,454700,6212,454700
231,520,455700,6212,455700
232,522,456700,6212,456700
232,522,456700,6212,456700
232,522,456700,6212,456700
232,522,456930,6212,456930
232,522,457930,6212,457930
232,522,457930,6212,457930
233,524,458250,6212,458250
233,524,458720,6212,458720
233,524,459720,6212,459720
234,526,460720,6212,460720
234,526,461720,6212,461720
235,528,462530,6212,462530
235,528,463340,6212,463340
236,530,463820,6212,463820
236,530,464820,6212,464820
237,532,465820,6212,465820
237,532,466820,6212,466820
237,532,466820,6212,466820
238,534,467820,6212,467820
238,534,468820,6212,468820
239,538,469630,6212,469630
239,538,470630,6212,470630
240,540,471100,6212,471100
240,540,472100,6212,472100
240,540,472910,6212,472910
241,542,473720,6212,473720
242,546,474720,6212,474720
242,546,475720,6212,475720
242,546,476720,6212,476720
243,548,477530,6212,477530
243,548,477760,6212,477760
243,548,478760,6212,478760
243,548,478760,6212,478760
244,550,479760,6212,479760
244,550,479980,6212,479980
244,550,480450,6212,480450
245,552,481260,6212,481260
245,552,482260,6212,482260
246,554,483260,6212,483260
246,554,484260,6212,484260
247,556,485070,6212,485070
247,556,485660,6212,485660
248,558,486660,6212,486660
249,566,494660,6212,494660
249,566,495210,6212,495210
250,568,496020,6212,496020
250,568,496020,6212,496020
250,568,497020,6212,497020
251,570,498020,6212,498020
251,570,498020,6212,498020
251,570,499020,6212,499020
252,572,500020,6212,500020
252,572,500250,6212,500250
252,572,501250,6212,501250
252,572,501410,6212,501410
253,576,502410,6212,502410
254,578,503410,6212,503410
254,578,504410,6212,504410
255,580,504880,6212,504880
255,580,505350,6212,505350
255,580,505820,6212,505820
255,580,506820,6212,506820
256,582,507630,6212,507630
256,582,508630,6212,508630
257,584,509630,6212,509630
257,584,509950,6212,509950
257,584,510760,6212,510760
257,584,511080,6212,511080
258,586,511550,6212,511550
258,586,512360,6212,512360
258,586,512830,6212,512830
258,586,513830,6212,513830
259,588,514300,6212,514300
259,588,514300,6212,514300
259,588,514620,6212,514620
259,588,515620,6212,515620
260,590,516620,6212,516620
260,590,517430,6212,517430
261,592,518430,6212,518430
261,592,518900,6212,518900
261,592,519220,6212,519220
262,594,519690,6212,519690
262,594,520500,6212,520500
262,594,520970,6212,520970
263,596,521970,6212,521970
263,596,522970,6212,522970
263,596,523970,6212,523970
263,596,523970,6212,523970
264,598,524620,6212,524620
264,598,525620,6212,525620
264,598,526430,6212,526430
264,598,526430,6212,526430
265,600,527240,6212,527240
265,600,528240,6212,528240
265,600,529240,6212,529240
266,602,529710,6212,529710
266,602,529710,6212,529710
266,602,529710,6212,529710
267,610,530710,6212,530710
267,610,531710,6212,531710
267,610,532710,6212,532710
268,612,533710,6212,533710
268,612,534710,6212,534710
268,612,535030,6212,535030
269,616,536030,6212,536030
269,616,537030,6212,537030
269,616,537030,6212,537030
269,616,537030,6212,537030
269,616,538030,6212,538030
269,616,539030,6212,539030
269,616,539500,6212,539500
269,616,540500,6212,540500
269,616,540500,6212,540500
270,618,541150,6212,541150
270,618,542150,6212,542150
271,620,542620,6212,542620
271,620,542620,6212,542620
271,620,542730,6212,542730
271,620,543200,6212,543200
271,620,544200,6212,544200
271,620,544200,6212,544200
272,622,545200,6212,545200
272,622,546200,6212,546200
273,624,547200,6212,547200
273,624,548200,6212,548200
274,626,549200,6212,549200
274,626,550200,6212,550200
275,628,551200,6212,551200
275,628,551430,6212,551430
275,628,552430,6212,552430
276,630,553430,6212,553430
276,630,554240,6212,554240
276,630,555240,6212,555240
277,632,556240,6212,556240
277,632,556700,6212,556700
278,634,557700,6212,557700
278,634,558160,6212,558160
278,634,559160,6212,559160
279,636,559970,6212,559970
279,636,559970,6212,559970
280,638,560970,6212,560970
280,638,561970,6212,561970
281,640,562970,6212,562970
281,640,563780,6212,563780
282,642,564370,6212,564370
282,642,564840,6212,564840
283,644,565840,6212,565840
284,652,569840,6212,569840
284,652,569840,6212,569840
284,652,570310,6212,570310
284,652,570310,6212,570310
284,652,570630,6212,570630
284,652,571440,6212,571440
285,654,572440,6212,572440
285,654,573440,6212,573440
285,654,573440,6212,573440
286,656,574440,6212,574440
286,656,574670,6212,574670
286,656,575670,6212,575670
287,658,576670,6212,576670
287,658,577670,6212,577670
287,658,577670,6212,577670
288,660,578670,6212,578670
288,660,579140,6212,579140
288,660,579790,6212,579790
289,662,580790,6212,580790
289,662,581790,6212,581790
289,662,581790,6212,581790
289,662,582790,6212,582790
290,664,583260,6212,583260
290,664,583580,6212,583580
290,664,584390,6212,584390
291,666,585200,6212,585200
291,666,585670,6212,585670
291,666,586670,6212,586670
291,666,586670,6212,586670
292,668,587670,6212,587670
292,668,588670,6212,588670
293,670,589670,6212,589670
293,670,590670,6212,590670
293,670,590890,6212,590890
294,672,591890,6212,591890
294,672,592890,6212,592890
294,672,593890,6212,593890
295,674,594700,6212,594700
295,674,594700,6212,594700
295,674,595160,6212,595160
295,674,595380,6212,595380
296,676,596380,6212,596380
296,676,597380,6212,597380
297,678,597850,6212,597850
297,678,598850,6212,598850
298,680,599850,6212,599850
298,680,600850,6212,600850
299,688,608850,6212,608850
299,688,609170,6212,609170
300,690,609720,6212,609720
300,690,610720,6212,610720
300,690,610720,6212,610720
301,692,611720,6212,611720
301,692,612530,6212,612530
301,692,613000,6212,613000
302,694,613810,6212,613810
302,694,614810,6212,614810
302,694,615030,6212,615030
303,696,616030,6212,616030
303,696,616500,6212,616500
304,698,617310,6212,617310
304,698,618310,6212,618310
304,698,619120,6212,619120
304,698,619440,6212,619440
304,698,619440,6212,619440
305,700,620250,6212,620250
305,700,621060,6212,621060
305,700,621060,6212,621060
305,700,621060,6212,621060
306,704,621870,6212,621870
306,704,622870,6212,622870
307,706,623680,6212,623680
307,706,624000,6212,624000
307,706,624810,6212,624810
308,708,625810,6212,625810
308,708,626620,6212,626620
309,710,627620,6212,627620
309,710,628620,6212,628620
309,710,628940,6212,628940
310,712,629940,6212,629940
310,712,630400,6212,630400
311,716,631400,6212,631400
311,716,632210,6212,632210
311,716,633210,6212,633210
311,716,634210,6212,634210
312,718,635210,6212,635210
312,718,635210,6212,635210
313,720,636020,6212,636020
313,720,637020,6212,637020
313,720,637020,6212,637020
314,722,638020,6212,638020
314,722,638830,6212,638830
315,724,639830,6212,639830
315,724,640830,6212,640830
316,726,641830,6212,641830
316,726,642640,6212,642640
317,728,643450,6212,643450
317,728,643670,6212,643670
318,736,644670,6212,644670
318,736,645130,6212,645130
318,736,645940,6212,645940
319,738,646940,6212,646940
319,738,647940,6212,647940
320,740,648940,6212,648940
320,740,649940,6212,649940
320,740,650940,6212,650940
321,742,651940,6212,651940
321,742,651940,6212,651940
321,742,651940,6212,651940
321,742,652940,6212,652940
321,742,653940,6212,653940
322,744,654940,6212,654940
322,744,655940,6212,655940
322,744,656940,6212,656940
322,744,656940,6212,656940
322,744,656940,6212,656940
323,746,657940,6212,657940
323,746,658750,6212,658750
324,748,659750,6212,659750
324,748,660560,6212,660560
324,748,660560,6212,660560
325,750,661560,6212,661560
325,750,662560,6212,662560
326,752,663560,6212,663560
326,752,664560,6212,664560
326,752,664560,6212,664560
326,752,665560,6212,665560
327,754,666370,6212,666370
327,754,667370,6212,667370
327,754,668370,6212,668370
328,756,669370,6212,669370
328,756,670370,6212,670370
329,758,671370,6212,671370
329,758,672020,6212,672020
330,760,673020,6212,673020
330,760,674020,6212,674020
331,762,675020,6212,675020
332,764,675830,6212,675830
332,764,676830,6212,676830
332,764,677150,6212,677150
333,766,678150,6212,678150
333,766,679150,6212,679150
334,768,680150,6212,680150
334,768,680150,6212,680150
334,768,681150,6212,681150
335,770,682150,6212,682150
335,770,683150,6212,683150
336,772,684150,6212,684150
336,772,685150,6212,685150
337,774,685960,6212,685960
337,774,685960,6212,685960
337,774,685960,6212,685960
337,774,686960,6212,686960
338,776,687610,6212,687610
338,776,688610,6212,688610
339,784,689610,6212,689610
339,784,690200,6212,690200
339,784,690200,6212,690200
339,784,690430,6212,690430
340,788,691430,6212,691430
340,788,691890,6212,691890
340,788,692890,6212,692890
340,788,692890,6212,692890
340,788,693890,6212,693890
340,788,694260,6212,694260
341,790,695260,6212,695260
341,790,696070,6212,696070
342,792,697070,6212,697070
342,792,698070,6212,698070
343,794,699070,6212,699070
343,794,699540,6212,699540
344,796,700540,6212,700540
344,796,701540,6212,701540
345,798,702540,6212,702540
345,798,703540,6212,703540
346,800,704540,6212,704540
346,800,705540,6212,705540
346,800,705540,6212,705540
346,800,706000,6212,706000
347,802,707000,6212,707000
347,802,707000,6212,707000
347,802,708000,6212,708000
348,804,709000,6212,709000
348,804,709000,6212,709000
348,804,709000,6212,709000
348,804,710000,6212,710000
348,804,710000,6212,710000
349,806,711000,6212,711000
349,806,711000,6212,711000
349,806,711160,6212,711160
350,814,712160,6212,712160
350,814,712970,6212,712970
351,816,713970,6212,713970
351,816,713970,6212,713970
351,816,714970,6212,714970
351,816,715970,6212,715970
352,818,716620,6212,716620
352,818,716990,6212,716990
352,818,717220,6212,717220
352,818,718220,6212,718220
353,820,719030,6212,719030
353,820,719250,6212,719250
353,820,719720,6212,719720
354,822,720270,6212,720270
354,822,721270,6212,721270
355,824,722270,6212,722270
355,824,723270,6212,723270
355,824,723590,6212,723590
355,824,723590,6212,723590
355,824,724590,6212,724590
355,824,725060,6212,725060
356,826,725870,6212,725870
356,826,726870,6212,726870
357,828,727340,6212,727340
357,828,728150,6212,728150
358,830,729150,6212,729150
358,830,729620,6212,729620
358,830,730620,6212,730620
358,830,730780,6212,730780
359,832,731590,6212,731590
359,832,732400,6212,732400
359,832,732400,6212,732400
360,834,733400,6212,733400
360,834,734400,6212,734400
361,836,735400,6212,735400
361,836,736400,6212,736400
362,840,737400,6212,737400
362,840,738400,6212,738400
362,840,739400,6212,739400
362,840,740400,6212,740400
362,840,741210,6212,741210
363,842,742210,6212,742210
363,842,743210,6212,743210
364,844,744210,6212,744210
365,848,745210,6212,745210
365,848,746210,6212,746210
366,850,747210,6212,747210
366,850,747670,6212,747670
367,852,748480,6212,748480
367,852,749480,6212,749480
367,852,749480,6212,749480
368,854,750070,6212,750070
368,854,751070,6212,751070
369,856,752070,6212,752070
369,856,753070,6212,753070
370,858,754070,6212,754070
370,858,754880,6212,754880
371,860,755880,6212,755880
